timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,0,RowAisle0_Seg0,RowAisle,East,237,1001,260.26,0.26,0.8086
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,1,RowAisle0_Seg1,RowAisle,East,237,434,112.84,0.26,0.6468
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,2,RowAisle0_Seg2,RowAisle,East,237,13,3.38,0.26,0.0520
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,3,TopSpine_Seg0,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,4,TopSpine_Seg1,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,5,TopSpine_Seg2,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,6,TopSpine_Seg3,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,7,BotSpine_Seg0,SpineAisle,West,267,0,0.00,0.00,0.0000
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,8,BotSpine_Seg1,SpineAisle,West,267,0,0.00,0.00,0.0000
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,9,BotSpine_Seg2,SpineAisle,West,267,0,0.00,0.00,0.0000
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,10,BotSpine_Seg3,SpineAisle,West,267,0,0.00,0.00,0.0000
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,11,LeftVert_TopConn,VerticalAisle,North,30,0,0.00,0.00,0.0000
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,12,LeftVert_Row0,VerticalAisle,North,267,1406,365.56,0.26,0.8404
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,13,LeftVert_BotConn,VerticalAisle,North,267,464,120.64,0.26,0.6347
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,14,RightVert_TopConn,VerticalAisle,South,30,0,0.00,0.00,0.0000
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,15,RightVert_Row0,VerticalAisle,South,267,5,1.30,0.26,0.0184
2026-06-12 19:47:36,30j_5m_agv10,SPT_SRWT,42,10996.22,16,RightVert_BotConn,VerticalAisle,South,267,13,3.38,0.26,0.0464
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,0,RowAisle0_Seg0,RowAisle,East,222,1378,358.28,0.26,0.8613
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,1,RowAisle0_Seg1,RowAisle,East,222,928,241.28,0.26,0.8070
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,2,RowAisle0_Seg2,RowAisle,East,222,24,6.24,0.26,0.0976
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,3,TopSpine_Seg0,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,4,TopSpine_Seg1,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,5,TopSpine_Seg2,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,6,TopSpine_Seg3,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,7,BotSpine_Seg0,SpineAisle,West,252,0,0.00,0.00,0.0000
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,8,BotSpine_Seg1,SpineAisle,West,252,0,0.00,0.00,0.0000
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,9,BotSpine_Seg2,SpineAisle,West,252,0,0.00,0.00,0.0000
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,10,BotSpine_Seg3,SpineAisle,West,252,0,0.00,0.00,0.0000
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,11,LeftVert_TopConn,VerticalAisle,North,30,0,0.00,0.00,0.0000
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,12,LeftVert_Row0,VerticalAisle,North,252,1452,377.52,0.26,0.8521
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,13,LeftVert_BotConn,VerticalAisle,North,252,634,164.84,0.26,0.7156
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,14,RightVert_TopConn,VerticalAisle,South,30,0,0.00,0.00,0.0000
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,15,RightVert_Row0,VerticalAisle,South,252,0,0.00,0.00,0.0000
2026-06-12 19:52:33,30j_5m_agv10,SPT_SRWT,43,10700.00,16,RightVert_BotConn,VerticalAisle,South,252,17,4.42,0.26,0.0632
2026-06-12 19:57:33,30j_5m_agv10,SPT_SRWT,44,10800.00,0,RowAisle0_Seg0,RowAisle,East,225,749,194.74,0.26,0.7690
2026-06-12 19:57:33,30j_5m_agv10,SPT_SRWT,44,10800.00,1,RowAisle0_Seg1,RowAisle,East,225,796,206.96,0.26,0.7796
