timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,mean_flow_time_penalized,p95_flow_time_penalized,max_flow_time_penalized,deadlock_detected,deadlock_sim_time,first_stall_sim_time,orphan_predispatch_released,agv_collision_events,agv_collision_pair_seconds,agv_clearance_events,agv_clearance_pair_seconds,agv_static_overlap_events,agv_min_centre_distance,release_previous_zone,split_spines,orphan_reaper
2026-09-20 11:38:22,mfsweep_shard0,LRT_MMUR,42,6432.80,137,15,274,3,745,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,116,7311.9,0,0.00000,0.0,0.0,-1.0,1475.51,2665.18,2859.08,1364.88,0,1475.51,2665.18,2859.08,0,-1.0,-1.0,0,7,6.60,8,13.26,0,0.000,0,1,1
2026-09-20 11:44:18,mfsweep_shard0,LRT_MMUR,43,6283.12,137,15,274,3,793,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,113,7519.2,0,0.00000,0.0,0.0,-1.0,1462.53,2549.50,2719.57,1304.34,0,1462.53,2549.50,2719.57,0,-1.0,-1.0,0,1,0.64,8,10.76,0,0.114,0,1,1
2026-09-20 11:50:40,mfsweep_shard0,LRT_MMUR,44,6624.86,137,15,274,3,819,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,114,6848.0,0,0.00000,0.0,0.0,-1.0,1582.46,2922.67,3313.91,1454.32,0,1582.46,2922.67,3313.91,0,-1.0,-1.0,0,3,1.38,6,6.92,0,0.000,0,1,1
2026-09-20 11:56:45,mfsweep_shard0,LRT_MMUR,45,6365.24,137,15,274,3,721,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,123,7434.7,0,0.00000,0.0,0.0,-1.0,1556.46,2754.64,2873.79,1407.93,0,1556.46,2754.64,2873.79,0,-1.0,-1.0,0,2,0.90,5,3.42,0,0.118,0,1,1
2026-09-20 12:02:47,mfsweep_shard0,LRT_MMUR,46,6301.92,137,15,274,3,684,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,114,7002.9,0,0.00000,0.0,0.0,-1.0,1434.43,2676.86,2780.75,1309.53,0,1434.43,2676.86,2780.75,0,-1.0,-1.0,0,0,0.00,4,4.36,0,1.989,0,1,1
2026-09-20 12:08:30,mfsweep_shard0,LRT_MMUR,47,6310.84,137,15,274,3,665,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,115,7081.3,0,0.00000,0.0,0.0,-1.0,1428.50,2691.14,2763.39,1305.69,0,1428.50,2691.14,2763.39,0,-1.0,-1.0,0,2,0.58,5,4.02,0,0.072,0,1,1
2026-09-20 12:13:38,mfsweep_shard0,LRT_MMUR,48,6309.92,137,15,274,3,748,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,112,7363.2,0,0.00000,0.0,0.0,-1.0,1581.07,2680.52,2762.47,1434.23,0,1581.07,2680.52,2762.47,0,-1.0,-1.0,0,3,2.66,5,6.22,0,0.000,0,1,1
2026-09-20 12:18:22,mfsweep_shard0,LRT_MMUR,49,6120.66,137,15,274,3,642,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,100,6776.6,0,0.00000,0.0,0.0,-1.0,1542.25,2534.24,2658.07,1393.58,0,1542.25,2534.24,2658.07,0,-1.0,-1.0,1,2,0.90,4,2.88,0,0.216,0,1,1
2026-09-20 12:23:07,mfsweep_shard0,LRT_MMUR,50,6254.26,137,15,274,3,758,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,122,7522.2,0,0.00000,0.0,0.0,-1.0,1423.44,2497.88,2733.09,1310.19,0,1423.44,2497.88,2733.09,0,-1.0,-1.0,0,4,2.28,10,13.06,0,0.027,0,1,1
2026-09-20 12:28:01,mfsweep_shard0,LRT_MMUR,51,6401.24,137,15,274,3,749,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,123,8556.2,0,0.00000,0.0,0.0,-1.0,1497.97,2689.31,2837.69,1369.56,0,1497.97,2689.31,2837.69,0,-1.0,-1.0,0,1,0.58,8,10.52,0,0.215,0,1,1
