timestamp,instance,rule,seed,makespan,machine_id,machine_type,has_secondary_belts,primary_side,pickup_belt_primary,pickup_belt_secondary,dropoff_belt_primary,dropoff_belt_secondary,dropoff_belt_full,dropoff_redundant,dropoff_double_placed,out_placed_primary,out_placed_secondary,out_belt_full,pickup_dock_north,pickup_dock_south,dropoff_dock_north,dropoff_dock_south
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,0,Mill,0,S,63,0,63,0,0,63,0,63,0,0,0,63,0,63
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,2,Weld,0,S,54,0,54,0,0,54,0,54,0,0,0,54,0,54
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,5,Mill,1,N,59,0,59,0,0,59,0,59,0,0,59,0,59,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,7,Weld,1,N,51,0,51,0,0,51,0,51,0,0,51,0,51,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,10,Mill,1,N,15,0,15,0,0,15,0,15,0,0,15,0,15,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,12,Weld,0,N,32,0,32,0,0,32,0,32,0,0,32,0,32,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:34:48,mfsweep_control_nofail,SPT_SRWT,42,3786.74,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
