timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,0,RowAisle0_Dock0,RowAisle,West,57,12531,114.92,0.01,0.9955
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,1,RowAisle0_Transit0,RowAisle,West,90,289,75.14,0.26,0.7625
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,2,RowAisle0_Dock1,RowAisle,West,56,12389,73.32,0.01,0.9955
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,3,RowAisle0_Transit1,RowAisle,West,91,193,50.18,0.26,0.6796
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,4,RowAisle0_Dock2,RowAisle,West,57,12297,50.44,0.00,0.9954
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,5,RowAisle0_Transit2,RowAisle,West,92,147,38.22,0.26,0.6151
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,6,RowAisle0_Dock3,RowAisle,West,58,12160,17.68,0.00,0.9953
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,7,RowAisle1_Dock0,RowAisle,East,24,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,8,RowAisle1_Transit0,RowAisle,East,23,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,9,RowAisle1_Dock1,RowAisle,East,23,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,10,RowAisle1_Transit1,RowAisle,East,23,2,0.52,0.26,0.0800
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,11,RowAisle1_Dock2,RowAisle,East,23,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,12,RowAisle1_Transit2,RowAisle,East,23,105,27.30,0.26,0.8203
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,13,RowAisle1_Dock3,RowAisle,East,29,35,9.10,0.26,0.5469
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,14,RowAisle2_Dock0,RowAisle,West,10,2,0.52,0.26,0.1667
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,15,RowAisle2_Transit0,RowAisle,West,8,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,16,RowAisle2_Dock1,RowAisle,West,8,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,17,RowAisle2_Transit1,RowAisle,West,8,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,18,RowAisle2_Dock2,RowAisle,West,8,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,19,RowAisle2_Transit2,RowAisle,West,8,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,20,RowAisle2_Dock3,RowAisle,West,8,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,21,TopSpine_Seg0,SpineAisle,East,146,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,22,TopSpine_Seg1,SpineAisle,East,109,14598,482.82,0.03,0.9926
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,23,TopSpine_Seg2,SpineAisle,East,181,790,205.40,0.26,0.8136
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,24,TopSpine_Seg3,SpineAisle,East,107,29527,985.92,0.03,0.9964
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,25,TopSpine_Seg4,SpineAisle,East,185,685,178.10,0.26,0.7874
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,26,BotSpine_Seg0,SpineAisle,West,102,12521,109.20,0.01,0.9919
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,27,BotSpine_Seg1,SpineAisle,West,93,17345,249.08,0.01,0.9947
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,28,BotSpine_Seg2,SpineAisle,West,106,11663,69.42,0.01,0.9910
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,29,BotSpine_Seg3,SpineAisle,West,93,2478,282.88,0.11,0.9638
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,30,BotSpine_Seg4,SpineAisle,West,65,0,0.00,0.00,0.0000
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,31,LeftVert_TopConn,VerticalAisle,North,110,14744,503.10,0.03,0.9926
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,32,LeftVert_Row0,VerticalAisle,North,146,13824,265.46,0.02,0.9895
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,33,LeftVert_Row1,VerticalAisle,North,114,2211,394.42,0.18,0.9510
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,34,LeftVert_Row2,VerticalAisle,North,82,13742,243.88,0.02,0.9941
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,35,LeftVert_BotConn,VerticalAisle,North,90,22925,1542.32,0.07,0.9961
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,36,RightVert_TopConn,VerticalAisle,South,105,30353,646.88,0.02,0.9966
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,37,RightVert_Row0,VerticalAisle,South,145,748,194.48,0.26,0.8376
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,38,RightVert_Row1,VerticalAisle,South,69,4651,126.62,0.03,0.9854
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,39,RightVert_Row2,VerticalAisle,South,73,1,0.26,0.26,0.0135
2026-09-20 11:59:52,mfsweep_control_nofail,LRT_MMUR,42,4482.12,40,RightVert_BotConn,VerticalAisle,South,61,2277,212.94,0.09,0.9739
