timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-12 20:01:19,30j_5m_agv10,SDT_SRWT,42,10693.89,0,Mill,31,2766.31,10693.89,0.2587,7927.58,0.7413,1.0000,0,0.0
2026-06-12 20:01:19,30j_5m_agv10,SDT_SRWT,42,10693.89,1,Lathe,26,2366.42,10693.89,0.2213,8327.46,0.7787,1.0000,0,0.0
2026-06-12 20:01:19,30j_5m_agv10,SDT_SRWT,42,10693.89,2,Weld,34,3066.26,10693.89,0.2867,7627.62,0.7133,1.0000,0,0.0
2026-06-12 20:01:19,30j_5m_agv10,SDT_SRWT,42,10693.89,3,Inspect,32,2866.30,10693.89,0.2680,7827.58,0.7320,1.0000,0,0.0
2026-06-12 20:01:19,30j_5m_agv10,SDT_SRWT,42,10693.89,4,Assemble,27,2333.03,10693.89,0.2182,8360.86,0.7818,1.0000,0,0.0
2026-06-12 20:06:24,30j_5m_agv10,SDT_SRWT,43,10633.33,0,Mill,31,2899.62,10633.33,0.2727,7733.71,0.7273,1.0000,0,0.0
2026-06-12 20:06:24,30j_5m_agv10,SDT_SRWT,43,10633.33,1,Lathe,28,2566.44,10633.33,0.2414,8066.89,0.7586,1.0000,0,0.0
2026-06-12 20:06:24,30j_5m_agv10,SDT_SRWT,43,10633.33,2,Weld,37,3466.42,10633.33,0.3260,7166.92,0.6740,1.0000,0,0.0
2026-06-12 20:06:24,30j_5m_agv10,SDT_SRWT,43,10633.33,3,Inspect,25,2266.39,10633.33,0.2131,8366.95,0.7869,1.0000,0,0.0
2026-06-12 20:06:24,30j_5m_agv10,SDT_SRWT,43,10633.33,4,Assemble,25,2333.04,10633.33,0.2194,8300.29,0.7806,1.0000,0,0.0
2026-06-12 20:11:32,30j_5m_agv10,SDT_SRWT,44,10700.00,0,Mill,31,2899.71,10700.00,0.2710,7800.30,0.7290,1.0000,0,0.0
2026-06-12 20:11:32,30j_5m_agv10,SDT_SRWT,44,10700.00,1,Lathe,31,2733.02,10700.00,0.2554,7966.98,0.7446,1.0000,0,0.0
2026-06-12 20:11:32,30j_5m_agv10,SDT_SRWT,44,10700.00,2,Weld,27,2533.11,10700.00,0.2367,8166.89,0.7633,1.0000,0,0.0
2026-06-12 20:11:32,30j_5m_agv10,SDT_SRWT,44,10700.00,3,Inspect,30,2666.40,10700.00,0.2492,8033.61,0.7508,1.0000,0,0.0
2026-06-12 20:11:32,30j_5m_agv10,SDT_SRWT,44,10700.00,4,Assemble,29,2599.75,10700.00,0.2430,8100.25,0.7570,1.0000,0,0.0
