timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,0,117,14.09,6245.34,210.08,4042.68,249.24,252.46,10796.73,0,0.0191
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,1,57,13.76,8219.82,606.58,1932.96,116.90,123.54,5168.24,0,0.0551
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,2,6,7.19,10755.72,46.80,169.64,12.86,14.78,446.18,0,0.0043
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,3,0,0.00,10999.80,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,4,0,0.00,10999.80,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,5,0,0.00,10999.80,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,6,0,0.00,10999.80,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,7,0,0.00,10999.80,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,8,0,0.00,10999.80,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:47:29,30j_5m_agv10,SPT_SMPT,42,10999.79,9,0,0.00,10999.80,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,0,112,11.88,6336.98,245.18,3636.96,237.94,242.94,9687.51,0,0.0229
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,1,55,15.56,7768.64,751.14,1949.20,111.64,119.38,5230.61,0,0.0702
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,2,9,8.56,10228.36,155.48,275.44,20.24,20.48,717.99,0,0.0145
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,3,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,4,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,5,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,6,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,7,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,8,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:52:34,30j_5m_agv10,SPT_SMPT,43,10700.00,9,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,0,120,11.60,6257.56,164.58,3861.32,256.18,260.36,10273.06,0,0.0152
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,1,51,15.69,8018.10,736.58,1828.80,102.66,113.86,4920.79,0,0.0682
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,2,7,15.55,10437.78,89.70,241.34,15.68,15.50,634.34,0,0.0083
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,3,0,0.00,10800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,4,0,0.00,10800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,5,0,0.00,10800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,6,0,0.00,10800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,7,0,0.00,10800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,8,0,0.00,10800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 19:57:41,30j_5m_agv10,SPT_SMPT,44,10800.00,9,0,0.00,10800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
