timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-12 20:35:57,50j_15m_agv5,SPT_SMPT,42,18130.47,0,151,19.66,8731.22,326.30,8424.84,321.94,326.18,24445.81,0,0.0180
2026-06-12 20:35:57,50j_15m_agv5,SPT_SMPT,42,18130.47,1,110,20.14,11080.26,509.34,6082.74,231.18,226.96,17665.82,0,0.0281
2026-06-12 20:35:57,50j_15m_agv5,SPT_SMPT,42,18130.47,2,49,21.54,14803.01,305.50,2816.74,101.70,103.52,8192.45,0,0.0169
2026-06-12 20:35:57,50j_15m_agv5,SPT_SMPT,42,18130.47,3,1,30.74,18064.07,0.26,62.42,1.50,2.22,187.81,0,0.0000
2026-06-12 20:35:57,50j_15m_agv5,SPT_SMPT,42,18130.47,4,0,0.00,18130.47,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:43:34,50j_15m_agv5,SPT_SMPT,43,15600.00,0,136,19.40,7183.98,264.68,7573.98,288.66,288.70,22029.41,0,0.0170
2026-06-12 20:43:34,50j_15m_agv5,SPT_SMPT,43,15600.00,1,94,20.02,9441.42,564.46,5203.70,196.22,194.20,15151.56,0,0.0362
2026-06-12 20:43:34,50j_15m_agv5,SPT_SMPT,43,15600.00,2,46,20.90,12555.56,255.58,2598.50,93.04,97.32,7588.42,0,0.0164
2026-06-12 20:43:34,50j_15m_agv5,SPT_SMPT,43,15600.00,3,1,14.70,15530.97,5.20,59.36,2.24,2.22,174.65,0,0.0003
2026-06-12 20:43:34,50j_15m_agv5,SPT_SMPT,43,15600.00,4,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:52:17,50j_15m_agv5,SPT_SMPT,44,17933.34,0,159,19.80,8234.02,165.36,8855.80,338.80,339.36,25712.39,0,0.0092
2026-06-12 20:52:17,50j_15m_agv5,SPT_SMPT,44,17933.34,1,106,20.95,10935.58,545.74,6007.16,222.24,222.62,17475.63,0,0.0304
2026-06-12 20:52:17,50j_15m_agv5,SPT_SMPT,44,17933.34,2,44,20.40,14972.43,321.36,2454.02,90.54,94.98,7135.80,0,0.0179
2026-06-12 20:52:17,50j_15m_agv5,SPT_SMPT,44,17933.34,3,1,19.54,17840.87,8.58,79.44,2.22,2.22,234.15,0,0.0005
2026-06-12 20:52:17,50j_15m_agv5,SPT_SMPT,44,17933.34,4,0,0.00,17933.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
