timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,0,Mill,36,3733.04,17129.93,0.2179,13396.89,0.7821,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,1,Lathe,37,3799.61,17129.93,0.2218,13330.33,0.7782,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,2,Weld,38,3966.33,17129.93,0.2315,13163.61,0.7685,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,3,Inspect,32,3366.31,17129.93,0.1965,13763.63,0.8035,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,4,Assemble,37,3932.92,17129.93,0.2296,13197.02,0.7704,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,5,Mill,10,1033.20,17129.93,0.0603,16096.73,0.9397,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,6,Lathe,7,699.92,17129.93,0.0409,16430.01,0.9591,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,7,Weld,7,666.60,17129.93,0.0389,16463.33,0.9611,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,8,Inspect,7,733.26,17129.93,0.0428,16396.67,0.9572,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,9,Assemble,7,699.92,17129.93,0.0409,16430.01,0.9591,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,10,Mill,2,233.32,17129.93,0.0136,16896.61,0.9864,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,11,Lathe,5,533.25,17129.93,0.0311,16596.68,0.9689,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,12,Weld,2,199.98,17129.93,0.0117,16929.96,0.9883,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,13,Inspect,4,433.29,17129.93,0.0253,16696.64,0.9747,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,14,Assemble,4,366.64,17129.93,0.0214,16763.29,0.9786,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,15,Mill,3,299.98,17129.93,0.0175,16829.95,0.9825,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,16,Lathe,3,299.98,17129.93,0.0175,16829.96,0.9825,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,17,Weld,2,199.98,17129.93,0.0117,16929.96,0.9883,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,18,Inspect,4,399.96,17129.93,0.0233,16729.97,0.9767,1.0000,0,0.0
2026-06-12 22:17:12,50j_20m_agv15,SDT_SRWT,42,17129.93,19,Assemble,3,333.32,17129.93,0.0195,16796.62,0.9805,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,0,Mill,34,3566.29,16700.00,0.2136,13133.71,0.7864,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,1,Lathe,33,3332.98,16700.00,0.1996,13367.02,0.8004,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,2,Weld,37,3999.65,16700.00,0.2395,12700.35,0.7605,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,3,Inspect,34,3566.31,16700.00,0.2136,13133.69,0.7864,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,4,Assemble,37,3799.60,16700.00,0.2275,12900.41,0.7725,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,5,Mill,11,1199.87,16700.00,0.0718,15500.14,0.9282,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,6,Lathe,7,699.94,16700.00,0.0419,16000.06,0.9581,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,7,Weld,7,733.24,16700.00,0.0439,15966.77,0.9561,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,8,Inspect,11,1199.88,16700.00,0.0718,15500.13,0.9282,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,9,Assemble,5,533.27,16700.00,0.0319,16166.74,0.9681,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,10,Mill,3,299.98,16700.00,0.0180,16400.02,0.9820,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,11,Lathe,2,199.97,16700.00,0.0120,16500.03,0.9880,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,12,Weld,4,433.30,16700.00,0.0259,16266.71,0.9741,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,13,Inspect,4,433.31,16700.00,0.0259,16266.69,0.9741,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,14,Assemble,2,199.97,16700.00,0.0120,16500.04,0.9880,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,15,Mill,3,299.99,16700.00,0.0180,16400.01,0.9820,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,16,Lathe,2,199.98,16700.00,0.0120,16500.02,0.9880,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,17,Weld,3,299.95,16700.00,0.0180,16400.05,0.9820,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,18,Inspect,4,399.98,16700.00,0.0240,16300.03,0.9760,1.0000,0,0.0
2026-06-12 22:25:16,50j_20m_agv15,SDT_SRWT,43,16700.00,19,Assemble,3,299.98,16700.00,0.0180,16400.02,0.9820,1.0000,0,0.0
2026-06-12 22:33:07,50j_20m_agv15,SDT_SRWT,44,17133.34,0,Mill,43,4266.27,17133.34,0.2490,12867.07,0.7510,1.0000,0,0.0
2026-06-12 22:33:07,50j_20m_agv15,SDT_SRWT,44,17133.34,1,Lathe,28,2766.40,17133.34,0.1615,14366.93,0.8385,1.0000,0,0.0
2026-06-12 22:33:07,50j_20m_agv15,SDT_SRWT,44,17133.34,2,Weld,39,4066.25,17133.34,0.2373,13067.08,0.7627,1.0000,0,0.0
2026-06-12 22:33:07,50j_20m_agv15,SDT_SRWT,44,17133.34,3,Inspect,41,4299.55,17133.34,0.2509,12833.79,0.7491,1.0000,0,0.0
