timestamp,instance,rule,seed,agv_count,event_id,start_time,duration,agv_a,agv_b,min_centre_distance,zone_a,zone_b,state_a,state_b,a_x,a_z,b_x,b_z
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,0,62.50,0.30,0,4,0.551,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup,-1.68,-17.82,-0.59,-17.64
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,1,133.50,0.28,2,3,0.074,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPickup,-3.11,-17.25,-2.27,-17.61
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,2,3687.20,0.30,3,5,0.351,BotSpine_Transit0,BotSpine_Transit0,ReturningToParking,MovingToPickup,-7.17,-15.60,-6.17,-15.58
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,3,3695.30,1.92,0,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPickup,-1.26,-17.99,-0.36,-18.36
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,4,3699.32,0.64,4,6,1.103,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPickup,-11.16,-14.00,-10.12,-14.36
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,6,3700.94,0.28,0,6,0.957,BotSpine_Dock0,BotSpine_Dock0,MovingToPickup,ReturningToParking,-9.22,-15.73,-9.57,-14.50
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,7,3701.00,0.30,0,4,0.710,BotSpine_Dock0,BotSpine_CornerL,MovingToPickup,ReturningToParking,-9.39,-15.61,-9.86,-14.52
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,5,3700.08,2.90,4,6,0.475,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,ReturningToParking,-11.16,-14.00,-10.12,-14.36
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,8,3703.66,0.74,3,4,0.027,Parking_Alcove,Parking_Alcove,MovingToPickup,ReturningToParking,-0.36,-18.36,-1.22,-18.01
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,9,3751.70,0.66,1,5,0.092,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,ReturningToParking,-11.21,-14.16,-10.08,-14.00
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,10,3755.98,0.62,2,5,0.572,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-1.61,-18.47,-2.43,-17.52
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,11,3757.08,0.58,4,5,0.065,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,1.64,-18.48,0.69,-18.39
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,12,3770.08,0.62,2,3,0.572,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-1.61,-18.47,-2.43,-17.52
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,13,3776.32,0.62,0,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.46,-17.51,-1.61,-18.47
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,14,3776.70,1.94,0,3,0.027,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-1.22,-18.01,-0.36,-18.36
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,15,3778.36,0.60,0,2,0.072,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.60,-18.38,-1.61,-18.47
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,16,3812.32,0.62,1,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.43,-17.52,-1.61,-18.47
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,17,3812.68,1.90,1,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-1.26,-17.99,-0.36,-18.36
2026-09-20 14:21:03,mfsweep_shard0,SPT_SRWT,42,7,18,3814.32,0.58,1,2,0.060,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.64,-18.37,-1.61,-18.47
