timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,0,Mill,9,699.91,9729.60,0.0719,9029.69,0.9281,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,1,Lathe,7,499.93,9729.60,0.0514,9229.67,0.9486,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,2,Weld,13,1033.23,9729.60,0.1062,8696.37,0.8938,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,3,Inspect,16,1199.88,9729.60,0.1233,8529.73,0.8767,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,4,Assemble,10,766.56,9729.60,0.0788,8963.04,0.9212,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,5,Mill,11,966.56,9729.60,0.0993,8763.04,0.9007,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,6,Lathe,9,666.56,9729.60,0.0685,9063.04,0.9315,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,7,Weld,9,699.98,9729.60,0.0719,9029.63,0.9281,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,8,Inspect,4,266.63,9729.60,0.0274,9462.98,0.9726,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,9,Assemble,5,366.63,9729.60,0.0377,9362.98,0.9623,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,10,Mill,9,666.60,9729.60,0.0685,9063.00,0.9315,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,11,Lathe,5,433.26,9729.60,0.0445,9296.34,0.9555,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,12,Weld,14,1133.24,9729.60,0.1165,8596.36,0.8835,1.0000,0,0.0
2026-06-12 19:17:06,30j_15m_agv2,LPT_SMPT,42,9729.60,13,Inspect,12,833.22,9729.60,0.0856,8896.38,0.9144,1.0000,0,0.0
