timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-14 20:45:03,s10m_lam0p0020,SRT_SRWT,42,863.93,0,7,12.93,534.34,0.00,300.00,14.72,14.88,853.44,0,0.0000
2026-06-14 20:45:03,s10m_lam0p0020,SRT_SRWT,42,863.93,1,6,17.73,534.96,13.00,292.26,11.94,11.78,844.13,0,0.0150
2026-06-14 20:45:03,s10m_lam0p0020,SRT_SRWT,42,863.93,2,0,0.00,863.94,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:17,s10m_lam0p0020,SRT_SRWT,43,733.33,0,6,13.48,443.18,0.00,265.62,12.58,11.94,759.64,0,0.0000
2026-06-14 20:45:17,s10m_lam0p0020,SRT_SRWT,43,733.33,1,4,13.63,528.00,7.80,178.90,8.22,10.40,516.39,0,0.0106
2026-06-14 20:45:17,s10m_lam0p0020,SRT_SRWT,43,733.33,2,0,0.00,733.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:56,s10m_lam0p0020,SRT_SRWT,44,2000.00,0,20,15.57,976.32,0.00,940.76,40.72,42.20,2696.54,0,0.0000
2026-06-14 20:45:56,s10m_lam0p0020,SRT_SRWT,44,2000.00,1,11,14.31,1432.70,39.00,481.68,23.66,22.96,1370.32,0,0.0195
2026-06-14 20:45:56,s10m_lam0p0020,SRT_SRWT,44,2000.00,2,0,0.00,2000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:47:37,s10m_lam0p0040,SRT_SRWT,42,5266.67,0,50,14.12,2870.20,2.34,2187.84,104.22,102.06,6243.86,0,0.0004
2026-06-14 20:47:37,s10m_lam0p0040,SRT_SRWT,42,5266.67,1,31,16.91,3562.56,68.64,1504.56,65.10,65.80,4298.00,0,0.0130
2026-06-14 20:47:37,s10m_lam0p0040,SRT_SRWT,42,5266.67,2,3,25.94,5068.58,11.18,175.74,4.50,6.66,517.79,0,0.0021
2026-06-14 20:48:29,s10m_lam0p0040,SRT_SRWT,43,2700.00,0,27,14.76,1323.30,0.00,1266.02,55.70,54.98,3625.93,0,0.0000
2026-06-14 20:48:29,s10m_lam0p0040,SRT_SRWT,43,2700.00,1,17,13.23,1836.24,39.00,748.98,36.38,39.40,2137.80,0,0.0144
2026-06-14 20:48:29,s10m_lam0p0040,SRT_SRWT,43,2700.00,2,1,31.42,2623.20,15.08,58.08,1.50,2.14,172.83,0,0.0056
2026-06-14 20:50:01,s10m_lam0p0040,SRT_SRWT,44,4766.67,0,45,14.59,2539.46,3.90,2037.56,93.62,92.12,5820.29,0,0.0008
2026-06-14 20:50:01,s10m_lam0p0040,SRT_SRWT,44,4766.67,1,33,15.97,2985.16,88.66,1552.84,68.42,71.58,4446.33,0,0.0186
2026-06-14 20:50:01,s10m_lam0p0040,SRT_SRWT,44,4766.67,2,2,26.37,4635.90,6.50,116.90,3.00,4.36,345.31,0,0.0014
2026-06-14 20:51:33,s10m_lam0p0060,SRT_SRWT,42,4700.00,0,48,12.99,2480.96,0.00,2018.36,99.18,101.50,5767.30,0,0.0000
2026-06-14 20:51:33,s10m_lam0p0060,SRT_SRWT,42,4700.00,1,33,16.40,2908.50,41.08,1609.66,70.04,70.72,4595.78,0,0.0087
2026-06-14 20:51:33,s10m_lam0p0060,SRT_SRWT,42,4700.00,2,3,27.30,4491.24,21.84,175.70,4.50,6.72,517.79,0,0.0046
2026-06-14 20:53:06,s10m_lam0p0060,SRT_SRWT,43,4766.67,0,47,16.44,2385.88,0.00,2187.28,97.40,96.12,6268.08,0,0.0000
2026-06-14 20:53:06,s10m_lam0p0060,SRT_SRWT,43,4766.67,1,37,13.85,2808.32,106.08,1690.88,77.86,83.54,4825.66,0,0.0223
2026-06-14 20:53:06,s10m_lam0p0060,SRT_SRWT,43,4766.67,2,1,27.30,4704.82,0.00,58.14,1.50,2.22,172.83,0,0.0000
2026-06-14 20:54:32,s10m_lam0p0060,SRT_SRWT,44,4400.00,0,43,15.65,2240.34,7.80,1974.78,87.98,89.12,5650.75,0,0.0018
2026-06-14 20:54:32,s10m_lam0p0060,SRT_SRWT,44,4400.00,1,34,13.63,2636.84,138.32,1479.90,71.86,73.10,4222.12,0,0.0314
2026-06-14 20:54:32,s10m_lam0p0060,SRT_SRWT,44,4400.00,2,3,24.69,4203.38,12.22,172.56,5.22,6.64,504.63,0,0.0028
2026-06-14 20:56:06,s10m_lam0p0100,SRT_SRWT,42,4766.67,0,47,16.13,2400.20,1.30,2171.28,96.28,97.62,6214.39,0,0.0003
2026-06-14 20:56:06,s10m_lam0p0100,SRT_SRWT,42,4766.67,1,36,14.98,2861.82,77.74,1676.52,75.94,74.66,4783.31,0,0.0163
2026-06-14 20:56:06,s10m_lam0p0100,SRT_SRWT,42,4766.67,2,1,29.02,4695.48,9.36,58.12,1.50,2.22,172.83,0,0.0020
2026-06-14 20:57:39,s10m_lam0p0100,SRT_SRWT,43,4733.33,0,49,16.89,2244.28,4.16,2285.58,99.80,99.52,6560.96,0,0.0009
2026-06-14 20:57:39,s10m_lam0p0100,SRT_SRWT,43,4733.33,1,36,12.71,2901.98,62.40,1610.06,76.84,82.06,4582.55,0,0.0132
2026-06-14 20:57:39,s10m_lam0p0100,SRT_SRWT,43,4733.33,2,0,0.00,4733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:59:07,s10m_lam0p0100,SRT_SRWT,44,4533.33,0,45,15.63,2265.52,2.86,2077.78,92.40,94.78,5949.44,0,0.0006
2026-06-14 20:59:07,s10m_lam0p0100,SRT_SRWT,44,4533.33,1,33,17.29,2617.62,158.86,1617.68,68.20,70.98,4638.90,0,0.0350
2026-06-14 20:59:07,s10m_lam0p0100,SRT_SRWT,44,4533.33,2,2,16.39,4417.46,17.16,90.56,4.44,3.72,261.31,0,0.0038
2026-06-14 21:00:39,s10m_lam0p0160,SRT_SRWT,42,4666.67,0,47,17.47,2211.50,1.30,2261.80,95.14,96.94,6494.81,0,0.0003
2026-06-14 21:00:39,s10m_lam0p0160,SRT_SRWT,42,4666.67,1,37,13.13,2786.84,54.60,1665.96,78.68,80.60,4743.48,0,0.0117
2026-06-14 21:00:39,s10m_lam0p0160,SRT_SRWT,42,4666.67,2,0,0.00,4666.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:02:14,s10m_lam0p0160,SRT_SRWT,43,4833.34,0,49,16.21,2327.80,0.26,2302.08,100.30,102.90,6600.09,0,0.0001
2026-06-14 21:02:14,s10m_lam0p0160,SRT_SRWT,43,4833.34,1,36,13.09,3012.84,72.02,1593.62,76.20,78.66,4543.49,0,0.0149
2026-06-14 21:02:14,s10m_lam0p0160,SRT_SRWT,43,4833.34,2,0,0.00,4833.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:03:40,s10m_lam0p0160,SRT_SRWT,44,4366.67,0,46,14.46,2079.12,2.08,2095.34,93.98,96.14,6001.03,0,0.0005
