timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,0,161,28.43,863.40,2512.00,8398.20,347.50,344.94,24603.59,0,0.2015
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,1,167,25.78,1045.04,2503.04,8206.10,353.70,358.16,24018.39,0,0.2008
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,2,158,27.82,1072.50,2701.60,8016.30,338.72,336.92,23458.11,0,0.2167
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,3,155,28.47,1069.18,2633.62,8094.64,327.22,341.38,23723.62,0,0.2113
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,4,155,28.50,1359.56,2377.42,8061.16,329.68,338.22,23613.93,0,0.1907
2026-08-13 12:06:23,med_lam0p0120_single,SRT_SRWT,43,12566.67,0,170,25.77,1011.58,2304.48,8523.70,360.44,366.48,24939.17,0,0.1834
2026-08-13 12:06:23,med_lam0p0120_single,SRT_SRWT,43,12566.67,1,165,29.03,1177.06,2349.42,8331.74,351.48,356.98,24369.02,0,0.1870
2026-08-13 12:06:23,med_lam0p0120_single,SRT_SRWT,43,12566.67,2,153,29.22,1291.70,2682.08,7937.10,328.22,327.58,23262.74,0,0.2134
2026-08-13 12:06:23,med_lam0p0120_single,SRT_SRWT,43,12566.67,3,159,28.47,1327.26,2540.44,8020.30,336.36,342.32,23528.60,0,0.2022
2026-08-13 12:06:23,med_lam0p0120_single,SRT_SRWT,43,12566.67,4,151,30.57,1360.30,2774.32,7782.26,324.22,325.58,22793.67,0,0.2208
2026-08-13 12:11:36,med_lam0p0120_single,SRT_SRWT,44,12200.00,0,163,26.56,1097.58,2634.64,7770.30,341.76,355.72,22730.60,0,0.2160
2026-08-13 12:11:36,med_lam0p0120_single,SRT_SRWT,44,12200.00,1,163,25.39,1427.48,2277.26,7798.62,348.14,348.50,22722.27,0,0.1867
2026-08-13 12:11:36,med_lam0p0120_single,SRT_SRWT,44,12200.00,2,162,25.15,1445.48,2316.46,7740.68,342.70,354.68,22627.77,0,0.1899
2026-08-13 12:11:36,med_lam0p0120_single,SRT_SRWT,44,12200.00,3,147,26.81,1564.68,2577.06,7429.64,318.74,309.88,21713.71,0,0.2112
2026-08-13 12:11:36,med_lam0p0120_single,SRT_SRWT,44,12200.00,4,147,28.95,1345.90,2761.78,7459.46,313.12,319.74,21871.14,0,0.2264
2026-08-13 12:16:46,med_lam0p0120_multiple,SRT_SRWT,42,12266.67,0,165,28.34,1902.96,2089.96,7566.10,355.90,351.74,21747.94,0,0.1704
2026-08-13 12:16:46,med_lam0p0120_multiple,SRT_SRWT,42,12266.67,1,155,28.52,1099.06,2598.74,7903.18,334.04,331.64,22902.31,0,0.2119
2026-08-13 12:16:46,med_lam0p0120_multiple,SRT_SRWT,42,12266.67,2,163,28.71,1317.24,2535.72,7726.12,342.52,345.06,22436.74,0,0.2067
2026-08-13 12:16:46,med_lam0p0120_multiple,SRT_SRWT,42,12266.67,3,160,28.59,1905.62,2181.76,7492.34,339.46,347.48,21542.63,0,0.1779
2026-08-13 12:16:46,med_lam0p0120_multiple,SRT_SRWT,42,12266.67,4,153,30.12,1352.78,2595.84,7662.66,321.84,333.54,22278.19,0,0.2116
2026-08-13 12:21:56,med_lam0p0120_multiple,SRT_SRWT,43,12200.00,0,165,28.96,1857.92,2053.88,7573.72,357.26,357.22,21748.29,0,0.1684
2026-08-13 12:21:56,med_lam0p0120_multiple,SRT_SRWT,43,12200.00,1,157,27.45,1579.42,2458.76,7487.72,333.82,340.28,21656.87,0,0.2015
2026-08-13 12:21:56,med_lam0p0120_multiple,SRT_SRWT,43,12200.00,2,165,29.21,1453.70,2494.78,7548.10,349.44,353.98,21937.29,0,0.2045
2026-08-13 12:21:56,med_lam0p0120_multiple,SRT_SRWT,43,12200.00,3,161,26.55,1873.68,2322.84,7318.12,341.66,343.70,21107.23,0,0.1904
2026-08-13 12:21:56,med_lam0p0120_multiple,SRT_SRWT,43,12200.00,4,150,28.84,1729.30,2544.76,7281.84,318.78,325.32,21130.96,0,0.2086
2026-08-13 12:27:07,med_lam0p0120_multiple,SRT_SRWT,44,12333.34,0,158,28.64,2127.30,2127.98,7399.56,339.70,338.80,21271.45,0,0.1725
2026-08-13 12:27:07,med_lam0p0120_multiple,SRT_SRWT,44,12333.34,1,154,28.98,1655.42,2400.22,7612.06,329.74,335.90,22087.93,0,0.1946
2026-08-13 12:27:07,med_lam0p0120_multiple,SRT_SRWT,44,12333.34,2,162,28.78,1493.40,2480.76,7665.80,341.60,351.78,22341.82,0,0.2011
2026-08-13 12:27:07,med_lam0p0120_multiple,SRT_SRWT,44,12333.34,3,155,29.85,2007.76,2298.04,7365.68,329.96,331.90,21308.76,0,0.1863
2026-08-13 12:27:07,med_lam0p0120_multiple,SRT_SRWT,44,12333.34,4,153,28.45,1760.86,2453.08,7466.34,322.56,330.50,21717.07,0,0.1989
2026-08-13 12:37:41,med_lam0p0240_single,SRT_SRWT,42,22833.33,0,307,27.27,1499.96,4645.74,15384.89,648.16,654.60,45068.08,0,0.2035
2026-08-13 12:37:41,med_lam0p0240_single,SRT_SRWT,42,22833.33,1,298,28.36,1691.98,4981.52,14890.37,635.24,634.24,43540.54,0,0.2182
2026-08-13 12:37:41,med_lam0p0240_single,SRT_SRWT,42,22833.33,2,299,28.14,1651.08,4751.98,15141.49,641.36,647.44,44239.91,0,0.2081
2026-08-13 12:37:41,med_lam0p0240_single,SRT_SRWT,42,22833.33,3,299,28.19,1940.02,4596.22,15011.41,635.70,650.00,43997.99,0,0.2013
2026-08-13 12:37:41,med_lam0p0240_single,SRT_SRWT,42,22833.33,4,295,27.33,2035.94,4905.88,14631.33,628.04,632.16,42825.07,0,0.2149
2026-08-13 12:49:05,med_lam0p0240_single,SRT_SRWT,43,23066.67,0,312,28.05,1651.14,4744.44,15329.75,668.14,673.20,44753.57,0,0.2057
2026-08-13 12:49:05,med_lam0p0240_single,SRT_SRWT,43,23066.67,1,304,27.81,1659.86,4794.18,15310.33,648.26,654.04,44789.48,0,0.2078
2026-08-13 12:49:05,med_lam0p0240_single,SRT_SRWT,43,23066.67,2,291,29.86,1619.56,5184.80,15018.15,619.58,624.58,43988.82,0,0.2248
2026-08-13 12:49:05,med_lam0p0240_single,SRT_SRWT,43,23066.67,3,296,29.47,2020.32,5080.40,14696.43,631.66,637.86,43018.34,0,0.2202
2026-08-13 12:49:05,med_lam0p0240_single,SRT_SRWT,43,23066.67,4,299,28.73,1876.76,5128.70,14785.61,634.66,640.94,43376.32,0,0.2223
2026-08-13 13:00:06,med_lam0p0240_single,SRT_SRWT,44,23566.67,0,311,28.33,1479.76,5067.92,15692.39,657.62,668.98,45950.99,0,0.2150
2026-08-13 13:00:06,med_lam0p0240_single,SRT_SRWT,44,23566.67,1,303,30.08,1624.98,4954.60,15684.13,651.82,651.14,45868.04,0,0.2102
2026-08-13 13:00:06,med_lam0p0240_single,SRT_SRWT,44,23566.67,2,305,28.52,1715.82,4946.20,15594.95,649.62,660.08,45626.61,0,0.2099
2026-08-13 13:00:06,med_lam0p0240_single,SRT_SRWT,44,23566.67,3,295,28.67,1981.54,5178.46,15141.17,628.08,637.42,44291.08,0,0.2197
2026-08-13 13:00:06,med_lam0p0240_single,SRT_SRWT,44,23566.67,4,303,28.03,1936.38,5338.28,15001.33,645.16,645.52,43940.66,0,0.2265
2026-08-13 13:10:08,med_lam0p0240_multiple,SRT_SRWT,42,22333.34,0,303,27.98,3295.06,3947.44,13794.59,646.42,649.82,39637.13,0,0.1768
2026-08-13 13:10:08,med_lam0p0240_multiple,SRT_SRWT,42,22333.34,1,293,29.00,2345.06,4562.64,14167.09,628.02,630.52,41023.62,0,0.2043
2026-08-13 13:10:08,med_lam0p0240_multiple,SRT_SRWT,42,22333.34,2,309,27.69,2647.44,4607.58,13775.25,650.10,652.96,40032.84,0,0.2063
2026-08-13 13:10:08,med_lam0p0240_multiple,SRT_SRWT,42,22333.34,3,298,29.01,2838.76,4362.08,13856.73,632.22,643.54,40004.00,0,0.1953
2026-08-13 13:10:08,med_lam0p0240_multiple,SRT_SRWT,42,22333.34,4,295,27.25,2429.02,4397.78,14243.97,630.28,632.28,41276.88,0,0.1969
2026-08-13 13:20:31,med_lam0p0240_multiple,SRT_SRWT,43,22866.67,0,306,27.56,3641.58,3777.86,14129.31,658.70,659.22,40616.08,0,0.1652
2026-08-13 13:20:31,med_lam0p0240_multiple,SRT_SRWT,43,22866.67,1,289,28.42,2695.84,4479.04,14450.21,622.68,618.90,41820.85,0,0.1959
2026-08-13 13:20:31,med_lam0p0240_multiple,SRT_SRWT,43,22866.67,2,307,29.43,2464.80,4880.74,14207.91,650.96,662.26,41278.42,0,0.2134
2026-08-13 13:20:31,med_lam0p0240_multiple,SRT_SRWT,43,22866.67,3,304,28.55,3174.96,4399.46,13997.91,641.52,652.82,40365.97,0,0.1924
2026-08-13 13:20:31,med_lam0p0240_multiple,SRT_SRWT,43,22866.67,4,296,28.41,2503.42,4565.10,14531.91,629.16,637.08,42214.11,0,0.1996
2026-08-13 13:30:50,med_lam0p0240_multiple,SRT_SRWT,44,22700.00,0,317,27.49,3361.84,3629.44,14352.41,675.86,680.44,41290.88,0,0.1599
2026-08-13 13:30:50,med_lam0p0240_multiple,SRT_SRWT,44,22700.00,1,301,27.74,2436.78,4420.22,14553.85,648.08,641.06,42100.71,0,0.1947
2026-08-13 13:30:50,med_lam0p0240_multiple,SRT_SRWT,44,22700.00,2,298,31.11,2382.96,4682.86,14350.35,633.82,650.00,41829.53,0,0.2063
2026-08-13 13:30:50,med_lam0p0240_multiple,SRT_SRWT,44,22700.00,3,307,28.39,2744.44,4334.40,14317.31,648.30,655.54,41369.07,0,0.1909
2026-08-13 13:30:50,med_lam0p0240_multiple,SRT_SRWT,44,22700.00,4,294,27.60,2503.72,4691.44,14252.47,618.86,633.50,41331.13,0,0.2067
