timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-01 20:30:37,small_5j_5m,SRT_SRWT,42,1260.46,0,17,12.06,633.72,0.00,555.84,35.42,35.48,1472.10,0,0.0000
2026-06-01 20:30:37,small_5j_5m,SRT_SRWT,42,1260.46,1,6,11.31,1016.30,29.12,190.32,12.00,12.72,513.73,0,0.0231
2026-06-01 20:31:05,small_5j_5m,SRT_SRWT,43,1366.67,0,19,11.97,659.08,0.00,628.08,39.78,39.74,1666.63,0,0.0000
2026-06-01 20:31:05,small_5j_5m,SRT_SRWT,43,1366.67,1,5,12.78,1180.36,0.00,165.64,9.58,11.10,444.71,0,0.0000
2026-06-01 20:31:34,small_5j_5m,SRT_SRWT,44,1400.00,0,17,11.78,782.86,0.00,546.60,35.58,34.96,1448.37,0,0.0000
2026-06-01 20:31:34,small_5j_5m,SRT_SRWT,44,1400.00,1,5,13.89,1197.60,0.00,181.00,9.72,11.68,490.28,0,0.0000
2026-06-01 20:34:51,medium_20j_15m,SRT_SRWT,42,9533.33,0,95,15.51,4252.68,102.18,4767.72,204.18,206.58,13836.82,0,0.0107
2026-06-01 20:34:51,medium_20j_15m,SRT_SRWT,42,9533.33,1,50,14.07,6498.30,355.68,2466.14,104.64,108.58,7172.76,0,0.0373
2026-06-01 20:34:51,medium_20j_15m,SRT_SRWT,42,9533.33,2,10,16.57,8847.14,130.26,512.00,20.94,23.00,1489.18,0,0.0137
2026-06-01 20:34:51,medium_20j_15m,SRT_SRWT,42,9533.33,3,0,0.00,9533.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:34:51,medium_20j_15m,SRT_SRWT,42,9533.33,4,0,0.00,9533.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:38:03,medium_20j_15m,SRT_SRWT,43,9433.33,0,89,15.06,4549.80,74.36,4423.44,191.72,194.02,12832.53,0,0.0079
2026-06-01 20:38:03,medium_20j_15m,SRT_SRWT,43,9433.33,1,51,18.33,6320.92,356.46,2539.04,108.34,108.58,7372.33,0,0.0378
2026-06-01 20:38:03,medium_20j_15m,SRT_SRWT,43,9433.33,2,13,19.46,8534.78,167.96,675.76,25.82,29.02,1969.31,0,0.0178
2026-06-01 20:38:03,medium_20j_15m,SRT_SRWT,43,9433.33,3,0,0.00,9433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:38:03,medium_20j_15m,SRT_SRWT,43,9433.33,4,0,0.00,9433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:43:21,medium_20j_15m,SRT_SRWT,44,9166.67,0,81,13.82,4807.12,22.88,3986.98,173.32,176.36,11558.05,0,0.0025
2026-06-01 20:43:21,medium_20j_15m,SRT_SRWT,44,9166.67,1,54,17.89,5702.08,392.60,2841.38,113.88,116.72,8265.74,0,0.0428
2026-06-01 20:43:21,medium_20j_15m,SRT_SRWT,44,9166.67,2,15,17.93,8199.74,198.64,706.72,31.80,29.76,2054.99,0,0.0217
2026-06-01 20:43:21,medium_20j_15m,SRT_SRWT,44,9166.67,3,1,9.18,9094.18,28.86,39.24,2.16,2.22,115.15,0,0.0031
2026-06-01 20:43:21,medium_20j_15m,SRT_SRWT,44,9166.67,4,0,0.00,9166.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:49:34,large_50j_15m,SRT_SRWT,42,17733.34,0,167,15.38,8357.70,233.48,8424.86,355.52,361.78,24453.51,0,0.0132
2026-06-01 20:49:34,large_50j_15m,SRT_SRWT,42,17733.34,1,103,16.83,11416.84,756.86,5133.60,214.74,211.30,14938.34,0,0.0427
2026-06-01 20:49:34,large_50j_15m,SRT_SRWT,42,17733.34,2,37,21.38,15312.53,305.24,1962.40,75.40,77.76,5719.56,0,0.0172
2026-06-01 20:49:34,large_50j_15m,SRT_SRWT,42,17733.34,3,4,19.02,17448.97,48.62,218.62,8.90,8.22,637.84,0,0.0027
2026-06-01 20:49:34,large_50j_15m,SRT_SRWT,42,17733.34,4,0,0.00,17733.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:55:01,large_50j_15m,SRT_SRWT,43,15566.67,0,152,16.17,7025.64,280.54,7618.28,322.30,319.92,22144.56,0,0.0180
2026-06-01 20:55:01,large_50j_15m,SRT_SRWT,43,15566.67,1,89,18.24,10150.82,614.90,4427.14,184.34,189.48,12882.93,0,0.0395
2026-06-01 20:55:01,large_50j_15m,SRT_SRWT,43,15566.67,2,33,20.65,13099.25,502.32,1828.54,66.28,70.28,5335.61,0,0.0323
2026-06-01 20:55:01,large_50j_15m,SRT_SRWT,43,15566.67,3,3,20.45,15280.91,93.60,178.82,6.68,6.66,521.22,0,0.0060
2026-06-01 20:55:01,large_50j_15m,SRT_SRWT,43,15566.67,4,0,0.00,15566.67,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:03:00,large_50j_15m,SRT_SRWT,44,17733.34,0,175,14.90,8037.06,211.38,8733.78,373.08,378.04,25371.84,0,0.0119
2026-06-01 21:03:00,large_50j_15m,SRT_SRWT,44,17733.34,1,106,17.02,11331.34,571.74,5382.40,221.10,226.76,15652.83,0,0.0322
2026-06-01 21:03:00,large_50j_15m,SRT_SRWT,44,17733.34,2,27,18.83,15986.09,225.94,1409.88,54.38,57.04,4115.86,0,0.0127
2026-06-01 21:03:00,large_50j_15m,SRT_SRWT,44,17733.34,3,2,8.68,17571.81,53.56,99.22,4.38,4.36,289.45,0,0.0030
2026-06-01 21:03:00,large_50j_15m,SRT_SRWT,44,17733.34,4,0,0.00,17733.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:19:48,xlarge_100j_20m,SRT_SRWT,42,40733.34,0,344,16.78,19655.77,384.02,19228.41,738.74,726.38,56964.16,0,0.0094
2026-06-01 21:19:48,xlarge_100j_20m,SRT_SRWT,42,40733.34,1,225,18.96,25032.07,1912.04,12844.05,475.10,470.06,38134.79,0,0.0469
2026-06-01 21:19:48,xlarge_100j_20m,SRT_SRWT,42,40733.34,2,116,21.10,32241.43,1118.52,6889.18,233.52,250.68,20491.86,0,0.0275
2026-06-01 21:19:48,xlarge_100j_20m,SRT_SRWT,42,40733.34,3,14,17.45,39562.06,287.30,825.74,31.08,27.14,2453.08,0,0.0071
2026-06-01 21:19:48,xlarge_100j_20m,SRT_SRWT,42,40733.34,4,0,0.00,40733.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:19:48,xlarge_100j_20m,SRT_SRWT,42,40733.34,5,0,0.00,40733.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:19:48,xlarge_100j_20m,SRT_SRWT,42,40733.34,6,0,0.00,40733.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:35:56,xlarge_100j_20m,SRT_SRWT,43,44566.67,0,361,16.81,22256.35,565.84,20198.97,775.46,770.04,59818.82,0,0.0127
