timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-07-26 12:12:42,med_lam0p0120_single,SRT_SRWT,42,46263.21,0,376,16.66,17884.57,474.50,26278.71,805.78,819.66,77157.26,0,0.0103
2026-07-26 12:12:42,med_lam0p0120_single,SRT_SRWT,42,46263.21,1,271,17.82,24879.69,1325.48,18894.81,581.42,581.82,55477.50,0,0.0287
2026-07-26 12:12:42,med_lam0p0120_single,SRT_SRWT,42,46263.21,2,136,18.62,35002.35,1229.02,9449.58,290.56,291.72,27726.08,0,0.0266
2026-07-26 12:12:42,med_lam0p0120_single,SRT_SRWT,42,46263.21,3,12,24.05,45294.94,105.82,814.20,22.28,25.98,2405.62,0,0.0023
2026-07-26 12:12:42,med_lam0p0120_single,SRT_SRWT,42,46263.21,4,1,29.44,46195.90,0.00,63.60,1.50,2.22,191.73,0,0.0000
2026-07-26 12:31:37,med_lam0p0120_single,SRT_SRWT,43,46900.00,0,394,17.96,17063.13,340.34,27799.87,844.62,852.04,81626.62,0,0.0073
2026-07-26 12:31:37,med_lam0p0120_single,SRT_SRWT,43,46900.00,1,272,20.05,24924.71,1737.58,19074.01,579.84,583.86,56004.95,0,0.0370
2026-07-26 12:31:37,med_lam0p0120_single,SRT_SRWT,43,46900.00,2,124,19.36,36696.61,1081.08,8588.52,264.70,269.10,25192.57,0,0.0231
2026-07-26 12:31:37,med_lam0p0120_single,SRT_SRWT,43,46900.00,3,8,21.31,46171.62,69.94,623.30,17.86,17.28,1834.35,0,0.0015
2026-07-26 12:31:37,med_lam0p0120_single,SRT_SRWT,43,46900.00,4,0,0.00,46900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:50:11,med_lam0p0120_single,SRT_SRWT,44,45633.33,0,382,16.80,17257.27,292.26,26421.03,820.32,842.46,77628.78,0,0.0064
2026-07-26 12:50:11,med_lam0p0120_single,SRT_SRWT,44,45633.33,1,264,18.69,24355.63,1708.80,18432.03,564.18,572.70,54119.57,0,0.0374
2026-07-26 12:50:11,med_lam0p0120_single,SRT_SRWT,44,45633.33,2,124,19.58,35249.51,1218.28,8637.50,260.38,267.68,25368.13,0,0.0267
2026-07-26 12:50:11,med_lam0p0120_single,SRT_SRWT,44,45633.33,3,12,32.43,44562.22,61.10,957.00,26.32,26.70,2816.38,0,0.0013
2026-07-26 12:50:11,med_lam0p0120_single,SRT_SRWT,44,45633.33,4,0,0.00,45633.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 13:07:06,med_lam0p0120_multiple,SRT_SRWT,42,46866.67,0,411,16.64,29323.67,588.96,15198.29,863.38,892.36,42324.36,0,0.0126
2026-07-26 13:07:06,med_lam0p0120_multiple,SRT_SRWT,42,46866.67,1,71,23.58,41956.76,296.84,4297.48,157.40,158.18,12270.78,0,0.0063
2026-07-26 13:07:06,med_lam0p0120_multiple,SRT_SRWT,42,46866.67,2,167,20.04,34570.33,985.12,10580.08,369.60,361.54,30783.96,0,0.0210
2026-07-26 13:07:06,med_lam0p0120_multiple,SRT_SRWT,42,46866.67,3,140,16.75,39741.56,1173.04,5352.64,295.56,303.86,15006.03,0,0.0250
2026-07-26 13:07:06,med_lam0p0120_multiple,SRT_SRWT,42,46866.67,4,7,31.87,46360.26,18.54,456.64,15.62,15.60,1306.69,0,0.0004
2026-07-26 13:23:38,med_lam0p0120_multiple,SRT_SRWT,43,46766.67,0,402,16.56,29380.41,459.76,15210.25,850.86,865.38,42401.71,0,0.0098
2026-07-26 13:23:38,med_lam0p0120_multiple,SRT_SRWT,43,46766.67,1,67,28.23,42056.52,273.02,4142.52,149.68,144.92,11811.87,0,0.0058
2026-07-26 13:23:38,med_lam0p0120_multiple,SRT_SRWT,43,46766.67,2,169,21.94,33862.03,1167.64,10991.04,372.38,373.58,32003.01,0,0.0250
2026-07-26 13:23:38,med_lam0p0120_multiple,SRT_SRWT,43,46766.67,3,150,19.86,38438.64,1477.62,6220.06,312.06,318.28,17551.72,0,0.0316
2026-07-26 13:23:38,med_lam0p0120_multiple,SRT_SRWT,43,46766.67,4,10,24.04,46061.16,58.36,603.30,22.24,21.60,1727.53,0,0.0012
2026-07-26 13:39:43,med_lam0p0120_multiple,SRT_SRWT,44,45566.66,0,404,16.81,27942.53,476.84,15415.85,853.60,877.84,43015.47,0,0.0105
2026-07-26 13:39:43,med_lam0p0120_multiple,SRT_SRWT,44,45566.66,1,72,27.60,40345.44,358.54,4543.28,159.74,159.66,12968.19,0,0.0079
2026-07-26 13:39:43,med_lam0p0120_multiple,SRT_SRWT,44,45566.66,2,161,20.15,33691.13,881.30,10283.80,354.20,356.24,29942.84,0,0.0193
2026-07-26 13:39:43,med_lam0p0120_multiple,SRT_SRWT,44,45566.66,3,136,17.52,38406.90,1308.16,5281.54,283.00,287.06,14868.69,0,0.0287
2026-07-26 13:39:43,med_lam0p0120_multiple,SRT_SRWT,44,45566.66,4,9,31.61,44873.82,75.42,578.08,20.08,19.26,1660.05,0,0.0017
2026-07-26 14:13:57,med_lam0p0240_single,SRT_SRWT,42,87300.00,0,725,17.58,32559.89,791.96,50820.96,1550.94,1576.26,149252.68,0,0.0091
2026-07-26 14:13:57,med_lam0p0240_single,SRT_SRWT,42,87300.00,1,509,18.49,46757.46,2973.02,35374.31,1090.92,1104.30,103908.45,0,0.0341
2026-07-26 14:13:57,med_lam0p0240_single,SRT_SRWT,42,87300.00,2,241,18.72,67599.53,1924.08,16746.63,508.04,521.72,49162.66,0,0.0220
2026-07-26 14:13:57,med_lam0p0240_single,SRT_SRWT,42,87300.00,3,23,15.28,85450.09,177.20,1571.80,50.54,50.38,4626.58,0,0.0020
2026-07-26 14:13:57,med_lam0p0240_single,SRT_SRWT,42,87300.00,4,0,0.00,87300.01,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 14:52:21,med_lam0p0240_single,SRT_SRWT,43,87433.34,0,726,17.95,32269.29,1114.30,50906.50,1559.42,1583.84,149548.71,0,0.0127
2026-07-26 14:52:21,med_lam0p0240_single,SRT_SRWT,43,87433.34,1,496,18.69,47601.04,3078.52,34624.13,1058.94,1070.72,101674.26,0,0.0352
2026-07-26 14:52:21,med_lam0p0240_single,SRT_SRWT,43,87433.34,2,246,18.79,67119.23,2138.40,17118.11,516.52,541.08,50255.64,0,0.0245
2026-07-26 14:52:21,med_lam0p0240_single,SRT_SRWT,43,87433.34,3,34,22.06,84426.35,442.92,2416.34,74.36,73.38,7117.32,0,0.0051
2026-07-26 14:52:21,med_lam0p0240_single,SRT_SRWT,43,87433.34,4,0,0.00,87433.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 15:31:46,med_lam0p0240_single,SRT_SRWT,44,88499.97,0,734,17.33,32918.57,889.12,51504.86,1576.94,1610.50,151262.17,0,0.0100
2026-07-26 15:31:46,med_lam0p0240_single,SRT_SRWT,44,88499.97,1,524,18.37,46918.58,3066.66,36262.29,1120.68,1131.78,106511.61,0,0.0347
2026-07-26 15:31:46,med_lam0p0240_single,SRT_SRWT,44,88499.97,2,237,18.32,69220.57,2078.80,16188.15,496.40,516.06,47551.19,0,0.0235
2026-07-26 15:31:46,med_lam0p0240_single,SRT_SRWT,44,88499.97,3,22,18.59,86514.37,315.62,1571.00,49.22,49.78,4615.45,0,0.0036
2026-07-26 15:31:46,med_lam0p0240_single,SRT_SRWT,44,88499.97,4,0,0.00,88499.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 16:05:26,med_lam0p0240_multiple,SRT_SRWT,42,87533.31,0,747,15.99,55530.60,880.34,27921.21,1577.56,1623.64,77809.31,0,0.0101
2026-07-26 16:05:26,med_lam0p0240_multiple,SRT_SRWT,42,87533.31,1,124,27.23,78570.49,544.44,7871.50,276.66,270.26,22475.03,0,0.0062
2026-07-26 16:05:26,med_lam0p0240_multiple,SRT_SRWT,42,87533.31,2,332,19.96,63015.68,1938.06,21115.33,733.56,730.72,61475.65,0,0.0221
2026-07-26 16:05:26,med_lam0p0240_multiple,SRT_SRWT,42,87533.31,3,273,17.99,73248.93,2473.24,10662.42,563.26,585.50,29980.64,0,0.0283
2026-07-26 16:05:26,med_lam0p0240_multiple,SRT_SRWT,42,87533.31,4,22,27.99,85908.99,88.18,1439.44,49.00,47.74,4125.38,0,0.0010
2026-07-26 16:39:15,med_lam0p0240_multiple,SRT_SRWT,43,87500.00,0,739,16.41,55662.82,957.28,27718.33,1559.70,1601.88,77270.66,0,0.0109
2026-07-26 16:39:15,med_lam0p0240_multiple,SRT_SRWT,43,87500.00,1,138,27.40,77484.31,838.32,8565.28,307.16,304.94,24445.60,0,0.0096
2026-07-26 16:39:15,med_lam0p0240_multiple,SRT_SRWT,43,87500.00,2,329,19.19,63264.02,1715.44,21052.61,727.92,740.02,61304.99,0,0.0196
2026-07-26 16:39:15,med_lam0p0240_multiple,SRT_SRWT,43,87500.00,3,271,19.43,72882.07,2344.68,11146.32,559.24,567.70,31481.30,0,0.0268
2026-07-26 16:39:15,med_lam0p0240_multiple,SRT_SRWT,43,87500.00,4,25,27.14,85654.13,136.00,1600.10,55.62,54.16,4587.52,0,0.0016
2026-07-26 17:13:16,med_lam0p0240_multiple,SRT_SRWT,44,88233.31,0,756,16.13,55693.34,916.70,28390.53,1593.68,1639.08,79206.37,0,0.0104
2026-07-26 17:13:16,med_lam0p0240_multiple,SRT_SRWT,44,88233.31,1,143,27.93,77973.81,568.32,9055.10,319.14,316.96,25844.20,0,0.0064
2026-07-26 17:13:16,med_lam0p0240_multiple,SRT_SRWT,44,88233.31,2,320,20.74,64193.53,2081.88,20533.71,710.04,714.16,59789.28,0,0.0236
2026-07-26 17:13:16,med_lam0p0240_multiple,SRT_SRWT,44,88233.31,3,274,17.19,74054.67,2463.02,10564.12,566.68,584.84,29698.19,0,0.0279
2026-07-26 17:13:16,med_lam0p0240_multiple,SRT_SRWT,44,88233.31,4,24,31.94,86394.65,213.98,1518.30,53.54,52.86,4342.24,0,0.0024
2026-07-26 18:08:18,med_lam0p0360_single,SRT_SRWT,42,129733.31,0,1074,17.26,48669.54,1239.86,75157.77,2306.86,2359.32,220757.51,0,0.0096
2026-07-26 18:08:18,med_lam0p0360_single,SRT_SRWT,42,129733.31,1,769,17.66,69577.43,4171.74,52682.68,1644.36,1657.14,154681.10,0,0.0322
2026-07-26 18:08:18,med_lam0p0360_single,SRT_SRWT,42,129733.31,2,356,18.53,100924.30,2664.48,24623.83,745.36,775.38,72322.85,0,0.0205
2026-07-26 18:08:18,med_lam0p0360_single,SRT_SRWT,42,129733.31,3,28,23.36,127118.49,351.14,2139.46,62.70,61.56,6287.68,0,0.0027
2026-07-26 18:08:18,med_lam0p0360_single,SRT_SRWT,42,129733.31,4,0,0.00,129733.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 19:03:04,med_lam0p0360_single,SRT_SRWT,43,129233.31,0,1067,17.63,48358.16,1632.76,74603.87,2293.20,2345.36,219155.42,0,0.0126
2026-07-26 19:03:04,med_lam0p0360_single,SRT_SRWT,43,129233.31,1,770,17.84,68009.33,4783.90,53119.32,1645.46,1675.34,155977.57,0,0.0370
2026-07-26 19:03:04,med_lam0p0360_single,SRT_SRWT,43,129233.31,2,350,18.67,101031.66,2762.90,23941.65,732.18,764.96,70317.42,0,0.0214
2026-07-26 19:03:04,med_lam0p0360_single,SRT_SRWT,43,129233.31,3,36,24.23,126005.93,499.28,2570.86,80.70,76.58,7556.99,0,0.0039
2026-07-26 19:03:04,med_lam0p0360_single,SRT_SRWT,43,129233.31,4,1,3.00,129126.01,39.12,63.04,2.22,2.96,189.56,0,0.0003
2026-07-26 19:58:48,med_lam0p0360_single,SRT_SRWT,44,130333.25,0,1080,17.51,48753.70,1262.04,75638.99,2319.24,2359.38,222146.45,0,0.0097
2026-07-26 19:58:48,med_lam0p0360_single,SRT_SRWT,44,130333.25,1,762,17.94,69906.95,4540.58,52614.30,1630.38,1641.14,154530.18,0,0.0348
2026-07-26 19:58:48,med_lam0p0360_single,SRT_SRWT,44,130333.25,2,365,18.25,100568.30,2874.28,25310.09,764.48,816.20,74341.72,0,0.0221
2026-07-26 19:58:48,med_lam0p0360_single,SRT_SRWT,44,130333.25,3,33,20.89,127518.87,363.20,2306.74,74.06,70.48,6784.68,0,0.0028
2026-07-26 19:58:48,med_lam0p0360_single,SRT_SRWT,44,130333.25,4,0,0.00,130333.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 20:52:40,med_lam0p0360_multiple,SRT_SRWT,42,129266.75,0,1101,16.57,81175.95,1385.28,42004.90,2323.00,2377.54,117234.06,0,0.0107
2026-07-26 20:52:40,med_lam0p0360_multiple,SRT_SRWT,42,129266.75,1,207,25.89,114588.79,936.32,12824.97,461.68,454.90,36621.32,0,0.0072
2026-07-26 20:52:40,med_lam0p0360_multiple,SRT_SRWT,42,129266.75,2,495,19.74,92634.40,2885.98,31545.51,1102.34,1098.44,91821.41,0,0.0223
2026-07-26 20:52:40,med_lam0p0360_multiple,SRT_SRWT,42,129266.75,3,399,16.49,109788.66,2907.00,14886.85,816.86,867.30,41756.87,0,0.0225
2026-07-26 20:52:40,med_lam0p0360_multiple,SRT_SRWT,42,129266.75,4,25,31.43,127247.91,270.60,1637.86,55.88,54.42,4688.95,0,0.0021
2026-07-26 21:46:27,med_lam0p0360_multiple,SRT_SRWT,43,129166.75,0,1088,16.50,82086.83,1913.70,40513.10,2289.34,2363.70,112919.68,0,0.0148
2026-07-26 21:46:27,med_lam0p0360_multiple,SRT_SRWT,43,129166.75,1,201,27.58,114717.17,797.02,12762.37,448.06,442.04,36438.55,0,0.0062
2026-07-26 21:46:27,med_lam0p0360_multiple,SRT_SRWT,43,129166.75,2,482,20.11,93166.66,3048.76,30799.35,1073.20,1078.70,89648.82,0,0.0236
2026-07-26 21:46:27,med_lam0p0360_multiple,SRT_SRWT,43,129166.75,3,422,16.94,107909.16,3145.94,16337.25,873.88,900.44,45944.27,0,0.0244
2026-07-26 21:46:27,med_lam0p0360_multiple,SRT_SRWT,43,129166.75,4,31,27.83,126845.01,251.28,1934.98,69.12,66.28,5539.66,0,0.0019
2026-07-26 22:40:42,med_lam0p0360_multiple,SRT_SRWT,44,130300.00,0,1144,16.01,81310.39,1520.68,42589.56,2410.50,2468.88,118716.45,0,0.0117
