timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 20:45:03,s10m_lam0p0020,SRT_SRWT,42,863.93,3,10,10,3,20,-0.8485,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,1,0.00200,500.0,230.6,230.6
2026-06-14 20:45:17,s10m_lam0p0020,SRT_SRWT,43,733.33,2,10,8,3,16,-0.7917,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,0,0.00200,500.0,0.0,-1.0
2026-06-14 20:45:56,s10m_lam0p0020,SRT_SRWT,44,2000.00,6,10,25,3,50,-1.0046,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,4,0.00200,500.0,183.3,733.3
2026-06-14 20:47:37,s10m_lam0p0040,SRT_SRWT,42,5266.67,17,10,67,3,134,-2.0819,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00400,250.0,302.2,4533.3
2026-06-14 20:48:29,s10m_lam0p0040,SRT_SRWT,43,2700.00,9,10,36,3,72,-1.3497,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,7,0.00400,250.0,276.2,1933.3
2026-06-14 20:50:01,s10m_lam0p0040,SRT_SRWT,44,4766.67,17,10,63,3,126,-1.4212,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00400,250.0,233.3,3500.0
2026-06-14 20:51:33,s10m_lam0p0060,SRT_SRWT,42,4700.00,17,10,67,3,134,-1.5828,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,202.2,3033.3
2026-06-14 20:53:06,s10m_lam0p0060,SRT_SRWT,43,4766.67,17,10,68,3,136,-1.4584,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,266.7,4000.0
2026-06-14 20:54:32,s10m_lam0p0060,SRT_SRWT,44,4400.00,17,10,63,3,126,-1.1504,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,164.4,2466.7
2026-06-14 20:56:06,s10m_lam0p0100,SRT_SRWT,42,4766.67,17,10,67,3,134,-1.2484,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,131.1,1966.7
2026-06-14 20:57:39,s10m_lam0p0100,SRT_SRWT,43,4733.33,17,10,68,3,136,-1.1237,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,162.2,2433.3
2026-06-14 20:59:07,s10m_lam0p0100,SRT_SRWT,44,4533.33,17,10,63,3,126,-0.9936,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,104.4,1566.7
2026-06-14 21:00:39,s10m_lam0p0160,SRT_SRWT,42,4666.67,17,10,67,3,134,-1.0107,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,86.7,1300.0
2026-06-14 21:02:14,s10m_lam0p0160,SRT_SRWT,43,4833.34,17,10,68,3,136,-0.9936,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,111.1,1666.7
2026-06-14 21:03:40,s10m_lam0p0160,SRT_SRWT,44,4366.67,17,10,63,3,126,-0.8652,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,71.1,1066.7
2026-06-14 21:05:13,s10m_lam0p0250,SRT_SRWT,42,4733.34,17,10,67,3,134,-0.9319,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,62.2,933.3
2026-06-14 21:06:49,s10m_lam0p0250,SRT_SRWT,43,4900.00,17,10,68,3,136,-0.9109,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,80.0,1200.0
2026-06-14 21:08:15,s10m_lam0p0250,SRT_SRWT,44,4333.34,17,10,63,3,126,-0.8118,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,55.6,833.3
2026-06-14 21:09:51,s10m_lam0p0400,SRT_SRWT,42,4900.00,17,10,67,3,134,-0.8929,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,48.9,733.3
2026-06-14 21:11:26,s10m_lam0p0400,SRT_SRWT,43,4833.34,17,10,68,3,136,-0.8496,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,57.8,866.7
