timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,deadlock_detected,deadlock_sim_time
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,310,15,2004,6,4008,-0.2577,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7839.3,11342.95,21433.34,22400.00,10779.98,0,0,-1.0
2026-08-27 12:54:09,med_agv06_single,SRT_SRWT,43,29766.67,310,15,2004,6,4008,-0.2442,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,11884.52,21433.34,22533.34,11303.98,0,0,-1.0
2026-08-27 13:10:09,med_agv06_single,SRT_SRWT,44,30733.34,310,15,2018,6,4036,-0.2428,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,12365.81,22566.67,23466.66,11805.48,0,0,-1.0
2026-08-27 13:25:08,med_agv06_multiple,SRT_SRWT,42,29566.66,310,15,2004,6,4008,-0.2551,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,11083.55,20733.33,21833.33,10523.55,0,0,-1.0
2026-08-27 13:40:30,med_agv06_multiple,SRT_SRWT,43,29966.67,310,15,2004,6,4008,-0.2452,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,11716.56,21500.00,22733.34,11146.45,0,0,-1.0
2026-08-27 13:56:01,med_agv06_multiple,SRT_SRWT,44,30200.00,310,15,2018,6,4036,-0.2400,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,11943.87,22000.00,22833.33,11371.29,0,0,-1.0
2026-08-27 14:10:12,med_agv07_single,SRT_SRWT,42,27466.66,310,15,2004,7,4008,-0.2446,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,10318.28,18900.00,19900.00,9752.69,0,0,-1.0
2026-08-27 14:24:13,med_agv07_single,SRT_SRWT,43,27066.67,310,15,2004,7,4008,-0.2307,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,10376.34,18800.00,19833.34,9789.46,0,0,-1.0
2026-08-27 14:38:53,med_agv07_single,SRT_SRWT,44,28033.34,310,15,2018,7,4036,-0.2295,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,11054.84,19933.34,20733.34,10480.75,0,0,-1.0
2026-08-27 14:52:45,med_agv07_multiple,SRT_SRWT,42,26733.34,310,15,2004,7,4008,-0.2411,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,9830.11,18366.69,19033.34,9272.26,0,0,-1.0
2026-08-27 15:06:55,med_agv07_multiple,SRT_SRWT,43,27033.34,310,15,2004,7,4008,-0.2305,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,10307.21,18733.34,19800.03,9718.38,0,0,-1.0
