timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-06-01 20:30:37,small_5j_5m,SRT_SRWT,42,1260.46,5,5,18,2,36,-0.6447,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:05,small_5j_5m,SRT_SRWT,43,1366.67,5,5,19,2,38,-0.6667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:34,small_5j_5m,SRT_SRWT,44,1400.00,5,5,17,2,34,-0.7647,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:34:51,medium_20j_15m,SRT_SRWT,42,9533.33,20,15,135,5,270,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:38:03,medium_20j_15m,SRT_SRWT,43,9433.33,20,15,133,5,266,-0.6992,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:43:21,medium_20j_15m,SRT_SRWT,44,9166.67,20,15,131,5,262,-0.6870,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:49:34,large_50j_15m,SRT_SRWT,42,17733.34,50,15,261,5,522,-0.6743,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:55:01,large_50j_15m,SRT_SRWT,43,15566.67,50,15,227,5,454,-0.6814,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:03:00,large_50j_15m,SRT_SRWT,44,17733.34,50,15,260,5,520,-0.6769,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:19:48,xlarge_100j_20m,SRT_SRWT,42,40733.34,100,20,599,7,1198,-0.6772,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:35:56,xlarge_100j_20m,SRT_SRWT,43,44566.67,100,20,654,7,1308,-0.6799,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:54:50,xlarge_100j_20m,SRT_SRWT,44,45133.34,100,20,659,7,1318,-0.6818,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:58:08,dynamic_30j_15m,SRT_SRWT,42,9933.33,30,15,144,5,288,-0.6806,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:01:40,dynamic_30j_15m,SRT_SRWT,43,10666.67,30,15,154,5,308,-0.6840,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:04:57,dynamic_30j_15m,SRT_SRWT,44,9900.00,30,15,142,5,284,-0.6878,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
