timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 12:12:42,med_lam0p0120_single,SRT_SRWT,42,46263.21,106,15,690,5,1380,-0.8918,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.9,11029.9,22697.79,40900.00,46096.55,539.22,0
2026-07-26 12:31:37,med_lam0p0120_single,SRT_SRWT,43,46900.00,106,15,692,5,1384,-0.8821,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,24085.85,41733.34,46466.67,535.15,0
2026-07-26 12:50:11,med_lam0p0120_single,SRT_SRWT,44,45633.33,106,15,676,5,1352,-0.8590,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,23544.03,40533.34,44633.33,545.22,0
2026-07-26 13:07:06,med_lam0p0120_multiple,SRT_SRWT,42,46866.67,106,15,690,5,1380,-0.9004,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,23743.71,41366.67,46500.00,526.66,0
2026-07-26 13:23:38,med_lam0p0120_multiple,SRT_SRWT,43,46766.67,106,15,692,5,1384,-0.8802,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,24052.83,41900.00,46333.33,520.06,0
2026-07-26 13:39:43,med_lam0p0120_multiple,SRT_SRWT,44,45566.66,106,15,676,5,1352,-0.8581,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,23594.34,40366.66,44566.66,535.45,0
2026-07-26 14:13:57,med_lam0p0240_single,SRT_SRWT,42,87300.00,202,15,1296,5,2592,-0.8327,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,45735.32,77433.31,87300.00,532.62,0
2026-07-26 14:52:21,med_lam0p0240_single,SRT_SRWT,43,87433.34,202,15,1300,5,2600,-0.8137,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,46389.94,80100.00,86033.34,533.09,0
2026-07-26 15:31:46,med_lam0p0240_single,SRT_SRWT,44,88499.97,202,15,1315,5,2630,-0.8052,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,46364.68,80533.31,84900.03,548.14,0
2026-07-26 16:05:26,med_lam0p0240_multiple,SRT_SRWT,42,87533.31,202,15,1296,5,2592,-0.8345,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,46090.43,77266.69,87533.31,514.07,0
