timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,106,15,690,5,1380,-0.4065,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,10999.4,1771.64,2400.00,2700.00,1266.61,0
2026-08-13 12:06:23,med_lam0p0120_single,SRT_SRWT,43,12566.67,106,15,692,5,1384,-0.3910,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2970.75,4700.00,5200.00,2455.35,0
2026-08-13 12:11:36,med_lam0p0120_single,SRT_SRWT,44,12200.00,106,15,676,5,1352,-0.3694,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2478.93,3266.67,3800.00,1971.07,0
2026-08-13 12:16:46,med_lam0p0120_multiple,SRT_SRWT,42,12266.67,106,15,690,5,1380,-0.4032,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1859.12,2466.66,2800.00,1347.80,0
2026-08-13 12:21:56,med_lam0p0120_multiple,SRT_SRWT,43,12200.00,106,15,692,5,1384,-0.3857,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2844.97,4366.67,4900.00,2321.70,0
2026-08-13 12:27:07,med_lam0p0120_multiple,SRT_SRWT,44,12333.34,106,15,676,5,1352,-0.3712,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2574.21,3433.34,3933.34,2074.53,0
2026-08-13 12:37:41,med_lam0p0240_single,SRT_SRWT,42,22833.33,202,15,1296,5,2592,-0.3397,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6847.86,11900.00,12966.66,6303.96,0
2026-08-13 12:49:05,med_lam0p0240_single,SRT_SRWT,43,23066.67,202,15,1300,5,2600,-0.3236,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7882.51,13866.66,14400.00,7351.98,0
2026-08-13 13:00:06,med_lam0p0240_single,SRT_SRWT,44,23566.67,202,15,1315,5,2630,-0.3163,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8106.93,15033.34,15633.34,7568.15,0
2026-08-13 13:10:08,med_lam0p0240_multiple,SRT_SRWT,42,22333.34,202,15,1296,5,2592,-0.3358,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6675.91,11733.33,12400.00,6144.22,0
2026-08-13 13:20:31,med_lam0p0240_multiple,SRT_SRWT,43,22866.67,202,15,1300,5,2600,-0.3221,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7768.65,13500.00,14200.00,7245.87,0
2026-08-13 13:30:50,med_lam0p0240_multiple,SRT_SRWT,44,22700.00,202,15,1315,5,2630,-0.3098,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7640.43,14033.33,14766.66,7111.22,0
2026-08-13 13:47:36,med_lam0p0360_single,SRT_SRWT,42,34300.00,298,15,1929,5,3858,-0.3068,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12637.58,24033.34,25300.00,12093.18,0
2026-08-13 14:04:28,med_lam0p0360_single,SRT_SRWT,43,34433.33,298,15,1926,5,3852,-0.2940,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13381.55,24600.00,25833.33,12844.74,0
2026-08-13 14:21:13,med_lam0p0360_single,SRT_SRWT,44,34066.66,298,15,1942,5,3884,-0.2845,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13363.42,24433.31,25633.31,12815.99,0
2026-08-13 14:37:43,med_lam0p0360_multiple,SRT_SRWT,42,33733.34,298,15,1929,5,3858,-0.3040,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12336.35,23500.00,24766.69,11795.52,0
2026-08-13 14:54:52,med_lam0p0360_multiple,SRT_SRWT,43,33633.34,298,15,1926,5,3852,-0.2902,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13033.56,23800.00,25066.66,12483.12,0
2026-08-13 15:12:27,med_lam0p0360_multiple,SRT_SRWT,44,33666.66,298,15,1942,5,3884,-0.2825,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13147.43,24133.34,25233.34,12587.47,0
2026-08-13 15:30:40,med_lam0p0440_single,SRT_SRWT,42,35366.66,310,15,2004,5,4008,-0.2841,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14130.32,26466.66,27633.31,13588.17,0
2026-08-13 15:48:28,med_lam0p0440_single,SRT_SRWT,43,35433.34,310,15,2004,5,4008,-0.2725,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14543.33,26866.66,28200.00,13996.02,0
2026-08-13 16:06:10,med_lam0p0440_single,SRT_SRWT,44,35233.34,310,15,2018,5,4036,-0.2651,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14636.46,26833.31,27933.31,14092.16,0
2026-08-13 16:23:46,med_lam0p0440_multiple,SRT_SRWT,42,35266.69,310,15,2004,5,4008,-0.2835,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14098.07,26333.38,27666.69,13566.23,0
2026-08-13 16:41:00,med_lam0p0440_multiple,SRT_SRWT,43,34466.69,310,15,2004,5,4008,-0.2676,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14117.20,25766.69,27233.38,13563.65,0
2026-08-13 16:58:55,med_lam0p0440_multiple,SRT_SRWT,44,35566.69,310,15,2018,5,4036,-0.2666,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14504.62,27200.00,28200.00,13946.77,0
2026-08-13 17:16:42,med_lam0p0600_single,SRT_SRWT,42,34766.69,310,15,2004,5,4008,-0.2532,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,14796.78,27900.00,29100.00,14262.58,0
2026-08-13 17:34:34,med_lam0p0600_single,SRT_SRWT,43,34766.69,310,15,2004,5,4008,-0.2446,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15152.04,27966.63,29466.69,14599.89,0
