timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-01 20:30:35,small_5j_5m,LPT_MMUR,42,1163.41,0,17,12.40,538.18,0.00,555.78,35.42,34.04,1475.88,0,0.0000
2026-06-01 20:30:35,small_5j_5m,LPT_MMUR,42,1163.41,1,6,10.33,929.98,16.90,190.40,11.98,14.16,510.09,0,0.0145
2026-06-01 20:31:06,small_5j_5m,LPT_MMUR,43,1533.33,0,17,12.02,900.10,0.00,562.62,35.34,35.28,1492.05,0,0.0000
2026-06-01 20:31:06,small_5j_5m,LPT_MMUR,43,1533.33,1,7,12.45,1258.00,13.52,232.24,14.02,15.56,622.86,0,0.0088
2026-06-01 20:31:33,small_5j_5m,LPT_MMUR,44,1266.67,0,15,11.26,723.24,0.00,479.82,31.06,32.56,1271.90,0,0.0000
2026-06-01 20:31:33,small_5j_5m,LPT_MMUR,44,1266.67,1,7,14.41,963.76,25.74,248.88,14.22,14.08,670.25,0,0.0203
2026-06-01 20:34:53,medium_20j_15m,LPT_MMUR,42,9633.33,0,95,13.91,4556.84,73.84,4589.70,204.22,208.74,13313.57,0,0.0077
2026-06-01 20:34:53,medium_20j_15m,LPT_MMUR,42,9633.33,1,51,15.82,6425.16,507.26,2483.44,107.62,109.86,7211.33,0,0.0527
2026-06-01 20:34:53,medium_20j_15m,LPT_MMUR,42,9633.33,2,9,19.51,9020.88,98.54,477.74,17.82,18.36,1399.02,0,0.0102
2026-06-01 20:34:53,medium_20j_15m,LPT_MMUR,42,9633.33,3,0,0.00,9633.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:34:53,medium_20j_15m,LPT_MMUR,42,9633.33,4,0,0.00,9633.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:38:19,medium_20j_15m,LPT_MMUR,43,10000.00,0,87,14.69,5293.50,67.34,4263.70,186.40,189.06,12374.03,0,0.0067
2026-06-01 20:38:19,medium_20j_15m,LPT_MMUR,43,10000.00,1,52,15.49,6882.62,390.78,2506.14,109.30,111.16,7277.90,0,0.0391
2026-06-01 20:38:19,medium_20j_15m,LPT_MMUR,43,10000.00,2,14,11.30,9099.80,214.76,623.24,30.30,31.90,1808.45,0,0.0215
2026-06-01 20:38:19,medium_20j_15m,LPT_MMUR,43,10000.00,3,0,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:38:19,medium_20j_15m,LPT_MMUR,43,10000.00,4,0,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:43:52,medium_20j_15m,LPT_MMUR,44,9733.33,0,95,14.07,4676.76,10.92,4632.06,204.66,208.94,13426.62,0,0.0011
2026-06-01 20:43:52,medium_20j_15m,LPT_MMUR,44,9733.33,1,46,14.45,7149.46,157.56,2231.64,95.86,98.82,6492.36,0,0.0162
2026-06-01 20:43:52,medium_20j_15m,LPT_MMUR,44,9733.33,2,10,18.08,9051.58,148.46,493.28,20.58,19.44,1440.95,0,0.0153
2026-06-01 20:43:52,medium_20j_15m,LPT_MMUR,44,9733.33,3,0,0.00,9733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:43:52,medium_20j_15m,LPT_MMUR,44,9733.33,4,0,0.00,9733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
