timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,0,397,14.32,18641.67,657.54,27508.65,854.54,872.08,80777.17,0,0.0135
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,1,274,15.73,26989.37,1570.66,18800.47,579.64,594.34,55199.60,0,0.0324
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,2,114,13.97,39511.44,940.16,7594.98,246.04,241.86,22287.15,0,0.0194
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,3,11,16.13,47535.00,180.96,771.46,23.18,23.88,2271.43,0,0.0037
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,4,0,0.00,48534.48,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:33:36,med_lam0p0120_single,LPT_MMUR,43,49133.34,0,407,14.55,18752.83,489.84,28129.35,872.16,889.16,82606.48,0,0.0100
2026-07-26 12:33:36,med_lam0p0120_single,LPT_MMUR,43,49133.34,1,288,15.27,26180.65,1881.88,19830.33,614.90,625.58,58200.85,0,0.0383
2026-07-26 12:33:36,med_lam0p0120_single,LPT_MMUR,43,49133.34,2,93,17.03,41317.36,989.56,6428.80,201.00,196.62,18874.44,0,0.0201
2026-07-26 12:33:36,med_lam0p0120_single,LPT_MMUR,43,49133.34,3,10,14.66,48341.54,80.08,669.26,20.98,21.48,1970.99,0,0.0016
2026-07-26 12:33:36,med_lam0p0120_single,LPT_MMUR,43,49133.34,4,0,0.00,49133.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:53:10,med_lam0p0120_single,LPT_MMUR,44,47933.34,0,404,14.46,18042.87,341.92,27796.25,863.70,888.60,81661.20,0,0.0071
2026-07-26 12:53:10,med_lam0p0120_single,LPT_MMUR,44,47933.34,1,279,15.01,26394.65,1311.48,19028.91,591.08,607.22,55877.27,0,0.0274
2026-07-26 12:53:10,med_lam0p0120_single,LPT_MMUR,44,47933.34,2,86,14.12,41103.20,710.48,5742.22,189.48,187.96,16844.79,0,0.0148
2026-07-26 12:53:10,med_lam0p0120_single,LPT_MMUR,44,47933.34,3,13,12.50,46860.16,136.84,877.60,28.46,30.28,2586.57,0,0.0029
2026-07-26 12:53:10,med_lam0p0120_single,LPT_MMUR,44,47933.34,4,0,0.00,47933.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 13:10:34,med_lam0p0120_multiple,LPT_MMUR,42,48833.33,0,470,14.48,30367.07,606.20,15843.59,992.08,1024.38,43781.20,0,0.0124
2026-07-26 13:10:34,med_lam0p0120_multiple,LPT_MMUR,42,48833.33,1,11,16.30,48006.68,42.84,736.92,23.76,23.12,2130.87,0,0.0009
2026-07-26 13:10:34,med_lam0p0120_multiple,LPT_MMUR,42,48833.33,2,164,16.73,36523.89,1153.06,10433.52,363.40,359.46,30370.61,0,0.0236
2026-07-26 13:10:34,med_lam0p0120_multiple,LPT_MMUR,42,48833.33,3,151,15.59,41182.92,1494.58,5506.28,324.18,325.36,15380.46,0,0.0306
2026-07-26 13:10:34,med_lam0p0120_multiple,LPT_MMUR,42,48833.33,4,0,0.00,48833.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 13:28:03,med_lam0p0120_multiple,LPT_MMUR,43,49300.02,0,472,14.52,31036.43,559.28,15684.45,992.24,1027.60,43305.55,0,0.0113
2026-07-26 13:28:03,med_lam0p0120_multiple,LPT_MMUR,43,49300.02,1,16,12.23,48159.92,48.06,1019.90,35.72,36.40,2915.22,0,0.0010
2026-07-26 13:28:03,med_lam0p0120_multiple,LPT_MMUR,43,49300.02,2,167,18.07,36383.97,1285.76,10894.16,367.26,368.86,31725.32,0,0.0261
2026-07-26 13:28:03,med_lam0p0120_multiple,LPT_MMUR,43,49300.02,3,143,17.89,41446.88,1539.64,5698.96,313.72,300.80,16017.67,0,0.0312
