timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-08-13 12:01:11,med_lam0p0120_single,LPT_MMUR,42,13064.99,0,162,25.58,1213.42,4763.66,6386.68,344.04,357.20,18442.33,0,0.3646
2026-08-13 12:01:11,med_lam0p0120_single,LPT_MMUR,42,13064.99,1,159,26.64,1046.50,4975.88,6360.70,337.08,344.84,18366.80,0,0.3809
2026-08-13 12:01:11,med_lam0p0120_single,LPT_MMUR,42,13064.99,2,155,25.82,1234.60,5098.72,6064.36,332.50,334.82,17490.54,0,0.3903
2026-08-13 12:01:11,med_lam0p0120_single,LPT_MMUR,42,13064.99,3,162,24.56,1178.62,5068.92,6120.24,345.28,351.94,17683.88,0,0.3880
2026-08-13 12:01:11,med_lam0p0120_single,LPT_MMUR,42,13064.99,4,158,24.98,1261.74,5164.60,5956.94,337.20,344.52,17115.48,0,0.3953
2026-08-13 12:06:43,med_lam0p0120_single,LPT_MMUR,43,13200.00,0,156,27.62,1127.86,5118.74,6286.06,334.68,332.66,18145.88,0,0.3878
2026-08-13 12:06:43,med_lam0p0120_single,LPT_MMUR,43,13200.00,1,161,26.51,1135.78,5303.18,6064.64,342.88,353.52,17480.46,0,0.4018
2026-08-13 12:06:43,med_lam0p0120_single,LPT_MMUR,43,13200.00,2,160,25.98,1530.66,5061.16,5917.50,343.10,347.58,17021.40,0,0.3834
2026-08-13 12:06:43,med_lam0p0120_single,LPT_MMUR,43,13200.00,3,156,26.69,1460.84,5328.04,5740.62,331.18,339.32,16512.99,0,0.4036
2026-08-13 12:06:43,med_lam0p0120_single,LPT_MMUR,43,13200.00,4,165,25.14,1559.50,5199.90,5726.96,351.78,361.86,16431.79,0,0.3939
2026-08-13 12:11:50,med_lam0p0120_single,LPT_MMUR,44,12233.33,0,154,25.62,911.92,4602.54,6059.86,326.62,332.40,17475.63,0,0.3762
2026-08-13 12:11:50,med_lam0p0120_single,LPT_MMUR,44,12233.33,1,167,24.06,1089.58,4562.22,5859.00,356.16,366.38,16791.31,0,0.3729
2026-08-13 12:11:50,med_lam0p0120_single,LPT_MMUR,44,12233.33,2,159,24.36,1058.94,4602.10,5880.96,336.48,354.86,16956.86,0,0.3762
2026-08-13 12:11:50,med_lam0p0120_single,LPT_MMUR,44,12233.33,3,151,24.80,1166.26,4667.28,5746.62,323.74,329.44,16613.37,0,0.3815
2026-08-13 12:11:50,med_lam0p0120_single,LPT_MMUR,44,12233.33,4,151,25.22,1241.22,4816.88,5518.52,325.34,331.38,15882.36,0,0.3938
2026-08-13 12:17:09,med_lam0p0120_multiple,LPT_MMUR,42,12766.67,0,176,20.90,2993.32,2952.22,6051.38,384.90,384.84,16903.03,0,0.2312
2026-08-13 12:17:09,med_lam0p0120_multiple,LPT_MMUR,42,12766.67,1,155,24.38,1562.82,4281.02,6258.92,321.88,342.02,17926.57,0,0.3353
2026-08-13 12:17:09,med_lam0p0120_multiple,LPT_MMUR,42,12766.67,2,158,24.55,1472.80,4097.46,6521.82,335.40,339.18,18765.24,0,0.3210
2026-08-13 12:17:09,med_lam0p0120_multiple,LPT_MMUR,42,12766.67,3,160,23.55,3249.04,3418.88,5404.16,348.50,346.08,15119.78,0,0.2678
2026-08-13 12:17:09,med_lam0p0120_multiple,LPT_MMUR,42,12766.67,4,147,23.39,2179.58,4004.32,5953.80,307.72,321.24,17058.99,0,0.3137
2026-08-13 12:22:27,med_lam0p0120_multiple,LPT_MMUR,43,12700.00,0,170,22.70,3265.98,2863.74,5832.46,370.78,367.04,16291.16,0,0.2255
2026-08-13 12:22:27,med_lam0p0120_multiple,LPT_MMUR,43,12700.00,1,164,23.15,1326.36,4387.20,6280.94,345.34,360.16,17971.72,0,0.3454
2026-08-13 12:22:27,med_lam0p0120_multiple,LPT_MMUR,43,12700.00,2,159,25.55,1194.20,4509.74,6314.84,333.46,347.76,18185.71,0,0.3551
2026-08-13 12:22:27,med_lam0p0120_multiple,LPT_MMUR,43,12700.00,3,148,24.88,3009.36,3688.82,5360.06,321.50,320.26,15024.58,0,0.2905
2026-08-13 12:22:27,med_lam0p0120_multiple,LPT_MMUR,43,12700.00,4,157,23.81,1453.66,4339.12,6233.04,334.44,339.74,17896.89,0,0.3417
2026-08-13 12:27:24,med_lam0p0120_multiple,LPT_MMUR,44,11933.34,0,151,24.29,2889.52,2992.36,5401.64,328.14,321.68,15221.35,0,0.2508
2026-08-13 12:27:24,med_lam0p0120_multiple,LPT_MMUR,44,11933.34,1,167,20.45,1411.26,3837.04,5964.70,350.58,369.76,17108.55,0,0.3215
2026-08-13 12:27:24,med_lam0p0120_multiple,LPT_MMUR,44,11933.34,2,165,20.91,1290.92,3863.72,6057.64,354.24,366.82,17385.19,0,0.3238
2026-08-13 12:27:24,med_lam0p0120_multiple,LPT_MMUR,44,11933.34,3,146,22.88,2893.52,3333.76,5066.88,317.68,321.50,14199.49,0,0.2794
2026-08-13 12:27:24,med_lam0p0120_multiple,LPT_MMUR,44,11933.34,4,153,24.24,1291.72,4114.32,5873.68,318.18,335.44,16859.49,0,0.3448
2026-08-13 12:38:09,med_lam0p0240_single,LPT_MMUR,42,23533.33,0,317,23.66,1565.80,9348.96,11241.76,682.74,694.10,32267.26,0,0.3973
2026-08-13 12:38:09,med_lam0p0240_single,LPT_MMUR,42,23533.33,1,299,25.79,1541.06,9601.28,11097.14,637.24,656.64,32058.66,0,0.4080
2026-08-13 12:38:09,med_lam0p0240_single,LPT_MMUR,42,23533.33,2,296,27.38,1610.88,9788.36,10854.60,630.46,649.06,31263.53,0,0.4159
2026-08-13 12:38:09,med_lam0p0240_single,LPT_MMUR,42,23533.33,3,295,25.31,1775.32,9747.04,10743.16,626.24,641.60,30899.81,0,0.4142
2026-08-13 12:38:09,med_lam0p0240_single,LPT_MMUR,42,23533.33,4,291,26.90,1816.36,9656.14,10809.34,620.62,630.90,31156.64,0,0.4103
2026-08-13 12:49:32,med_lam0p0240_single,LPT_MMUR,43,23600.00,0,310,26.29,1369.24,9873.18,11017.78,661.92,677.90,31659.94,0,0.4184
2026-08-13 12:49:32,med_lam0p0240_single,LPT_MMUR,43,23600.00,1,302,26.14,1527.14,9790.12,10968.46,655.10,659.20,31486.76,0,0.4148
2026-08-13 12:49:32,med_lam0p0240_single,LPT_MMUR,43,23600.00,2,308,25.10,1882.72,9636.58,10756.54,652.36,671.82,30896.80,0,0.4083
2026-08-13 12:49:32,med_lam0p0240_single,LPT_MMUR,43,23600.00,3,295,27.29,1937.84,9742.24,10647.62,628.52,643.80,30614.77,0,0.4128
2026-08-13 12:49:32,med_lam0p0240_single,LPT_MMUR,43,23600.00,4,287,27.55,1588.50,10127.50,10649.34,605.34,629.34,30683.37,0,0.4291
2026-08-13 13:00:12,med_lam0p0240_single,LPT_MMUR,44,23333.34,0,305,24.92,1290.62,9580.64,11151.32,645.98,664.80,32181.51,0,0.4106
2026-08-13 13:00:12,med_lam0p0240_single,LPT_MMUR,44,23333.34,1,312,25.73,1583.50,9433.92,10973.04,662.20,680.70,31481.44,0,0.4043
2026-08-13 13:00:12,med_lam0p0240_single,LPT_MMUR,44,23333.34,2,303,26.18,1259.94,9859.14,10900.60,652.86,660.82,31316.24,0,0.4225
