timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-07-26 12:14:16,med_lam0p0120_single,LRT_MMUR,42,50031.73,0,416,14.94,19074.89,342.94,28821.29,890.94,901.68,84671.68,0,0.0069
2026-07-26 12:14:16,med_lam0p0120_single,LRT_MMUR,42,50031.73,1,267,14.63,28880.15,1763.32,18236.31,569.86,582.10,53514.00,0,0.0352
2026-07-26 12:14:16,med_lam0p0120_single,LRT_MMUR,42,50031.73,2,104,13.66,41735.80,850.20,6992.94,224.66,228.14,20509.57,0,0.0170
2026-07-26 12:14:16,med_lam0p0120_single,LRT_MMUR,42,50031.73,3,8,16.56,49308.10,107.38,581.88,16.44,17.94,1713.53,0,0.0021
2026-07-26 12:14:16,med_lam0p0120_single,LRT_MMUR,42,50031.73,4,1,18.56,49964.94,0.00,63.08,1.50,2.22,189.70,0,0.0000
2026-07-26 12:35:00,med_lam0p0120_single,LRT_MMUR,43,50066.67,0,412,14.70,19401.81,445.64,28443.99,884.44,890.78,83526.48,0,0.0089
2026-07-26 12:35:00,med_lam0p0120_single,LRT_MMUR,43,50066.67,1,274,15.68,28174.41,1871.74,18839.17,582.44,598.90,55309.01,0,0.0374
2026-07-26 12:35:00,med_lam0p0120_single,LRT_MMUR,43,50066.67,2,103,15.15,41420.24,1073.80,7124.58,221.70,226.34,20905.07,0,0.0214
2026-07-26 12:35:00,med_lam0p0120_single,LRT_MMUR,43,50066.67,3,9,14.71,49136.68,283.92,607.28,20.24,18.54,1787.31,0,0.0057
2026-07-26 12:35:00,med_lam0p0120_single,LRT_MMUR,43,50066.67,4,0,0.00,50066.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:54:25,med_lam0p0120_single,LRT_MMUR,44,48733.34,0,414,14.48,18047.43,311.68,28577.85,891.46,904.92,83960.27,0,0.0064
2026-07-26 12:54:25,med_lam0p0120_single,LRT_MMUR,44,48733.34,1,281,14.90,26861.79,1545.24,19113.89,594.98,617.44,56111.28,0,0.0317
2026-07-26 12:54:25,med_lam0p0120_single,LRT_MMUR,44,48733.34,2,81,13.06,42482.04,572.04,5329.52,172.82,176.92,15646.18,0,0.0117
2026-07-26 12:54:25,med_lam0p0120_single,LRT_MMUR,44,48733.34,3,6,6.78,48198.48,109.72,396.82,13.46,14.86,1170.05,0,0.0023
2026-07-26 12:54:25,med_lam0p0120_single,LRT_MMUR,44,48733.34,4,0,0.00,48733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 13:12:18,med_lam0p0120_multiple,LRT_MMUR,42,50066.66,0,459,14.81,31793.15,621.66,15680.37,970.54,1000.96,43385.14,0,0.0124
2026-07-26 13:12:18,med_lam0p0120_multiple,LRT_MMUR,42,50066.66,1,15,15.33,48920.06,97.12,981.82,32.72,34.96,2803.08,0,0.0019
2026-07-26 13:12:18,med_lam0p0120_multiple,LRT_MMUR,42,50066.66,2,165,17.62,37706.95,1135.72,10505.68,362.32,356.02,30580.05,0,0.0227
2026-07-26 13:12:18,med_lam0p0120_multiple,LRT_MMUR,42,50066.66,3,156,15.52,42364.46,1502.58,5527.00,335.52,337.12,15396.91,0,0.0300
2026-07-26 13:12:18,med_lam0p0120_multiple,LRT_MMUR,42,50066.66,4,1,17.28,49986.46,1.76,73.96,2.22,2.28,214.13,0,0.0000
2026-07-26 13:30:09,med_lam0p0120_multiple,LRT_MMUR,43,50066.67,0,465,14.70,31825.29,475.26,15782.75,979.32,1004.06,43673.54,0,0.0095
2026-07-26 13:30:09,med_lam0p0120_multiple,LRT_MMUR,43,50066.67,1,8,12.75,49397.76,141.62,492.26,17.94,17.10,1408.89,0,0.0028
2026-07-26 13:30:09,med_lam0p0120_multiple,LRT_MMUR,43,50066.67,2,168,17.45,37375.21,942.74,11004.80,369.16,374.78,32050.05,0,0.0188
2026-07-26 13:30:09,med_lam0p0120_multiple,LRT_MMUR,43,50066.67,3,157,15.36,41568.12,1927.48,5890.00,342.46,338.62,16482.54,0,0.0385
2026-07-26 13:30:09,med_lam0p0120_multiple,LRT_MMUR,43,50066.67,4,0,0.00,50066.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 13:47:40,med_lam0p0120_multiple,LRT_MMUR,44,48733.34,0,471,14.66,30156.47,375.26,16192.47,989.08,1020.06,44880.62,0,0.0077
2026-07-26 13:47:40,med_lam0p0120_multiple,LRT_MMUR,44,48733.34,1,12,8.88,47866.16,88.92,721.04,26.76,30.46,2058.35,0,0.0018
2026-07-26 13:47:40,med_lam0p0120_multiple,LRT_MMUR,44,48733.34,2,150,14.72,37953.79,618.52,9485.24,333.20,342.60,27629.13,0,0.0127
2026-07-26 13:47:40,med_lam0p0120_multiple,LRT_MMUR,44,48733.34,3,149,15.49,41416.86,1283.16,5388.80,323.50,321.02,15042.36,0,0.0263
2026-07-26 13:47:40,med_lam0p0120_multiple,LRT_MMUR,44,48733.34,4,0,0.00,48733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 14:26:25,med_lam0p0240_single,LRT_MMUR,42,94600.03,0,773,14.92,37075.11,1133.40,53059.38,1655.92,1676.20,155895.74,0,0.0120
2026-07-26 14:26:25,med_lam0p0240_single,LRT_MMUR,42,94600.03,1,510,14.79,54673.46,3119.40,34612.63,1077.10,1117.42,101618.12,0,0.0330
2026-07-26 14:26:25,med_lam0p0240_single,LRT_MMUR,42,94600.03,2,196,13.96,78048.65,2031.48,13657.29,428.14,434.44,40040.82,0,0.0215
2026-07-26 14:26:25,med_lam0p0240_single,LRT_MMUR,42,94600.03,3,19,11.25,92868.00,309.62,1336.02,42.52,43.84,3924.97,0,0.0033
2026-07-26 14:26:25,med_lam0p0240_single,LRT_MMUR,42,94600.03,4,0,0.00,94600.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 15:08:37,med_lam0p0240_single,LRT_MMUR,43,93600.03,0,781,14.67,35703.53,746.22,53779.40,1677.72,1693.14,157969.07,0,0.0080
2026-07-26 15:08:37,med_lam0p0240_single,LRT_MMUR,43,93600.03,1,530,15.13,52220.76,2979.84,36120.75,1116.46,1162.20,106066.27,0,0.0318
2026-07-26 15:08:37,med_lam0p0240_single,LRT_MMUR,43,93600.03,2,175,14.45,78792.81,1815.50,12215.78,384.50,391.42,35822.20,0,0.0194
2026-07-26 15:08:37,med_lam0p0240_single,LRT_MMUR,43,93600.03,3,16,15.46,92201.16,261.42,1067.28,35.24,34.90,3144.26,0,0.0028
2026-07-26 15:08:37,med_lam0p0240_single,LRT_MMUR,43,93600.03,4,0,0.00,93600.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 15:48:29,med_lam0p0240_single,LRT_MMUR,44,94900.03,0,802,14.25,35969.71,502.00,54957.40,1722.26,1748.64,161452.27,0,0.0053
2026-07-26 15:48:29,med_lam0p0240_single,LRT_MMUR,44,94900.03,1,533,14.70,53269.98,3049.98,36292.33,1123.44,1164.28,106553.61,0,0.0321
2026-07-26 15:48:29,med_lam0p0240_single,LRT_MMUR,44,94900.03,2,172,13.52,80883.93,1416.94,11834.04,379.42,385.68,34705.99,0,0.0149
2026-07-26 15:48:29,med_lam0p0240_single,LRT_MMUR,44,94900.03,3,10,13.11,94031.96,134.44,688.18,21.68,23.74,2026.64,0,0.0014
2026-07-26 15:48:29,med_lam0p0240_single,LRT_MMUR,44,94900.03,4,0,0.00,94900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 16:25:14,med_lam0p0240_multiple,LRT_MMUR,42,94566.69,0,888,14.62,59788.70,967.34,30026.99,1858.70,1924.94,83149.11,0,0.0102
2026-07-26 16:25:14,med_lam0p0240_multiple,LRT_MMUR,42,94566.69,1,24,11.74,92663.08,288.22,1505.46,53.48,56.42,4288.97,0,0.0030
2026-07-26 16:25:14,med_lam0p0240_multiple,LRT_MMUR,42,94566.69,2,322,17.12,70058.37,2327.42,20754.25,713.48,713.14,60431.60,0,0.0246
2026-07-26 16:25:14,med_lam0p0240_multiple,LRT_MMUR,42,94566.69,3,264,15.01,81371.39,2710.80,9329.16,577.92,577.40,25939.68,0,0.0287
2026-07-26 16:25:14,med_lam0p0240_multiple,LRT_MMUR,42,94566.69,4,0,0.00,94566.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
