timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,0,162,25.75,898.88,4918.52,6122.34,342.42,350.98,17630.96,0,0.3893
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,1,164,25.57,845.42,5023.28,6057.22,349.76,357.46,17378.40,0,0.3976
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,2,159,26.97,945.06,4982.00,6025.46,338.36,342.26,17376.72,0,0.3944
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,3,155,24.87,987.26,5147.28,5821.10,334.16,343.34,16750.36,0,0.4074
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,4,156,25.53,695.70,5347.92,5918.26,332.02,339.24,17091.68,0,0.4233
2026-08-13 12:06:20,med_lam0p0120_single,LRT_MMUR,43,12566.67,0,162,26.49,918.16,4979.08,5967.46,347.74,354.22,17108.97,0,0.3962
2026-08-13 12:06:20,med_lam0p0120_single,LRT_MMUR,43,12566.67,1,164,24.38,1146.16,4986.86,5723.38,350.80,359.46,16405.40,0,0.3968
2026-08-13 12:06:20,med_lam0p0120_single,LRT_MMUR,43,12566.67,2,157,28.27,925.22,5212.90,5753.42,335.66,339.46,16552.68,0,0.4148
2026-08-13 12:06:20,med_lam0p0120_single,LRT_MMUR,43,12566.67,3,167,24.65,1047.42,4933.96,5867.30,355.60,362.38,16864.32,0,0.3926
2026-08-13 12:06:20,med_lam0p0120_single,LRT_MMUR,43,12566.67,4,148,29.07,845.04,5360.66,5728.76,312.80,319.40,16516.14,0,0.4266
2026-08-13 12:11:28,med_lam0p0120_single,LRT_MMUR,44,12200.00,0,164,23.05,893.08,4552.60,6047.02,345.24,362.06,17436.64,0,0.3732
2026-08-13 12:11:28,med_lam0p0120_single,LRT_MMUR,44,12200.00,1,160,22.79,1085.96,4682.34,5733.58,345.18,352.94,16474.91,0,0.3838
2026-08-13 12:11:28,med_lam0p0120_single,LRT_MMUR,44,12200.00,2,159,23.64,1314.92,4649.32,5543.10,339.42,353.24,15871.09,0,0.3811
2026-08-13 12:11:28,med_lam0p0120_single,LRT_MMUR,44,12200.00,3,155,24.35,1482.08,4600.18,5447.04,333.76,336.94,15652.69,0,0.3771
2026-08-13 12:11:28,med_lam0p0120_single,LRT_MMUR,44,12200.00,4,144,27.60,1334.42,4755.20,5495.46,304.86,310.06,15858.63,0,0.3898
2026-08-13 12:16:39,med_lam0p0120_multiple,LRT_MMUR,42,12433.34,0,169,22.67,2992.92,2871.18,5833.90,369.62,365.72,16301.59,0,0.2309
2026-08-13 12:16:39,med_lam0p0120_multiple,LRT_MMUR,42,12433.34,1,160,22.88,1375.32,4124.20,6246.54,336.36,350.92,17846.63,0,0.3317
2026-08-13 12:16:39,med_lam0p0120_multiple,LRT_MMUR,42,12433.34,2,160,23.31,1218.16,4328.54,6193.82,345.62,347.20,17764.03,0,0.3481
