timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-14 20:45:03,s10m_lam0p0020,LRT_MMUR,42,864.37,0,7,14.36,534.78,0.00,300.00,14.72,14.88,853.44,0,0.0000
2026-06-14 20:45:03,s10m_lam0p0020,LRT_MMUR,42,864.37,1,6,19.40,535.40,13.00,292.26,11.94,11.78,844.13,0,0.0150
2026-06-14 20:45:03,s10m_lam0p0020,LRT_MMUR,42,864.37,2,0,0.00,864.38,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:18,s10m_lam0p0020,LRT_MMUR,43,766.67,0,6,12.07,490.86,0.00,249.58,12.78,13.44,710.36,0,0.0000
2026-06-14 20:45:18,s10m_lam0p0020,LRT_MMUR,43,766.67,1,4,20.77,554.74,0.00,195.62,8.08,8.22,565.88,0,0.0000
2026-06-14 20:45:18,s10m_lam0p0020,LRT_MMUR,43,766.67,2,0,0.00,766.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:55,s10m_lam0p0020,LRT_MMUR,44,1933.33,0,18,15.24,1050.18,0.00,808.20,37.12,37.82,2312.59,0,0.0000
2026-06-14 20:45:55,s10m_lam0p0020,LRT_MMUR,44,1933.33,1,13,14.97,1296.36,8.32,573.92,27.32,27.40,1634.92,0,0.0043
2026-06-14 20:45:55,s10m_lam0p0020,LRT_MMUR,44,1933.33,2,0,0.00,1933.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:47:37,s10m_lam0p0040,LRT_MMUR,42,5300.00,0,50,15.27,2899.26,1.82,2194.64,102.74,101.54,6270.11,0,0.0003
2026-06-14 20:47:37,s10m_lam0p0040,LRT_MMUR,42,5300.00,1,33,15.52,3595.88,31.20,1532.48,69.60,70.84,4370.94,0,0.0059
2026-06-14 20:47:37,s10m_lam0p0040,LRT_MMUR,42,5300.00,2,1,30.76,5230.36,7.80,58.12,1.50,2.22,172.83,0,0.0015
2026-06-14 20:48:29,s10m_lam0p0040,LRT_MMUR,43,2666.67,0,26,16.16,1381.00,0.00,1178.40,52.94,54.32,3375.12,0,0.0000
2026-06-14 20:48:29,s10m_lam0p0040,LRT_MMUR,43,2666.67,1,18,13.52,1787.88,23.40,777.46,39.24,38.68,2210.04,0,0.0088
2026-06-14 20:48:29,s10m_lam0p0040,LRT_MMUR,43,2666.67,2,1,31.42,2589.86,15.08,58.08,1.50,2.14,172.83,0,0.0057
2026-06-14 20:49:11,s10m_lam0p0040,LRT_MMUR,44,2200.00,0,22,14.98,1136.92,1.82,970.02,45.14,46.10,2769.76,0,0.0008
