timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-14 20:45:03,s10m_lam0p0020,SDT_SRWT,42,864.54,0,7,12.93,534.96,0.00,300.00,14.72,14.88,853.44,0,0.0000
2026-06-14 20:45:03,s10m_lam0p0020,SDT_SRWT,42,864.54,1,6,17.73,535.32,13.26,292.26,11.94,11.78,844.13,0,0.0153
2026-06-14 20:45:03,s10m_lam0p0020,SDT_SRWT,42,864.54,2,0,0.00,864.56,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:17,s10m_lam0p0020,SDT_SRWT,43,733.33,0,6,13.48,443.18,0.00,265.64,12.58,11.94,759.71,0,0.0000
2026-06-14 20:45:17,s10m_lam0p0020,SDT_SRWT,43,733.33,1,4,13.63,528.02,7.80,178.90,8.22,10.40,516.39,0,0.0106
2026-06-14 20:45:17,s10m_lam0p0020,SDT_SRWT,43,733.33,2,0,0.00,733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:55,s10m_lam0p0020,SDT_SRWT,44,2000.00,0,20,15.57,976.32,0.00,940.76,40.72,42.20,2696.54,0,0.0000
2026-06-14 20:45:55,s10m_lam0p0020,SDT_SRWT,44,2000.00,1,11,14.31,1432.70,39.00,481.68,23.66,22.96,1370.32,0,0.0195
2026-06-14 20:45:55,s10m_lam0p0020,SDT_SRWT,44,2000.00,2,0,0.00,2000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:47:37,s10m_lam0p0040,SDT_SRWT,42,5266.67,0,50,14.12,2870.48,2.08,2187.84,104.22,102.06,6243.86,0,0.0004
2026-06-14 20:47:37,s10m_lam0p0040,SDT_SRWT,42,5266.67,1,31,16.90,3562.58,68.64,1504.56,65.10,65.80,4298.00,0,0.0130
2026-06-14 20:47:37,s10m_lam0p0040,SDT_SRWT,42,5266.67,2,3,25.94,5068.60,11.18,175.74,4.50,6.66,517.79,0,0.0021
2026-06-14 20:48:29,s10m_lam0p0040,SDT_SRWT,43,2700.00,0,27,14.76,1323.32,0.00,1266.02,55.70,54.98,3625.93,0,0.0000
2026-06-14 20:48:29,s10m_lam0p0040,SDT_SRWT,43,2700.00,1,17,13.23,1836.26,39.00,748.98,36.38,39.40,2137.80,0,0.0144
2026-06-14 20:48:29,s10m_lam0p0040,SDT_SRWT,43,2700.00,2,1,31.42,2623.22,15.08,58.08,1.50,2.14,172.83,0,0.0056
2026-06-14 20:49:11,s10m_lam0p0040,SDT_SRWT,44,2166.67,0,23,14.19,1021.38,7.28,1044.68,47.22,46.12,2990.40,0,0.0034
2026-06-14 20:49:11,s10m_lam0p0040,SDT_SRWT,44,2166.67,1,13,16.16,1414.40,41.86,653.58,27.50,29.34,1869.28,0,0.0193
2026-06-14 20:49:11,s10m_lam0p0040,SDT_SRWT,44,2166.67,2,0,0.00,2166.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:50:46,s10m_lam0p0060,SDT_SRWT,42,4866.67,0,47,13.34,2671.56,0.00,2000.44,98.28,96.40,5704.37,0,0.0000
2026-06-14 20:50:46,s10m_lam0p0060,SDT_SRWT,42,4866.67,1,33,15.42,3091.46,62.40,1571.86,69.52,71.44,4489.94,0,0.0128
2026-06-14 20:50:46,s10m_lam0p0060,SDT_SRWT,42,4866.67,2,4,27.74,4598.50,18.72,234.52,6.00,8.94,690.27,0,0.0038
