timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-01 20:30:36,small_5j_5m,SDT_SRWT,42,1229.30,0,18,11.37,590.70,0.00,564.70,37.64,36.26,1493.87,0,0.0000
2026-06-01 20:30:36,small_5j_5m,SDT_SRWT,42,1229.30,1,5,13.65,1009.50,17.16,180.92,9.78,11.94,490.28,0,0.0140
2026-06-01 20:31:06,small_5j_5m,SDT_SRWT,43,1466.67,0,16,12.66,863.66,0.00,537.54,33.12,32.34,1430.38,0,0.0000
2026-06-01 20:31:06,small_5j_5m,SDT_SRWT,43,1466.67,1,8,11.10,1154.24,19.76,257.92,16.24,18.50,686.42,0,0.0135
2026-06-01 20:31:32,small_5j_5m,SDT_SRWT,44,1233.33,0,16,11.64,644.30,0.00,520.98,33.28,34.78,1381.03,0,0.0000
2026-06-01 20:31:32,small_5j_5m,SDT_SRWT,44,1233.33,1,6,13.93,985.96,16.38,207.14,12.00,11.86,559.30,0,0.0133
2026-06-01 20:34:51,medium_20j_15m,SDT_SRWT,42,9633.33,0,93,14.39,4690.92,91.52,4447.86,199.92,203.12,12907.57,0,0.0095
2026-06-01 20:34:51,medium_20j_15m,SDT_SRWT,42,9633.33,1,50,15.31,6375.56,435.24,2607.82,104.24,110.48,7578.20,0,0.0452
2026-06-01 20:34:51,medium_20j_15m,SDT_SRWT,42,9633.33,2,10,19.07,8917.74,150.28,524.42,20.88,20.02,1526.07,0,0.0156
2026-06-01 20:34:51,medium_20j_15m,SDT_SRWT,42,9633.33,3,2,22.41,9449.24,56.68,118.68,4.46,4.28,346.92,0,0.0059
2026-06-01 20:34:51,medium_20j_15m,SDT_SRWT,42,9633.33,4,0,0.00,9633.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:38:03,medium_20j_15m,SDT_SRWT,43,9366.67,0,88,15.72,4533.98,100.62,4353.38,189.14,189.56,12637.86,0,0.0107
2026-06-01 20:38:03,medium_20j_15m,SDT_SRWT,43,9366.67,1,50,15.97,6358.80,352.82,2439.02,106.30,109.74,7077.28,0,0.0377
2026-06-01 20:38:03,medium_20j_15m,SDT_SRWT,43,9366.67,2,15,17.37,8350.26,159.64,792.32,30.56,33.90,2308.25,0,0.0170
2026-06-01 20:38:03,medium_20j_15m,SDT_SRWT,43,9366.67,3,0,0.00,9366.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:38:03,medium_20j_15m,SDT_SRWT,43,9366.67,4,0,0.00,9366.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:43:17,medium_20j_15m,SDT_SRWT,44,9033.33,0,83,16.01,4327.40,66.04,4281.58,177.82,180.50,12431.15,0,0.0073
2026-06-01 20:43:17,medium_20j_15m,SDT_SRWT,44,9033.33,1,53,17.22,5580.78,442.78,2785.42,111.18,113.18,8095.29,0,0.0490
2026-06-01 20:43:17,medium_20j_15m,SDT_SRWT,44,9033.33,2,14,17.03,8128.04,159.12,687.54,29.68,28.96,1997.94,0,0.0176
