timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-07-26 12:12:54,med_lam0p0120_single,SDT_SRWT,42,46732.25,0,380,17.53,17794.87,561.08,26730.89,815.98,829.44,78522.33,0,0.0120
2026-07-26 12:12:54,med_lam0p0120_single,SDT_SRWT,42,46732.25,1,271,17.91,25128.21,1701.96,18742.13,578.58,581.38,55019.21,0,0.0364
2026-07-26 12:12:54,med_lam0p0120_single,SDT_SRWT,42,46732.25,2,127,19.69,36046.99,1323.92,8815.04,269.76,276.56,25872.76,0,0.0283
2026-07-26 12:12:54,med_lam0p0120_single,SDT_SRWT,42,46732.25,3,16,27.09,45301.30,209.04,1152.58,33.68,35.66,3388.63,0,0.0045
2026-07-26 12:12:54,med_lam0p0120_single,SDT_SRWT,42,46732.25,4,2,25.09,46512.86,63.70,147.54,3.72,4.44,438.55,0,0.0014
2026-07-26 12:31:49,med_lam0p0120_single,SDT_SRWT,43,46666.67,0,383,18.08,17465.25,552.50,26994.37,821.04,833.52,79274.48,0,0.0118
2026-07-26 12:31:49,med_lam0p0120_single,SDT_SRWT,43,46666.67,1,267,18.52,25448.89,1547.52,18525.47,567.60,577.20,54418.47,0,0.0332
2026-07-26 12:31:49,med_lam0p0120_single,SDT_SRWT,43,46666.67,2,132,17.45,35803.27,1219.92,9072.44,282.20,288.86,26635.13,0,0.0261
2026-07-26 12:31:49,med_lam0p0120_single,SDT_SRWT,43,46666.67,3,16,26.54,45212.90,160.68,1222.36,35.90,34.84,3591.07,0,0.0034
2026-07-26 12:31:49,med_lam0p0120_single,SDT_SRWT,43,46666.67,4,0,0.00,46666.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:50:16,med_lam0p0120_single,SDT_SRWT,44,45466.66,0,379,17.79,16718.75,453.64,26646.93,815.60,831.76,78258.78,0,0.0100
2026-07-26 12:50:16,med_lam0p0120_single,SDT_SRWT,44,45466.66,1,277,18.38,23552.71,1699.04,19026.67,591.14,597.12,55868.87,0,0.0374
2026-07-26 12:50:16,med_lam0p0120_single,SDT_SRWT,44,45466.66,2,117,20.49,35768.21,1104.76,8096.38,244.90,252.44,23784.03,0,0.0243
2026-07-26 12:50:16,med_lam0p0120_single,SDT_SRWT,44,45466.66,3,9,25.54,44557.02,203.18,666.26,19.38,20.84,1962.45,0,0.0045
2026-07-26 12:50:16,med_lam0p0120_single,SDT_SRWT,44,45466.66,4,0,0.00,45466.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 13:07:15,med_lam0p0120_multiple,SDT_SRWT,42,46900.00,0,408,16.72,29239.07,479.86,15440.45,858.30,882.32,43064.26,0,0.0102
2026-07-26 13:07:15,med_lam0p0120_multiple,SDT_SRWT,42,46900.00,1,67,26.77,42099.50,299.18,4208.46,148.90,143.96,12038.17,0,0.0064
2026-07-26 13:07:15,med_lam0p0120_multiple,SDT_SRWT,42,46900.00,2,172,19.18,34233.31,1159.46,10749.42,378.80,379.02,31288.17,0,0.0247
2026-07-26 13:07:15,med_lam0p0120_multiple,SDT_SRWT,42,46900.00,3,137,16.28,40148.98,1175.12,4987.66,288.36,299.88,13936.29,0,0.0251
2026-07-26 13:07:15,med_lam0p0120_multiple,SDT_SRWT,42,46900.00,4,12,28.69,46018.22,33.58,794.70,26.80,26.70,2279.20,0,0.0007
2026-07-26 13:23:50,med_lam0p0120_multiple,SDT_SRWT,43,46833.34,0,401,17.03,29278.89,685.18,15160.13,844.60,864.54,42293.14,0,0.0146
2026-07-26 13:23:50,med_lam0p0120_multiple,SDT_SRWT,43,46833.34,1,74,26.74,41753.92,253.10,4494.86,165.20,166.26,12784.86,0,0.0054
2026-07-26 13:23:50,med_lam0p0120_multiple,SDT_SRWT,43,46833.34,2,176,21.11,33573.65,1140.26,11348.98,388.04,382.42,33037.19,0,0.0243
2026-07-26 13:23:50,med_lam0p0120_multiple,SDT_SRWT,43,46833.34,3,138,18.10,39443.62,1316.76,5489.04,287.94,295.98,15442.06,0,0.0281
2026-07-26 13:23:50,med_lam0p0120_multiple,SDT_SRWT,43,46833.34,4,9,30.48,46111.94,114.56,566.84,20.04,19.96,1619.17,0,0.0024
2026-07-26 13:40:01,med_lam0p0120_multiple,SDT_SRWT,44,45600.00,0,392,16.42,28681.85,525.14,14710.97,830.32,851.72,41011.58,0,0.0115
2026-07-26 13:40:01,med_lam0p0120_multiple,SDT_SRWT,44,45600.00,1,66,25.80,40923.12,357.30,4024.46,146.62,148.50,11470.34,0,0.0078
2026-07-26 13:40:01,med_lam0p0120_multiple,SDT_SRWT,44,45600.00,2,166,19.46,33307.31,982.06,10571.84,366.12,372.68,30796.77,0,0.0215
2026-07-26 13:40:01,med_lam0p0120_multiple,SDT_SRWT,44,45600.00,3,149,17.69,37935.51,1128.94,5911.96,307.82,315.78,16664.33,0,0.0248
2026-07-26 13:40:01,med_lam0p0120_multiple,SDT_SRWT,44,45600.00,4,9,27.65,44967.40,71.68,521.66,20.02,19.24,1489.60,0,0.0016
2026-07-26 14:14:17,med_lam0p0240_single,SDT_SRWT,42,87400.00,0,734,17.52,31572.31,1199.64,51458.92,1573.16,1595.98,151142.61,0,0.0137
2026-07-26 14:14:17,med_lam0p0240_single,SDT_SRWT,42,87400.00,1,511,17.69,46962.28,2769.62,35464.89,1093.90,1109.32,104133.57,0,0.0317
2026-07-26 14:14:17,med_lam0p0240_single,SDT_SRWT,42,87400.00,2,233,20.21,68104.33,2087.00,16218.35,489.46,500.86,47650.17,0,0.0239
2026-07-26 14:14:17,med_lam0p0240_single,SDT_SRWT,42,87400.00,3,20,25.55,85511.79,318.92,1480.66,43.32,45.32,4360.72,0,0.0036
2026-07-26 14:14:17,med_lam0p0240_single,SDT_SRWT,42,87400.00,4,0,0.00,87400.01,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 14:53:06,med_lam0p0240_single,SDT_SRWT,43,87333.34,0,731,17.65,32174.89,915.02,51080.82,1568.58,1594.02,150045.08,0,0.0105
2026-07-26 14:53:06,med_lam0p0240_single,SDT_SRWT,43,87333.34,1,509,19.37,45949.66,3520.52,35671.11,1085.96,1106.08,104759.65,0,0.0403
2026-07-26 14:53:06,med_lam0p0240_single,SDT_SRWT,43,87333.34,2,230,19.55,68585.79,1829.54,15937.11,483.32,497.56,46794.91,0,0.0209
2026-07-26 14:53:06,med_lam0p0240_single,SDT_SRWT,43,87333.34,3,32,20.87,84287.71,573.62,2331.16,71.62,69.22,6855.87,0,0.0066
2026-07-26 14:53:06,med_lam0p0240_single,SDT_SRWT,43,87333.34,4,0,0.00,87333.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 15:32:06,med_lam0p0240_single,SDT_SRWT,44,88300.00,0,717,17.52,33804.75,1122.08,50254.84,1538.20,1580.14,147639.74,0,0.0127
2026-07-26 15:32:06,med_lam0p0240_single,SDT_SRWT,44,88300.00,1,519,17.44,47112.84,3304.18,35647.55,1111.88,1123.56,104727.59,0,0.0374
2026-07-26 15:32:06,med_lam0p0240_single,SDT_SRWT,44,88300.00,2,256,19.31,67202.95,2219.90,17777.03,538.44,561.68,52185.68,0,0.0251
2026-07-26 15:32:06,med_lam0p0240_single,SDT_SRWT,44,88300.00,3,25,21.92,86014.83,336.16,1839.58,55.00,54.44,5403.58,0,0.0038
