timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-01 20:30:35,small_5j_5m,LPT_SMPT,42,1164.70,0,17,12.40,539.48,0.00,555.78,35.42,34.04,1475.88,0,0.0000
2026-06-01 20:30:35,small_5j_5m,LPT_SMPT,42,1164.70,1,6,10.33,931.54,16.64,190.40,11.98,14.16,510.09,0,0.0143
2026-06-01 20:31:06,small_5j_5m,LPT_SMPT,43,1533.33,0,17,12.02,900.10,0.00,562.62,35.34,35.28,1492.05,0,0.0000
2026-06-01 20:31:06,small_5j_5m,LPT_SMPT,43,1533.33,1,7,12.45,1258.00,13.52,232.24,14.02,15.56,622.86,0,0.0088
2026-06-01 20:31:33,small_5j_5m,LPT_SMPT,44,1266.67,0,15,11.26,723.22,0.00,479.82,31.06,32.56,1271.90,0,0.0000
2026-06-01 20:31:33,small_5j_5m,LPT_SMPT,44,1266.67,1,7,14.41,963.74,25.74,248.88,14.22,14.08,670.25,0,0.0203
2026-06-01 20:34:53,medium_20j_15m,LPT_SMPT,42,9566.67,0,82,20.09,4484.60,133.38,4596.48,176.42,175.78,13336.67,0,0.0139
2026-06-01 20:34:53,medium_20j_15m,LPT_SMPT,42,9566.67,1,54,19.02,6017.46,391.04,2928.34,115.88,113.94,8472.17,0,0.0409
2026-06-01 20:34:53,medium_20j_15m,LPT_SMPT,42,9566.67,2,19,19.17,8246.58,123.50,1117.18,38.00,41.40,3253.74,0,0.0129
2026-06-01 20:34:53,medium_20j_15m,LPT_SMPT,42,9566.67,3,0,0.00,9566.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:34:53,medium_20j_15m,LPT_SMPT,42,9566.67,4,0,0.00,9566.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:38:03,medium_20j_15m,LPT_SMPT,43,9233.33,0,82,18.61,3983.94,175.50,4719.72,176.66,177.52,13693.88,0,0.0190
2026-06-01 20:38:03,medium_20j_15m,LPT_SMPT,43,9233.33,1,53,21.14,5814.32,269.62,2925.96,112.74,110.70,8499.75,0,0.0292
2026-06-01 20:38:03,medium_20j_15m,LPT_SMPT,43,9233.33,2,18,20.76,7965.10,164.06,1026.78,37.38,40.02,2986.13,0,0.0178
2026-06-01 20:38:03,medium_20j_15m,LPT_SMPT,43,9233.33,3,0,0.00,9233.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
