timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,0,389,22.20,17531.17,440.44,26948.75,836.14,839.14,78863.09,0,0.0095
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,1,273,22.60,25353.19,1497.60,18584.79,581.56,578.50,54340.28,0,0.0321
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,2,127,21.71,36557.13,829.92,8662.62,267.66,278.32,25338.80,0,0.0178
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,3,6,21.41,46116.62,30.68,423.04,12.64,12.66,1241.03,0,0.0007
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,4,1,29.44,46528.32,0.00,63.60,1.50,2.22,191.73,0,0.0000
2026-07-26 12:32:23,med_lam0p0120_single,LPT_SMPT,43,46866.67,0,387,22.77,17943.53,476.32,26778.07,830.58,838.16,78308.27,0,0.0102
2026-07-26 12:32:23,med_lam0p0120_single,LPT_SMPT,43,46866.67,1,285,21.60,25117.99,1240.72,19287.43,610.72,609.80,56431.53,0,0.0265
2026-07-26 12:32:23,med_lam0p0120_single,LPT_SMPT,43,46866.67,2,124,21.69,37469.85,698.88,8176.34,258.28,263.32,23905.41,0,0.0149
2026-07-26 12:32:23,med_lam0p0120_single,LPT_SMPT,43,46866.67,3,2,21.59,46738.74,0.78,118.22,4.48,4.44,345.10,0,0.0000
2026-07-26 12:32:23,med_lam0p0120_single,LPT_SMPT,43,46866.67,4,0,0.00,46866.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:51:46,med_lam0p0120_single,LPT_SMPT,44,46466.66,0,374,22.00,18649.39,473.08,25727.81,805.54,810.84,75268.73,0,0.0102
2026-07-26 12:51:46,med_lam0p0120_single,LPT_SMPT,44,46466.66,1,280,23.32,24559.53,1326.32,19379.93,596.04,604.84,56736.52,0,0.0285
2026-07-26 12:51:46,med_lam0p0120_single,LPT_SMPT,44,46466.66,2,125,23.74,36511.61,885.10,8545.82,260.42,263.72,25015.96,0,0.0190
2026-07-26 12:51:46,med_lam0p0120_single,LPT_SMPT,44,46466.66,3,3,20.63,46251.30,1.30,201.42,5.98,6.66,592.06,0,0.0000
2026-07-26 12:51:46,med_lam0p0120_single,LPT_SMPT,44,46466.66,4,0,0.00,46466.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 13:08:48,med_lam0p0120_multiple,LPT_SMPT,42,46933.33,0,253,22.26,34179.61,510.38,11177.18,510.74,555.44,31514.20,0,0.0109
