timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-08-13 12:01:12,med_lam0p0120_single,LPT_SMPT,42,12868.59,0,160,29.13,1000.30,2806.50,8375.22,340.30,346.28,24488.79,0,0.2181
2026-08-13 12:01:12,med_lam0p0120_single,LPT_SMPT,42,12868.59,1,154,29.80,1040.16,3002.14,8161.42,332.22,332.66,23877.97,0,0.2333
2026-08-13 12:01:12,med_lam0p0120_single,LPT_SMPT,42,12868.59,2,160,27.82,1243.60,2836.68,8108.76,339.06,340.50,23755.05,0,0.2204
2026-08-13 12:01:12,med_lam0p0120_single,LPT_SMPT,42,12868.59,3,165,29.60,1309.26,2738.66,8115.04,351.86,353.78,23726.14,0,0.2128
2026-08-13 12:01:12,med_lam0p0120_single,LPT_SMPT,42,12868.59,4,157,27.51,1226.06,3008.04,7964.94,332.10,337.46,23328.33,0,0.2338
2026-08-13 12:06:40,med_lam0p0120_single,LPT_SMPT,43,12766.67,0,164,28.31,1310.78,2930.74,7825.44,349.32,350.38,22844.63,0,0.2296
2026-08-13 12:06:40,med_lam0p0120_single,LPT_SMPT,43,12766.67,1,161,28.82,1328.16,2728.42,8013.72,344.56,351.80,23474.42,0,0.2137
2026-08-13 12:06:40,med_lam0p0120_single,LPT_SMPT,43,12766.67,2,156,30.44,1117.44,3027.30,7952.90,334.08,334.94,23260.64,0,0.2371
2026-08-13 12:06:40,med_lam0p0120_single,LPT_SMPT,43,12766.67,3,160,28.35,1395.22,3107.32,7578.64,341.88,343.60,22153.45,0,0.2434
2026-08-13 12:06:40,med_lam0p0120_single,LPT_SMPT,43,12766.67,4,157,28.44,1352.98,2900.36,7845.12,333.34,334.86,22945.57,0,0.2272
2026-08-13 12:12:02,med_lam0p0120_single,LPT_SMPT,44,12500.00,0,164,27.21,1080.96,2737.12,7979.36,350.42,352.14,23298.65,0,0.2190
2026-08-13 12:12:02,med_lam0p0120_single,LPT_SMPT,44,12500.00,1,156,29.29,1275.06,2604.42,7951.46,334.02,335.04,23294.31,0,0.2084
2026-08-13 12:12:02,med_lam0p0120_single,LPT_SMPT,44,12500.00,2,156,31.31,1340.90,2876.90,7611.92,333.80,336.48,22234.93,0,0.2302
2026-08-13 12:12:02,med_lam0p0120_single,LPT_SMPT,44,12500.00,3,156,28.44,1506.32,2509.26,7816.66,331.72,336.04,22870.04,0,0.2007
2026-08-13 12:12:02,med_lam0p0120_single,LPT_SMPT,44,12500.00,4,150,30.99,1377.44,2808.84,7668.68,317.38,327.66,22493.58,0,0.2247
2026-08-13 12:17:19,med_lam0p0120_multiple,LPT_SMPT,42,12466.67,0,168,28.14,1899.66,2113.72,7733.66,359.92,359.72,22248.72,0,0.1695
2026-08-13 12:17:19,med_lam0p0120_multiple,LPT_SMPT,42,12466.67,1,156,27.76,1602.60,2353.34,7842.00,338.26,330.48,22655.63,0,0.1888
2026-08-13 12:17:19,med_lam0p0120_multiple,LPT_SMPT,42,12466.67,2,164,28.98,1471.66,2672.86,7626.42,347.88,347.86,22178.58,0,0.2144
2026-08-13 12:17:19,med_lam0p0120_multiple,LPT_SMPT,42,12466.67,3,161,28.09,2032.90,2292.06,7452.92,337.26,351.54,21435.04,0,0.1839
2026-08-13 12:17:19,med_lam0p0120_multiple,LPT_SMPT,42,12466.67,4,147,30.31,1549.88,2696.54,7584.32,314.92,321.02,22006.94,0,0.2163
