timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,0,8,17.21,428.14,0.00,402.76,16.32,16.32,1155.56,0,0.0000
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,1,5,11.89,614.60,13.26,213.44,10.38,11.86,614.18,0,0.0154
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,2,0,0.00,863.54,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:18,s10m_lam0p0020,LPT_SMPT,43,800.00,0,7,13.61,445.24,0.00,324.94,14.94,14.88,925.47,0,0.0000
2026-06-14 20:45:18,s10m_lam0p0020,LPT_SMPT,43,800.00,1,3,20.03,646.84,0.26,140.96,5.94,6.00,409.99,0,0.0003
2026-06-14 20:45:18,s10m_lam0p0020,LPT_SMPT,43,800.00,2,0,0.00,800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:55,s10m_lam0p0020,LPT_SMPT,44,1900.00,0,19,14.47,976.36,0.00,846.54,38.56,38.54,2423.68,0,0.0000
2026-06-14 20:45:55,s10m_lam0p0020,LPT_SMPT,44,1900.00,1,12,14.48,1268.20,23.40,556.46,25.96,25.98,1583.47,0,0.0123
2026-06-14 20:45:55,s10m_lam0p0020,LPT_SMPT,44,1900.00,2,0,0.00,1900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:46:17,s10m_lam0p0040,LPT_SMPT,42,1133.33,0,11,14.83,585.04,0.00,503.76,22.26,22.28,1448.23,0,0.0000
2026-06-14 20:46:17,s10m_lam0p0040,LPT_SMPT,42,1133.33,1,6,13.11,810.10,7.80,288.78,12.60,14.06,827.33,0,0.0069
2026-06-14 20:46:17,s10m_lam0p0040,LPT_SMPT,42,1133.33,2,0,0.00,1133.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:47:10,s10m_lam0p0040,LPT_SMPT,43,2733.33,0,28,14.74,1299.74,0.00,1316.78,58.72,58.10,3768.38,0,0.0000
