timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-06-01 20:30:35,small_5j_5m,LPT_SMPT,42,1164.70,5,5,18,2,36,-0.5915,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:06,small_5j_5m,LPT_SMPT,43,1533.33,5,5,19,2,38,-0.7544,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:33,small_5j_5m,LPT_SMPT,44,1266.67,5,5,17,2,34,-0.6863,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:34:53,medium_20j_15m,LPT_SMPT,42,9566.67,20,15,135,5,270,-0.6988,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:38:03,medium_20j_15m,LPT_SMPT,43,9233.33,20,15,133,5,266,-0.6817,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:43:26,medium_20j_15m,LPT_SMPT,44,9233.33,20,15,131,5,262,-0.6947,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:49:54,large_50j_15m,LPT_SMPT,42,18200.00,50,15,261,5,522,-0.6935,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:55:28,large_50j_15m,LPT_SMPT,43,15600.00,50,15,227,5,454,-0.6799,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:03:53,large_50j_15m,LPT_SMPT,44,18033.34,50,15,260,5,520,-0.6885,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:20:58,xlarge_100j_20m,LPT_SMPT,42,40700.00,100,20,599,7,1198,-0.6772,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:37:30,xlarge_100j_20m,LPT_SMPT,43,44266.66,100,20,654,7,1308,-0.6743,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:56:51,xlarge_100j_20m,LPT_SMPT,44,45166.67,100,20,659,7,1318,-0.6829,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:00:11,dynamic_30j_15m,LPT_SMPT,42,9966.67,30,15,144,5,288,-0.6852,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:03:50,dynamic_30j_15m,LPT_SMPT,43,10800.00,30,15,154,5,308,-0.6948,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:06:53,dynamic_30j_15m,LPT_SMPT,44,9700.00,30,15,142,5,284,-0.6737,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
