timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 12:01:12,med_lam0p0120_single,LPT_SMPT,42,12868.59,106,15,690,5,1380,-0.4115,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11001.9,2026.28,2700.00,3033.33,1533.20,0
2026-08-13 12:06:40,med_lam0p0120_single,LPT_SMPT,43,12766.67,106,15,692,5,1384,-0.3949,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3145.91,4966.67,5333.33,2671.38,0
2026-08-13 12:12:02,med_lam0p0120_single,LPT_SMPT,44,12500.00,106,15,676,5,1352,-0.3738,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2729.56,3800.00,4166.67,2272.01,0
2026-08-13 12:17:19,med_lam0p0120_multiple,LPT_SMPT,42,12466.67,106,15,690,5,1380,-0.4061,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1838.68,2500.00,3033.33,1355.97,0
2026-08-13 12:22:33,med_lam0p0120_multiple,LPT_SMPT,43,12333.33,106,15,692,5,1384,-0.3886,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2963.21,4700.00,4933.33,2481.76,0
2026-08-13 12:27:54,med_lam0p0120_multiple,LPT_SMPT,44,12700.00,106,15,676,5,1352,-0.3773,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2728.30,3800.00,4300.00,2261.01,0
2026-08-13 12:38:52,med_lam0p0240_single,LPT_SMPT,42,23400.00,202,15,1296,5,2592,-0.3440,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7156.60,12633.33,13466.67,6667.33,0
2026-08-13 12:50:41,med_lam0p0240_single,LPT_SMPT,43,23866.67,202,15,1300,5,2600,-0.3298,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8256.44,14266.66,15200.01,7788.78,0
2026-08-13 13:01:42,med_lam0p0240_single,LPT_SMPT,44,23800.00,202,15,1315,5,2630,-0.3181,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8233.17,15166.66,15933.33,7759.90,0
2026-08-13 13:12:08,med_lam0p0240_multiple,LPT_SMPT,42,23133.33,202,15,1296,5,2592,-0.3424,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7110.89,12400.00,13200.00,6632.34,0
