timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,deadlock_detected,deadlock_sim_time
2026-08-27 12:38:53,med_agv06_single,LPT_SMPT,42,30438.33,310,15,2004,6,4008,-0.2591,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7838.3,11635.50,21733.33,22933.34,11144.79,0,0,-1.0
2026-08-27 12:54:54,med_agv06_single,LPT_SMPT,43,30633.34,310,15,2004,6,4008,-0.2485,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,12033.55,22000.00,23400.00,11547.53,0,0,-1.0
2026-08-27 13:10:44,med_agv06_single,LPT_SMPT,44,30433.34,310,15,2018,6,4036,-0.2413,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,12238.60,22333.34,23066.67,11732.15,0,0,-1.0
2026-08-27 13:26:01,med_agv06_multiple,LPT_SMPT,42,30000.00,310,15,2004,6,4008,-0.2574,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,11254.19,21200.01,22266.67,10754.41,0,0,-1.0
2026-08-27 13:41:35,med_agv06_multiple,LPT_SMPT,43,30133.34,310,15,2004,6,4008,-0.2460,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,11904.95,21833.33,22900.01,11409.89,0,0,-1.0
2026-08-27 13:57:15,med_agv06_multiple,LPT_SMPT,44,30366.67,310,15,2018,6,4036,-0.2410,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,12208.50,22133.34,23066.67,11699.04,0,0,-1.0
2026-08-27 14:11:47,med_agv07_single,LPT_SMPT,42,27966.67,310,15,2004,7,4008,-0.2473,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,10405.91,19533.34,20400.00,9891.08,0,0,-1.0
2026-08-27 14:26:35,med_agv07_single,LPT_SMPT,43,28433.34,310,15,2004,7,4008,-0.2375,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,11003.01,20300.00,21200.00,10510.43,0,0,-1.0
2026-08-27 14:41:21,med_agv07_single,LPT_SMPT,44,28166.67,310,15,2018,7,4036,-0.2300,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,11039.46,20233.33,20899.98,10515.92,0,0,-1.0
2026-08-27 14:55:40,med_agv07_multiple,LPT_SMPT,42,27400.00,310,15,2004,7,4008,-0.2445,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,10053.87,18833.34,19833.34,9552.15,0,0,-1.0
2026-08-27 15:10:09,med_agv07_multiple,LPT_SMPT,43,27533.34,310,15,2004,7,4008,-0.2330,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,10561.18,19166.66,20300.00,10066.02,0,0,-1.0
2026-08-27 15:24:39,med_agv07_multiple,LPT_SMPT,44,27500.00,310,15,2018,7,4036,-0.2268,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,10519.68,19266.69,20200.00,10001.94,0,0,-1.0
2026-08-27 15:37:54,med_agv09_single,LPT_SMPT,42,25000.00,310,15,2004,9,4008,-0.2327,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,8890.43,16600.00,17333.34,8377.74,0,0,-1.0
2026-08-27 15:51:07,med_agv09_single,LPT_SMPT,43,24800.00,310,15,2004,9,4008,-0.2194,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,9253.01,16700.00,17566.66,8741.51,0,0,-1.0
2026-08-27 16:04:38,med_agv09_single,LPT_SMPT,44,25333.34,310,15,2018,9,4036,-0.2161,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,9684.84,17400.00,18033.34,9158.61,0,0,-1.0
2026-08-27 16:17:49,med_agv09_multiple,LPT_SMPT,42,24433.34,310,15,2004,9,4008,-0.2297,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,8590.54,16033.34,16700.00,8061.18,0,0,-1.0
2026-08-27 16:31:16,med_agv09_multiple,LPT_SMPT,43,24466.66,310,15,2004,9,4008,-0.2177,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,9060.54,16533.31,17233.34,8539.78,0,0,-1.0
2026-08-27 16:44:53,med_agv09_multiple,LPT_SMPT,44,24633.34,310,15,2018,9,4036,-0.2126,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,9329.36,16800.00,17400.00,8800.54,0,0,-1.0
2026-08-27 16:49:26,med_agv10_single,LPT_SMPT,42,9533.34,186,15,1194,10,961,-0.1303,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,176,0.04400,22.7,28.6,5033.3,2458.79,3600.00,3700.00,1909.10,131,1,9533.3
2026-08-27 16:58:28,med_agv10_single,LPT_SMPT,43,17433.31,310,15,2004,10,2069,-0.1610,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,5728.32,9266.66,9433.31,5208.02,177,1,17433.3
2026-08-27 17:02:24,med_agv10_single,LPT_SMPT,44,8266.69,186,15,1207,10,744,-0.1058,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,176,0.04400,22.7,22.2,3900.0,2241.67,3133.38,3433.31,1712.98,150,1,8266.7
2026-08-27 17:13:03,med_agv10_multiple,LPT_SMPT,42,20866.69,310,15,2004,10,2738,-0.1901,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,5808.13,10133.38,10566.69,5299.49,117,1,20866.7
2026-08-27 17:20:47,med_agv10_multiple,LPT_SMPT,43,15533.31,310,15,2004,10,1863,-0.1505,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,4856.70,7866.69,8533.31,4333.91,193,1,15533.3
2026-08-27 17:23:50,med_agv10_multiple,LPT_SMPT,44,7000.00,131,15,842,10,574,-0.0969,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,121,0.04400,22.7,24.5,2966.7,1670.52,2666.69,2833.31,1161.53,105,1,7000.0
2026-08-27 17:26:45,med_agv11_single,LPT_SMPT,42,6900.00,102,15,667,11,500,-0.1071,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,92,0.04400,22.7,32.2,2966.6,1676.18,2066.63,2700.00,1077.79,81,1,6900.0
2026-08-27 17:31:18,med_agv11_single,LPT_SMPT,43,9833.31,209,15,1344,11,755,-0.1178,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,199,0.04400,22.7,24.8,4933.3,2986.20,4166.63,4233.31,2485.08,180,1,9833.3
2026-08-27 17:34:53,med_agv11_single,LPT_SMPT,44,8266.63,165,15,1071,11,609,-0.1041,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,155,0.04400,22.7,23.4,3633.3,2106.05,3266.69,3400.00,1581.84,143,1,8266.6
2026-08-27 17:37:58,med_agv11_multiple,LPT_SMPT,42,7500.00,102,15,667,11,508,-0.1066,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,92,0.04400,22.7,32.2,2966.6,1588.88,2066.63,2366.69,1012.69,81,1,7500.0
2026-08-27 17:41:12,med_agv11_multiple,LPT_SMPT,43,8066.69,129,15,832,11,352,-0.0979,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,119,0.04400,22.7,23.0,2733.3,2477.75,2866.63,2866.63,1999.98,126,1,8066.7
2026-08-27 17:45:38,med_agv11_multiple,LPT_SMPT,44,10233.31,202,15,1315,11,646,-0.1241,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.04400,22.7,22.6,4333.3,2921.67,3266.69,3400.00,2421.65,182,1,10233.3
