timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-07-26 12:13:16,med_lam0p0120_single,SRT_SMPT,42,46803.51,0,375,21.81,18738.41,494.52,25952.61,802.60,815.38,75946.40,0,0.0106
2026-07-26 12:13:16,med_lam0p0120_single,SRT_SMPT,42,46803.51,1,285,22.51,24888.37,1385.28,19314.93,608.50,606.44,56497.19,0,0.0296
2026-07-26 12:13:16,med_lam0p0120_single,SRT_SMPT,42,46803.51,2,133,23.31,36280.23,721.76,9236.62,282.42,282.50,27005.08,0,0.0154
2026-07-26 12:13:16,med_lam0p0120_single,SRT_SMPT,42,46803.51,3,3,13.67,46610.34,7.28,173.26,5.98,6.66,504.42,0,0.0002
2026-07-26 12:13:16,med_lam0p0120_single,SRT_SMPT,42,46803.51,4,0,0.00,46803.52,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:32:36,med_lam0p0120_single,SRT_SMPT,43,47166.67,0,381,22.88,18065.91,666.38,26789.75,819.88,824.76,78410.05,0,0.0141
2026-07-26 12:32:36,med_lam0p0120_single,SRT_SMPT,43,47166.67,1,282,22.64,25935.59,1252.16,18780.69,595.70,602.54,54928.84,0,0.0265
2026-07-26 12:32:36,med_lam0p0120_single,SRT_SMPT,43,47166.67,2,130,20.77,37487.31,724.62,8400.20,277.20,277.36,24510.00,0,0.0154
2026-07-26 12:32:36,med_lam0p0120_single,SRT_SMPT,43,47166.67,3,5,27.05,46753.04,3.12,388.14,11.24,11.14,1139.39,0,0.0001
2026-07-26 12:32:36,med_lam0p0120_single,SRT_SMPT,43,47166.67,4,0,0.00,47166.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:51:52,med_lam0p0120_single,SRT_SMPT,44,46166.67,0,379,22.33,17947.81,473.62,26114.95,815.50,814.80,76423.94,0,0.0103
2026-07-26 12:51:52,med_lam0p0120_single,SRT_SMPT,44,46166.67,1,286,23.75,23681.83,1308.42,19943.67,609.64,623.12,58388.59,0,0.0283
2026-07-26 12:51:52,med_lam0p0120_single,SRT_SMPT,44,46166.67,2,116,22.39,37117.07,819.86,7742.88,240.56,246.32,22644.78,0,0.0178
2026-07-26 12:51:52,med_lam0p0120_single,SRT_SMPT,44,46166.67,3,1,20.16,46101.76,5.46,55.00,2.24,2.22,159.67,0,0.0001
2026-07-26 12:51:52,med_lam0p0120_single,SRT_SMPT,44,46166.67,4,0,0.00,46166.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 13:08:52,med_lam0p0120_multiple,SRT_SMPT,42,46900.02,0,261,22.90,33596.49,417.28,11791.16,527.24,567.84,33269.87,0,0.0089
2026-07-26 13:08:52,med_lam0p0120_multiple,SRT_SMPT,42,46900.02,1,213,22.47,34240.51,638.54,11099.42,475.22,446.32,31517.70,0,0.0136
2026-07-26 13:08:52,med_lam0p0120_multiple,SRT_SMPT,42,46900.02,2,205,24.78,33358.03,828.50,11819.60,454.86,439.02,34208.64,0,0.0177
2026-07-26 13:08:52,med_lam0p0120_multiple,SRT_SMPT,42,46900.02,3,56,22.43,44083.40,250.48,2332.38,106.24,127.50,6593.51,0,0.0053
2026-07-26 13:08:52,med_lam0p0120_multiple,SRT_SMPT,42,46900.02,4,61,21.62,43112.92,393.82,3127.30,135.86,130.10,8893.50,0,0.0084
2026-07-26 13:25:51,med_lam0p0120_multiple,SRT_SMPT,43,47100.00,0,236,22.83,35070.33,516.16,10514.74,478.76,520.02,29640.37,0,0.0110
2026-07-26 13:25:51,med_lam0p0120_multiple,SRT_SMPT,43,47100.00,1,215,22.39,34777.19,540.06,10844.38,480.00,458.38,30714.03,0,0.0115
2026-07-26 13:25:51,med_lam0p0120_multiple,SRT_SMPT,43,47100.00,2,213,25.56,33018.91,893.36,12260.86,473.90,452.98,35471.65,0,0.0190
