timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-01 20:30:37,small_5j_5m,SRT_SMPT,42,1265.10,0,17,12.06,638.36,0.00,555.84,35.42,35.48,1472.10,0,0.0000
2026-06-01 20:30:37,small_5j_5m,SRT_SMPT,42,1265.10,1,6,11.31,1021.46,28.60,190.32,12.00,12.72,513.73,0,0.0226
2026-06-01 20:31:05,small_5j_5m,SRT_SMPT,43,1366.67,0,19,11.97,659.06,0.00,628.08,39.78,39.74,1666.63,0,0.0000
2026-06-01 20:31:05,small_5j_5m,SRT_SMPT,43,1366.67,1,5,12.78,1180.34,0.00,165.64,9.58,11.10,444.71,0,0.0000
2026-06-01 20:31:34,small_5j_5m,SRT_SMPT,44,1400.00,0,17,11.78,782.86,0.00,546.60,35.58,34.96,1448.37,0,0.0000
2026-06-01 20:31:34,small_5j_5m,SRT_SMPT,44,1400.00,1,5,13.89,1197.60,0.00,181.00,9.72,11.68,490.28,0,0.0000
2026-06-01 20:34:49,medium_20j_15m,SRT_SMPT,42,9400.00,0,78,19.71,4596.88,106.08,4360.86,167.30,168.88,12653.40,0,0.0113
2026-06-01 20:34:49,medium_20j_15m,SRT_SMPT,42,9400.00,1,54,19.39,5844.32,416.52,2912.18,115.96,111.02,8419.60,0,0.0443
2026-06-01 20:34:49,medium_20j_15m,SRT_SMPT,42,9400.00,2,23,20.97,7829.70,103.22,1368.96,46.98,51.14,3989.86,0,0.0110
2026-06-01 20:34:49,medium_20j_15m,SRT_SMPT,42,9400.00,3,0,0.00,9400.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:34:49,medium_20j_15m,SRT_SMPT,42,9400.00,4,0,0.00,9400.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:37:59,medium_20j_15m,SRT_SMPT,43,9266.67,0,79,18.26,4307.36,112.06,4505.68,169.20,172.36,13087.96,0,0.0121
2026-06-01 20:37:59,medium_20j_15m,SRT_SMPT,43,9266.67,1,54,21.64,5585.04,373.36,3079.58,115.66,113.02,8933.47,0,0.0403
2026-06-01 20:37:59,medium_20j_15m,SRT_SMPT,43,9266.67,2,19,20.17,8043.18,135.72,1007.52,39.60,40.64,2925.44,0,0.0146
2026-06-01 20:37:59,medium_20j_15m,SRT_SMPT,43,9266.67,3,1,19.42,9182.90,0.00,79.38,2.24,2.14,234.15,0,0.0000
2026-06-01 20:37:59,medium_20j_15m,SRT_SMPT,43,9266.67,4,0,0.00,9266.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:43:20,medium_20j_15m,SRT_SMPT,44,9433.33,0,79,20.45,4469.54,132.08,4490.08,169.40,172.24,13023.28,0,0.0140
2026-06-01 20:43:20,medium_20j_15m,SRT_SMPT,44,9433.33,1,49,19.85,6305.30,169.00,2749.22,104.66,105.16,7973.84,0,0.0179
2026-06-01 20:43:20,medium_20j_15m,SRT_SMPT,44,9433.33,2,22,20.39,7959.62,187.98,1196.84,45.18,43.72,3493.21,0,0.0199
2026-06-01 20:43:20,medium_20j_15m,SRT_SMPT,44,9433.33,3,1,16.44,9369.52,0.00,59.36,2.24,2.22,174.65,0,0.0000
2026-06-01 20:43:20,medium_20j_15m,SRT_SMPT,44,9433.33,4,0,0.00,9433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:49:42,large_50j_15m,SRT_SMPT,42,17966.67,0,157,19.91,8248.12,169.26,8875.46,335.48,338.36,25768.53,0,0.0094
2026-06-01 20:49:42,large_50j_15m,SRT_SMPT,42,17966.67,1,110,20.77,10761.22,614.90,6128.86,230.68,231.02,17785.59,0,0.0342
2026-06-01 20:49:42,large_50j_15m,SRT_SMPT,42,17966.67,2,44,19.59,15217.43,178.36,2391.28,90.18,89.42,6957.30,0,0.0099
2026-06-01 20:49:42,large_50j_15m,SRT_SMPT,42,17966.67,3,0,0.00,17966.67,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:49:42,large_50j_15m,SRT_SMPT,42,17966.67,4,0,0.00,17966.67,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:55:08,large_50j_15m,SRT_SMPT,43,15466.67,0,131,19.74,7437.36,301.86,7172.84,278.18,276.42,20847.60,0,0.0195
2026-06-01 20:55:08,large_50j_15m,SRT_SMPT,43,15466.67,1,98,18.15,9084.00,419.38,5554.58,204.70,204.00,16187.56,0,0.0271
2026-06-01 20:55:08,large_50j_15m,SRT_SMPT,43,15466.67,2,46,21.34,12398.34,297.70,2578.52,92.96,99.14,7525.28,0,0.0192
2026-06-01 20:55:08,large_50j_15m,SRT_SMPT,43,15466.67,3,2,24.29,15336.63,3.38,118.62,4.38,3.64,348.74,0,0.0002
2026-06-01 20:55:08,large_50j_15m,SRT_SMPT,43,15466.67,4,0,0.00,15466.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:03:20,large_50j_15m,SRT_SMPT,44,17833.34,0,150,19.82,8432.72,241.02,8512.06,318.82,328.72,24734.28,0,0.0135
2026-06-01 21:03:20,large_50j_15m,SRT_SMPT,44,17833.34,1,111,20.71,10545.26,673.40,6153.98,233.26,227.44,17890.17,0,0.0378
2026-06-01 21:03:20,large_50j_15m,SRT_SMPT,44,17833.34,2,46,21.23,14819.95,261.04,2560.08,95.02,97.24,7443.17,0,0.0146
2026-06-01 21:03:20,large_50j_15m,SRT_SMPT,44,17833.34,3,3,22.74,17649.85,0.52,169.58,6.72,6.66,489.16,0,0.0000
2026-06-01 21:03:20,large_50j_15m,SRT_SMPT,44,17833.34,4,0,0.00,17833.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:20:16,xlarge_100j_20m,SRT_SMPT,42,40700.00,0,325,22.69,17752.05,411.84,21147.61,699.08,689.42,62759.80,0,0.0101
2026-06-01 21:20:16,xlarge_100j_20m,SRT_SMPT,42,40700.00,1,241,23.22,22990.93,988.52,15700.77,512.22,507.56,46673.11,0,0.0243
2026-06-01 21:20:16,xlarge_100j_20m,SRT_SMPT,42,40700.00,2,126,25.40,30253.23,1518.66,8405.80,255.54,266.78,25022.89,0,0.0373
2026-06-01 21:20:16,xlarge_100j_20m,SRT_SMPT,42,40700.00,3,7,19.33,40214.20,59.28,396.92,15.50,14.10,1165.57,0,0.0015
2026-06-01 21:20:16,xlarge_100j_20m,SRT_SMPT,42,40700.00,4,0,0.00,40700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:20:16,xlarge_100j_20m,SRT_SMPT,42,40700.00,5,0,0.00,40700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:20:16,xlarge_100j_20m,SRT_SMPT,42,40700.00,6,0,0.00,40700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:36:50,xlarge_100j_20m,SRT_SMPT,43,44700.01,0,347,23.42,20024.03,582.18,22601.47,749.00,743.32,67038.20,0,0.0130
2026-06-01 21:36:50,xlarge_100j_20m,SRT_SMPT,43,44700.01,1,267,23.50,24980.21,1428.00,17161.31,569.06,561.42,50970.06,0,0.0319
2026-06-01 21:36:50,xlarge_100j_20m,SRT_SMPT,43,44700.01,2,138,25.02,34005.71,1040.78,9079.38,282.96,291.18,26995.77,0,0.0233
2026-06-01 21:36:50,xlarge_100j_20m,SRT_SMPT,43,44700.01,3,2,43.46,44488.82,68.06,134.24,4.44,4.44,400.68,0,0.0015
2026-06-01 21:36:50,xlarge_100j_20m,SRT_SMPT,43,44700.01,4,0,0.00,44700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:36:50,xlarge_100j_20m,SRT_SMPT,43,44700.01,5,0,0.00,44700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:36:50,xlarge_100j_20m,SRT_SMPT,43,44700.01,6,0,0.00,44700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:55:55,xlarge_100j_20m,SRT_SMPT,44,44833.34,0,355,22.89,19690.65,536.82,23085.15,766.28,754.44,68492.24,0,0.0120
2026-06-01 21:55:55,xlarge_100j_20m,SRT_SMPT,44,44833.34,1,258,24.92,25220.29,1700.36,16815.83,550.08,546.78,49957.86,0,0.0379
2026-06-01 21:55:55,xlarge_100j_20m,SRT_SMPT,44,44833.34,2,142,24.05,34041.75,1157.24,9038.38,292.22,303.76,26831.48,0,0.0258
2026-06-01 21:55:55,xlarge_100j_20m,SRT_SMPT,44,44833.34,3,4,14.74,44531.16,49.00,236.84,8.90,7.44,702.66,0,0.0011
2026-06-01 21:55:55,xlarge_100j_20m,SRT_SMPT,44,44833.34,4,0,0.00,44833.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:55:55,xlarge_100j_20m,SRT_SMPT,44,44833.34,5,0,0.00,44833.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:55:55,xlarge_100j_20m,SRT_SMPT,44,44833.34,6,0,0.00,44833.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:59:16,dynamic_30j_15m,SRT_SMPT,42,10033.33,0,91,19.59,4668.68,80.60,4894.72,193.46,195.88,14193.75,0,0.0080
2026-06-01 21:59:16,dynamic_30j_15m,SRT_SMPT,42,10033.33,1,71,20.27,5571.62,358.76,3805.44,148.56,148.96,11041.17,0,0.0358
2026-06-01 21:59:16,dynamic_30j_15m,SRT_SMPT,42,10033.33,2,11,23.82,9335.06,25.28,629.06,21.62,22.32,1839.88,0,0.0025
2026-06-01 21:59:16,dynamic_30j_15m,SRT_SMPT,42,10033.33,3,1,26.73,9961.38,8.76,58.74,2.24,2.22,172.62,0,0.0009
2026-06-01 21:59:16,dynamic_30j_15m,SRT_SMPT,42,10033.33,4,0,0.00,10033.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 22:02:58,dynamic_30j_15m,SRT_SMPT,43,11133.33,0,100,22.20,4742.20,201.70,5765.34,214.60,209.50,16739.93,0,0.0181
2026-06-01 22:02:58,dynamic_30j_15m,SRT_SMPT,43,11133.33,1,67,19.73,6897.42,210.14,3742.52,140.26,143.00,10865.19,0,0.0189
2026-06-01 22:02:58,dynamic_30j_15m,SRT_SMPT,43,11133.33,2,17,25.66,9895.36,108.22,1060.80,32.12,36.84,3110.31,0,0.0097
2026-06-01 22:02:58,dynamic_30j_15m,SRT_SMPT,43,11133.33,3,0,0.00,11133.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
