timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,0,164,29.54,975.68,2473.60,8491.20,348.90,347.10,24888.21,0,0.1958
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,1,164,25.61,1421.74,2399.32,8115.08,350.56,349.78,23712.49,0,0.1899
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,2,155,30.30,1282.10,2783.08,7906.18,329.98,335.14,23135.83,0,0.2202
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,3,155,29.12,1458.42,2631.26,7882.18,328.66,335.96,23039.23,0,0.2082
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,4,158,26.82,1377.06,2782.52,7794.90,339.36,342.64,22770.50,0,0.2202
2026-08-13 12:06:31,med_lam0p0120_single,SRT_SMPT,43,12666.67,0,162,28.08,1049.10,2755.50,8169.14,346.76,346.18,23860.82,0,0.2175
2026-08-13 12:06:31,med_lam0p0120_single,SRT_SMPT,43,12666.67,1,160,27.41,1429.18,2662.04,7881.08,343.20,351.18,23066.25,0,0.2102
2026-08-13 12:06:31,med_lam0p0120_single,SRT_SMPT,43,12666.67,2,166,27.11,1273.86,2743.32,7939.66,353.04,356.80,23214.44,0,0.2166
2026-08-13 12:06:31,med_lam0p0120_single,SRT_SMPT,43,12666.67,3,151,29.52,1320.22,2879.50,7828.40,320.08,318.48,22934.09,0,0.2273
2026-08-13 12:06:31,med_lam0p0120_single,SRT_SMPT,43,12666.67,4,159,28.13,1461.20,2610.96,7912.88,338.72,342.92,23172.23,0,0.2061
2026-08-13 12:11:46,med_lam0p0120_single,SRT_SMPT,44,12166.67,0,156,29.33,795.44,2492.38,8208.98,333.36,336.52,24061.30,0,0.2049
2026-08-13 12:11:46,med_lam0p0120_single,SRT_SMPT,44,12166.67,1,157,27.23,1135.40,2350.38,8000.20,334.94,345.76,23436.62,0,0.1932
2026-08-13 12:11:46,med_lam0p0120_single,SRT_SMPT,44,12166.67,2,161,25.92,1305.18,2261.02,7910.98,341.02,348.48,23126.73,0,0.1858
2026-08-13 12:11:46,med_lam0p0120_single,SRT_SMPT,44,12166.67,3,152,29.50,1186.64,2598.50,7732.42,326.36,322.76,22601.80,0,0.2136
2026-08-13 12:11:46,med_lam0p0120_single,SRT_SMPT,44,12166.67,4,156,28.62,987.04,2626.44,7887.66,331.68,333.86,23177.41,0,0.2159
2026-08-13 12:17:01,med_lam0p0120_multiple,SRT_SMPT,42,12400.00,0,169,27.98,1959.68,2076.04,7636.82,366.30,361.16,21916.71,0,0.1674
