timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,106,15,696,5,1392,-0.9100,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11002.4,26924.76,43766.67,47102.43,546.34,0
2026-07-26 12:33:15,med_lam0p0120_single,Random,43,48066.67,106,15,708,5,1416,-0.8747,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,28464.15,43833.34,47833.34,565.03,0
2026-07-26 12:52:30,med_lam0p0120_single,Random,44,46233.34,106,15,679,5,1358,-0.8663,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,27483.65,42633.34,45233.34,537.99,0
2026-07-26 13:10:25,med_lam0p0120_multiple,Random,42,49166.67,106,15,714,5,1428,-0.9120,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,29256.92,46033.33,49100.00,537.99,0
2026-07-26 13:28:05,med_lam0p0120_multiple,Random,43,48800.02,106,15,717,5,1434,-0.8836,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,27741.20,44066.67,47133.34,543.65,0
2026-07-26 13:44:46,med_lam0p0120_multiple,Random,44,45933.34,106,15,676,5,1352,-0.8655,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,26952.83,43666.67,45866.67,515.01,0
2026-07-26 14:21:37,med_lam0p0240_single,Random,42,90700.03,202,15,1333,5,2666,-0.8396,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,57258.76,84866.66,90100.03,543.34,0
2026-07-26 15:04:06,med_lam0p0240_single,Random,43,89766.69,202,15,1316,5,2632,-0.8258,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,56046.87,84600.03,88066.69,553.72,0
2026-07-26 15:42:22,med_lam0p0240_single,Random,44,88533.31,202,15,1302,5,2604,-0.8074,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,58179.38,83666.69,88233.31,534.29,0
2026-07-26 16:17:17,med_lam0p0240_multiple,Random,42,88300.00,202,15,1297,5,2594,-0.8393,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,54109.07,82033.31,87933.38,510.35,0
2026-07-26 16:53:42,med_lam0p0240_multiple,Random,43,91333.31,202,15,1345,5,2690,-0.8239,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,57048.85,86766.63,89833.31,536.06,0
2026-07-26 17:29:01,med_lam0p0240_multiple,Random,44,88666.69,202,15,1310,5,2620,-0.8048,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.6,53959.42,83766.69,86466.69,519.57,0
