timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 12:01:09,med_lam0p0120_single,Random,42,12800.95,106,15,709,5,1418,-0.4029,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11001.0,1848.20,2566.67,2800.00,1314.87,0
2026-08-13 12:06:35,med_lam0p0120_single,Random,43,12666.67,106,15,691,5,1382,-0.3968,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2908.81,4700.00,5133.33,2380.82,0
2026-08-13 12:11:54,med_lam0p0120_single,Random,44,12466.67,106,15,664,5,1328,-0.3819,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2739.62,3866.67,4133.34,2218.87,0
2026-08-13 12:17:13,med_lam0p0120_multiple,Random,42,12533.34,106,15,693,5,1386,-0.4136,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1690.57,2233.33,2333.34,1166.98,0
2026-08-13 12:22:26,med_lam0p0120_multiple,Random,43,12300.00,106,15,701,5,1402,-0.3923,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2894.34,4733.34,5100.00,2366.04,0
2026-08-13 12:27:44,med_lam0p0120_multiple,Random,44,12566.66,106,15,696,5,1392,-0.3708,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2675.47,3733.33,4166.66,2158.81,0
2026-08-13 12:38:54,med_lam0p0240_single,Random,42,23933.34,202,15,1314,5,2628,-0.3474,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7250.83,12933.34,14000.00,6734.82,0
2026-08-13 12:50:35,med_lam0p0240_single,Random,43,23566.66,202,15,1317,5,2634,-0.3247,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7956.27,14033.34,14966.66,7428.55,0
2026-08-13 13:01:26,med_lam0p0240_single,Random,44,23466.66,202,15,1304,5,2608,-0.3197,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8156.77,14933.33,15633.34,7629.04,0
2026-08-13 13:11:40,med_lam0p0240_multiple,Random,42,22600.00,202,15,1302,5,2604,-0.3380,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6842.41,12266.67,12700.00,6316.67,0
2026-08-13 13:21:55,med_lam0p0240_multiple,Random,43,22566.67,202,15,1303,5,2606,-0.3227,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7775.41,13233.34,13966.67,7250.50,0
2026-08-13 13:32:44,med_lam0p0240_multiple,Random,44,23600.00,202,15,1319,5,2638,-0.3146,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8207.92,14933.34,15733.33,7685.98,0
2026-08-13 13:49:40,med_lam0p0360_single,Random,42,34600.00,298,15,1960,5,3920,-0.3055,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12864.21,24533.33,25633.34,12333.11,0
2026-08-13 14:06:23,med_lam0p0360_single,Random,43,33933.34,298,15,1942,5,3884,-0.2893,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13252.46,24366.66,25533.34,12738.14,0
