timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 20:45:06,s10m_lam0p0020,Random,42,1035.04,3,10,12,3,24,-0.8794,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,1,0.00200,500.0,201.7,201.7
2026-06-14 20:45:21,s10m_lam0p0020,Random,43,766.67,2,10,8,3,16,-0.8333,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,0,0.00200,500.0,0.0,-1.0
2026-06-14 20:45:56,s10m_lam0p0020,Random,44,1833.33,6,10,22,3,44,-1.0090,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,4,0.00200,500.0,183.3,733.3
2026-06-14 20:47:34,s10m_lam0p0040,Random,42,5066.67,17,10,63,3,126,-1.9040,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00400,250.0,302.2,4533.3
2026-06-14 20:48:28,s10m_lam0p0040,Random,43,2766.67,9,10,36,3,72,-1.3763,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,7,0.00400,250.0,276.2,1933.3
2026-06-14 20:49:09,s10m_lam0p0040,Random,44,2100.00,7,10,28,3,56,-0.8824,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,5,0.00400,250.0,213.3,1066.7
2026-06-14 20:50:32,s10m_lam0p0060,Random,42,4266.67,17,10,59,3,118,-1.6192,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,202.2,3033.3
2026-06-14 20:52:02,s10m_lam0p0060,Random,43,4600.00,17,10,64,3,128,-1.4019,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,266.7,4000.0
2026-06-14 20:53:42,s10m_lam0p0060,Random,44,5133.33,17,10,72,3,144,-1.1587,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,164.4,2466.7
2026-06-14 20:55:14,s10m_lam0p0100,Random,42,4666.67,17,10,68,3,136,-1.1607,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,131.1,1966.7
2026-06-14 20:56:47,s10m_lam0p0100,Random,43,4766.67,17,10,67,3,134,-1.1553,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,162.2,2433.3
2026-06-14 20:58:30,s10m_lam0p0100,Random,44,5200.00,17,10,74,3,148,-0.9679,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,104.4,1566.7
2026-06-14 20:59:59,s10m_lam0p0160,Random,42,4533.33,17,10,63,3,126,-1.0392,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,86.7,1300.0
2026-06-14 21:01:30,s10m_lam0p0160,Random,43,4633.34,17,10,64,3,128,-1.0239,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,111.1,1666.7
2026-06-14 21:02:55,s10m_lam0p0160,Random,44,4333.34,17,10,63,3,126,-0.8835,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,71.1,1066.7
2026-06-14 21:04:31,s10m_lam0p0250,Random,42,4833.33,17,10,69,3,138,-0.9373,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,62.2,933.3
2026-06-14 21:06:15,s10m_lam0p0250,Random,43,5300.00,17,10,75,3,150,-0.8915,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,80.0,1200.0
2026-06-14 21:07:53,s10m_lam0p0250,Random,44,4933.33,17,10,71,3,142,-0.8438,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,55.6,833.3
2026-06-14 21:09:38,s10m_lam0p0400,Random,42,5366.66,17,10,75,3,150,-0.8709,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,48.9,733.3
2026-06-14 21:11:07,s10m_lam0p0400,Random,43,4500.00,17,10,64,3,128,-0.8618,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,57.8,866.7
2026-06-14 21:12:43,s10m_lam0p0400,Random,44,4833.33,17,10,69,3,138,-0.8045,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,42.2,633.3
2026-06-14 21:14:17,s10m_lam0p0640,Random,42,4733.34,17,10,66,3,132,-0.8052,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,33.3,500.0
2026-06-14 21:15:41,s10m_lam0p0640,Random,43,4300.00,17,10,60,3,120,-0.7995,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:17:12,s10m_lam0p0640,Random,44,4600.00,17,10,67,3,134,-0.7884,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:18:45,s10m_lam0p1000,Random,42,4700.00,17,10,66,3,132,-0.8002,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,33.3,500.0
2026-06-14 21:20:14,s10m_lam0p1000,Random,43,4500.00,17,10,64,3,128,-0.7786,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:21:51,s10m_lam0p1000,Random,44,4933.34,17,10,70,3,140,-0.7890,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:23:22,s10m_lam0p1500,Random,42,4600.00,17,10,66,3,132,-0.7850,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:24:49,s10m_lam0p1500,Random,43,4466.67,17,10,65,3,130,-0.7586,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:26:26,s10m_lam0p1500,Random,44,5200.00,17,10,71,3,142,-0.8026,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
