timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-06-01 20:30:37,small_5j_5m,Random,42,1263.49,5,5,18,2,36,-0.6464,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:06,small_5j_5m,Random,43,1400.00,5,5,19,2,38,-0.6842,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:32,small_5j_5m,Random,44,1233.33,5,5,17,2,34,-0.6667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:34:47,medium_20j_15m,Random,42,9266.67,20,15,135,5,270,-0.6765,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:37:59,medium_20j_15m,Random,43,9333.33,20,15,133,5,266,-0.6892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:43:16,medium_20j_15m,Random,44,9166.67,20,15,131,5,262,-0.6870,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:49:45,large_50j_15m,Random,42,18266.67,50,15,261,5,522,-0.6948,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:55:20,large_50j_15m,Random,43,15700.00,50,15,227,5,454,-0.6858,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:03:37,large_50j_15m,Random,44,17800.00,50,15,260,5,520,-0.6782,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:20:44,xlarge_100j_20m,Random,42,41000.00,100,20,599,7,1198,-0.6817,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:37:20,xlarge_100j_20m,Random,43,44733.33,100,20,654,7,1308,-0.6820,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:56:39,xlarge_100j_20m,Random,44,45200.00,100,20,659,7,1318,-0.6834,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:00:02,dynamic_30j_15m,Random,42,10133.34,30,15,144,5,288,-0.6944,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:03:39,dynamic_30j_15m,Random,43,10700.00,30,15,154,5,308,-0.6861,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:06:44,dynamic_30j_15m,Random,44,9733.34,30,15,142,5,284,-0.6761,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
