timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,106,15,690,5,1380,-0.4061,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11001.8,1839.17,2500.00,2600.00,1364.01,0
2026-08-13 12:06:28,med_lam0p0120_single,SPT_SMPT,43,12666.67,106,15,692,5,1384,-0.3932,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3068.87,5000.00,5333.33,2593.71,0
2026-08-13 12:11:53,med_lam0p0120_single,SPT_SMPT,44,12766.67,106,15,676,5,1352,-0.3776,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2708.49,3733.34,4366.67,2256.60,0
2026-08-13 12:17:14,med_lam0p0120_multiple,SPT_SMPT,42,12600.00,106,15,690,5,1380,-0.4080,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1872.96,2600.00,2666.67,1388.68,0
2026-08-13 12:22:35,med_lam0p0120_multiple,SPT_SMPT,43,12633.33,106,15,692,5,1384,-0.3930,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3042.45,4733.33,5033.33,2563.52,0
2026-08-13 12:27:48,med_lam0p0120_multiple,SPT_SMPT,44,12366.67,106,15,676,5,1352,-0.3724,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2566.98,3600.01,3966.67,2108.18,0
2026-08-13 12:38:46,med_lam0p0240_single,SPT_SMPT,42,23433.33,202,15,1296,5,2592,-0.3442,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7189.27,12600.00,13533.33,6712.21,0
2026-08-13 12:50:25,med_lam0p0240_single,SPT_SMPT,43,23466.67,202,15,1300,5,2600,-0.3267,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8018.98,14000.00,14800.00,7544.06,0
2026-08-13 13:01:21,med_lam0p0240_single,SPT_SMPT,44,23566.67,202,15,1315,5,2630,-0.3163,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8035.81,14833.34,15700.00,7560.73,0
2026-08-13 13:11:41,med_lam0p0240_multiple,SPT_SMPT,42,22866.67,202,15,1296,5,2592,-0.3404,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6868.81,12100.00,12933.33,6393.56,0
2026-08-13 13:22:15,med_lam0p0240_multiple,SPT_SMPT,43,23200.02,202,15,1300,5,2600,-0.3249,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7915.84,13833.34,14533.34,7449.51,0
2026-08-13 13:33:08,med_lam0p0240_multiple,SPT_SMPT,44,23833.33,202,15,1315,5,2630,-0.3184,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8200.82,15100.00,15966.66,7728.22,0
2026-08-13 13:50:08,med_lam0p0360_single,SPT_SMPT,42,34633.33,298,15,1929,5,3858,-0.3089,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12888.70,24633.33,25633.34,12410.18,0
2026-08-13 14:07:21,med_lam0p0360_single,SPT_SMPT,43,34900.00,298,15,1926,5,3852,-0.2968,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13617.90,25133.34,26300.00,13152.58,0
2026-08-13 14:24:40,med_lam0p0360_single,SPT_SMPT,44,35066.66,298,15,1942,5,3884,-0.2899,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13724.16,25500.00,26633.31,13243.28,0
2026-08-13 14:41:29,med_lam0p0360_multiple,SPT_SMPT,42,34200.00,298,15,1929,5,3858,-0.3066,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12710.40,24200.00,25233.34,12230.43,0
