timestamp,instance,rule,seed,makespan,job_id,is_dynamic,arrival_time,op_index,machine_type_required,eligible_machine_count,min_proc_time,max_proc_time,mean_proc_time,proc_time_spread,travel_time,queue_entry_time,proc_start_time,proc_end_time,realized_proc_time,queue_wait_time
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,0,0,0.0,0,Weld,3,56.4,68.5,61.3,12.1,15.1,37.5,37.5,137.5,100.0,0.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,0,0,0.0,1,Mill,3,44.5,78.4,58.1,33.9,6.4,170.8,170.8,237.5,66.7,0.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,0,0,0.0,2,Weld,3,36.8,54.3,48.0,17.5,30.7,370.8,370.8,437.5,66.7,0.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,0,0,0.0,3,Assemble,3,48.3,63.5,57.2,15.1,6.4,470.8,837.5,904.2,66.7,366.7
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,0,0,0.0,4,Weld,3,34.8,67.0,51.1,32.1,57.5,1104.2,1737.5,1837.5,100.0,633.3
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,0,0,0.0,5,Mill,3,33.8,51.7,42.4,17.9,6.4,1870.8,2137.5,2204.2,66.7,266.7
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,0,0,0.0,6,Lathe,3,52.4,72.3,61.3,19.9,52.2,2270.8,2470.8,2537.5,66.7,200.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,0,0,0.0,7,Assemble,3,46.1,66.1,57.0,20.0,4.7,2604.2,2604.2,2670.8,66.7,0.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,1,0,0.0,0,Mill,3,51.5,54.2,53.1,2.7,18.6,70.8,70.8,137.5,66.7,0.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,1,0,0.0,1,Inspect,3,6.0,97.4,56.5,91.4,22.7,237.5,370.8,437.5,66.7,133.3
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,1,0,0.0,2,Weld,3,54.7,70.8,62.9,16.2,9.1,504.2,504.2,570.8,66.7,0.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,1,0,0.0,3,Mill,3,17.5,60.6,40.4,43.2,9.3,637.5,1270.8,1304.2,33.3,633.3
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,1,0,0.0,4,Assemble,3,51.6,64.4,56.0,12.8,3.0,1370.8,1370.8,1437.5,66.7,0.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,1,0,0.0,5,Inspect,3,50.9,60.8,56.3,10.0,25.9,1570.8,1804.2,1870.8,66.7,233.3
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,1,0,0.0,6,Lathe,3,44.3,68.6,56.0,24.4,11.1,2004.2,2704.2,2770.8,66.7,700.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,1,0,0.0,7,Assemble,3,39.7,59.6,51.6,19.9,4.7,2804.2,2837.5,2904.2,66.7,33.3
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,2,0,0.0,0,Lathe,3,49.0,61.4,55.5,12.4,16.8,70.8,70.8,137.5,66.7,0.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,2,0,0.0,1,Mill,3,33.6,52.8,40.5,19.3,8.6,204.2,237.5,304.2,66.7,33.3
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,2,0,0.0,2,Weld,3,55.4,71.9,66.1,16.5,25.6,404.2,570.8,637.5,66.7,166.7
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,2,0,0.0,3,Assemble,3,50.1,61.6,55.8,11.5,107.9,837.5,1170.8,1237.5,66.7,333.3
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,2,0,0.0,4,Inspect,3,23.9,65.1,43.2,41.2,39.1,1370.8,2270.8,2337.5,66.7,900.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,2,0,0.0,5,Weld,3,33.9,72.1,57.3,38.2,4.7,2370.8,2937.5,3004.2,66.7,566.7
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,2,0,0.0,6,Inspect,3,58.6,71.8,66.5,13.2,28.1,3070.8,4004.2,4104.2,100.0,933.3
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,3,0,0.0,0,Assemble,3,44.3,59.4,53.1,15.1,26.7,104.2,104.2,170.8,66.7,0.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,3,0,0.0,1,Inspect,3,53.4,75.6,62.4,22.2,17.3,204.2,237.5,304.2,66.7,33.3
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,3,0,0.0,2,Assemble,3,31.4,48.9,40.9,17.5,17.5,404.2,770.8,837.5,66.7,366.7
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,3,0,0.0,3,Weld,3,50.3,74.6,58.7,24.3,61.4,970.8,1337.5,1404.2,66.7,366.7
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,3,0,0.0,4,Inspect,3,50.8,79.3,60.6,28.6,37.2,1504.2,1504.2,1570.8,66.7,0.0
2026-08-27 12:38:01,med_agv06_single,LRT_MMUR,42,29104.16,3,0,0.0,5,Lathe,3,38.9,56.3,49.2,17.4,6.4,1670.8,1704.2,1770.8,66.7,33.3
