timestamp,instance,rule,seed,makespan,job_id,is_dynamic,arrival_time,op_index,machine_type_required,eligible_machine_count,min_proc_time,max_proc_time,mean_proc_time,proc_time_spread,travel_time,queue_entry_time,proc_start_time,proc_end_time,realized_proc_time,queue_wait_time
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,0,0,0.0,0,Weld,3,56.4,68.5,61.3,12.1,15.1,33.1,33.1,133.1,100.0,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,0,0,0.0,1,Mill,3,44.5,78.4,58.1,33.9,6.4,233.1,233.1,299.8,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,0,0,0.0,2,Weld,3,36.8,54.3,48.0,17.5,25.8,399.8,399.8,466.5,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,0,0,0.0,3,Assemble,3,48.3,63.5,57.2,15.1,6.4,499.8,499.8,566.5,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,0,0,0.0,4,Weld,3,34.8,67.0,51.1,32.1,30.7,699.8,1399.8,1499.8,100.0,700.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,0,0,0.0,5,Mill,3,33.8,51.7,42.4,17.9,6.4,1533.1,1533.1,1599.8,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,0,0,0.0,6,Lathe,3,52.4,72.3,61.3,19.9,39.7,1666.5,1699.8,1766.5,66.7,33.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,0,0,0.0,7,Assemble,3,46.1,66.1,57.0,20.0,4.7,1899.8,1899.8,1966.5,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,1,0,0.0,0,Mill,3,51.5,54.2,53.1,2.7,18.8,66.5,66.5,133.1,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,1,0,0.0,1,Inspect,3,6.0,97.4,56.5,91.4,30.8,233.1,299.8,366.5,66.7,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,1,0,0.0,2,Weld,3,54.7,70.8,62.9,16.2,4.7,466.5,466.5,533.1,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,1,0,0.0,3,Mill,3,17.5,60.6,40.4,43.2,6.4,599.8,899.8,933.1,33.3,300.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,1,0,0.0,4,Assemble,3,51.6,64.4,56.0,12.8,3.0,999.8,1066.5,1133.1,66.7,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,1,0,0.0,5,Inspect,3,50.9,60.8,56.3,10.0,40.4,1233.1,1466.5,1533.1,66.7,233.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,1,0,0.0,6,Lathe,3,44.3,68.6,56.0,24.4,6.4,1666.5,1766.5,1833.1,66.7,100.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,1,0,0.0,7,Assemble,3,39.7,59.6,51.6,19.9,4.5,1866.5,1966.5,2033.1,66.7,100.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,2,0,0.0,0,Lathe,3,49.0,61.4,55.5,12.4,16.8,66.5,66.5,133.1,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,2,0,0.0,1,Mill,3,33.6,52.8,40.5,19.3,4.7,233.1,299.8,366.5,66.7,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,2,0,0.0,2,Weld,3,55.4,71.9,66.1,16.5,22.4,399.8,699.8,766.5,66.7,300.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,2,0,0.0,3,Assemble,3,50.1,61.6,55.8,11.5,6.4,866.5,933.1,999.8,66.7,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,2,0,0.0,4,Inspect,3,23.9,65.1,43.2,41.2,32.1,1133.1,1533.1,1599.8,66.7,400.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,2,0,0.0,5,Weld,3,33.9,72.1,57.3,38.2,4.7,1699.8,2033.1,2099.8,66.7,333.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,2,0,0.0,6,Inspect,3,58.6,71.8,66.5,13.2,35.3,2166.5,2266.5,2366.5,100.0,100.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,3,0,0.0,0,Assemble,3,44.3,59.4,53.1,15.1,23.0,99.8,99.8,166.5,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,3,0,0.0,1,Inspect,3,53.4,75.6,62.4,22.2,17.3,199.8,233.1,299.8,66.7,33.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,3,0,0.0,2,Assemble,3,31.4,48.9,40.9,17.5,8.1,366.5,366.5,433.1,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,3,0,0.0,3,Weld,3,50.3,74.6,58.7,24.3,38.2,599.8,866.5,933.1,66.7,266.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,3,0,0.0,4,Inspect,3,50.8,79.3,60.6,28.6,37.9,1066.5,1066.5,1133.1,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,3,0,0.0,5,Lathe,3,38.9,56.3,49.2,17.4,6.4,1233.1,1266.5,1333.1,66.7,33.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,3,0,0.0,6,Assemble,3,27.0,64.7,46.7,37.8,4.7,1366.5,1666.5,1733.1,66.7,300.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,3,0,0.0,7,Mill,3,37.8,45.2,40.7,7.4,3.0,1799.8,1866.5,1933.1,66.7,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,4,0,0.0,0,Assemble,3,34.8,53.7,45.5,18.9,25.8,99.8,299.8,366.5,66.7,200.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,4,0,0.0,1,Mill,3,41.8,67.4,51.4,25.6,3.0,399.8,399.8,466.5,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,4,0,0.0,2,Weld,3,37.6,80.5,54.1,42.9,29.1,499.8,1233.1,1299.8,66.7,733.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,4,0,0.0,3,Lathe,3,65.1,74.2,68.6,9.0,4.6,1333.1,1399.8,1466.5,66.7,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,4,0,0.0,4,Mill,3,32.7,56.3,48.3,23.6,4.7,1566.5,1633.1,1699.8,66.7,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,4,0,0.0,5,Lathe,3,35.7,69.0,57.3,33.4,42.3,1799.8,2033.1,2099.8,66.7,233.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,5,0,0.0,0,Inspect,3,42.0,73.3,57.3,31.3,13.4,66.5,66.5,133.1,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,5,0,0.0,1,Mill,3,31.4,75.8,54.5,44.5,8.1,299.8,366.5,399.8,33.3,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,5,0,0.0,2,Weld,3,44.6,73.5,63.5,28.9,57.7,566.5,633.1,699.8,66.7,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,5,0,0.0,3,Lathe,3,46.7,52.2,49.4,5.5,4.6,733.1,733.1,799.8,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,5,0,0.0,4,Mill,3,45.5,58.1,49.9,12.6,4.7,833.1,999.8,1066.5,66.7,166.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,5,0,0.0,5,Weld,3,41.2,50.1,45.2,8.8,34.1,1133.1,2099.8,2166.5,66.7,966.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,5,0,0.0,6,Lathe,3,45.6,66.4,53.6,20.8,4.6,2199.8,2199.8,2266.5,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,6,0,0.0,0,Lathe,3,46.1,57.1,52.0,11.0,27.5,133.1,133.1,199.8,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,6,0,0.0,1,Weld,3,52.7,64.3,59.4,11.7,50.6,266.5,266.5,333.1,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,6,0,0.0,2,Mill,3,30.7,57.5,43.9,26.9,6.4,433.1,533.1,599.8,66.7,100.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,6,0,0.0,3,Inspect,3,40.6,61.8,53.1,21.3,53.9,666.5,666.5,733.1,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,6,0,0.0,4,Mill,3,50.4,58.4,54.0,8.0,14.1,833.1,1066.5,1133.1,66.7,233.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,6,0,0.0,5,Assemble,3,59.4,72.9,67.5,13.6,3.0,1233.1,1799.8,1899.8,100.0,566.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,7,0,0.0,0,Lathe,3,40.4,73.4,51.5,33.0,23.8,133.1,199.8,266.5,66.7,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,7,0,0.0,1,Mill,3,22.3,51.8,38.2,29.5,4.7,299.8,466.5,533.1,66.7,166.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,7,0,0.0,2,Weld,3,32.1,55.7,45.7,23.6,23.9,566.5,966.5,1033.1,66.7,400.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,7,0,0.0,3,Inspect,3,30.3,50.4,37.1,20.1,38.4,1133.1,1266.5,1299.8,33.3,133.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,7,0,0.0,4,Weld,3,38.7,69.6,53.1,30.9,4.7,1366.5,1799.8,1899.8,100.0,433.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,7,0,0.0,5,Mill,3,39.4,43.0,40.6,3.5,6.4,1933.1,1933.1,1999.8,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,7,0,0.0,6,Assemble,3,49.2,66.7,57.5,17.6,3.0,2033.1,2033.1,2099.8,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,8,0,0.0,0,Assemble,3,44.3,56.1,50.8,11.8,32.1,133.1,166.5,233.1,66.7,33.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,8,0,0.0,1,Inspect,3,44.3,53.9,49.0,9.6,25.1,333.1,366.5,433.1,66.7,33.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,8,0,0.0,2,Mill,3,36.5,70.7,53.0,34.2,38.5,566.5,766.5,833.1,66.7,200.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,8,0,0.0,3,Weld,3,32.9,63.5,51.9,30.6,19.0,933.1,933.1,966.5,33.3,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,8,0,0.0,4,Assemble,3,40.1,53.8,45.1,13.7,6.4,1033.1,1133.1,1199.8,66.7,100.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,8,0,0.0,5,Lathe,3,46.0,76.5,66.2,30.5,31.9,1333.1,1333.1,1399.8,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,8,0,0.0,6,Mill,3,51.9,85.3,72.9,33.4,4.7,1433.1,1433.1,1533.1,100.0,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,8,0,0.0,7,Weld,3,36.8,65.2,48.9,28.4,38.5,1699.8,2666.5,2733.1,66.7,966.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,9,0,0.0,0,Inspect,3,34.4,65.8,48.2,31.5,18.8,166.5,166.5,233.1,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,9,0,0.0,1,Weld,3,43.7,84.0,61.3,40.3,4.7,266.5,766.5,866.5,100.0,500.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,9,0,0.0,2,Lathe,3,56.5,69.9,61.2,13.4,4.6,966.5,966.5,1066.5,100.0,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,9,0,0.0,3,Assemble,3,22.3,58.2,42.5,35.8,4.7,1099.8,1599.8,1666.5,66.7,500.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,9,0,0.0,4,Mill,3,29.4,62.3,51.3,32.9,3.0,1733.1,1733.1,1799.8,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,9,0,0.0,5,Weld,3,39.3,51.4,44.3,12.1,32.0,1999.8,2299.8,2366.5,66.7,300.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,9,0,0.0,6,Mill,3,15.0,49.3,34.0,34.3,6.4,2466.5,4599.8,4666.5,66.7,2133.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,10,1,66.5,0,Assemble,3,34.7,64.3,49.6,29.6,22.7,166.5,233.1,299.8,66.7,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,10,1,66.5,1,Weld,3,51.7,59.3,56.0,7.6,25.8,333.1,333.1,399.8,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,10,1,66.5,2,Lathe,3,43.0,59.2,49.9,16.2,6.7,499.8,499.8,566.5,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,10,1,66.5,3,Weld,3,60.5,67.3,63.4,6.8,44.4,733.1,1499.8,1599.8,100.0,766.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,10,1,66.5,4,Inspect,3,47.6,53.9,51.7,6.3,39.7,1666.5,1666.5,1733.1,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,10,1,66.5,5,Lathe,3,42.9,50.9,45.7,8.0,7.4,1799.8,1899.8,1966.5,66.7,100.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,11,1,199.8,0,Weld,3,47.6,76.6,58.4,28.9,24.7,333.1,533.1,633.1,100.0,200.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,11,1,199.8,1,Mill,3,57.3,73.2,62.9,15.9,6.4,666.5,933.1,999.8,66.7,266.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,11,1,199.8,2,Assemble,3,47.9,59.4,55.0,11.6,3.0,1133.1,1199.8,1266.5,66.7,66.7
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,11,1,199.8,3,Lathe,3,40.3,80.3,61.1,40.0,29.3,1533.1,1533.1,1599.8,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,11,1,199.8,4,Weld,3,50.9,68.2,59.0,17.3,29.1,1633.1,2366.5,2466.5,100.0,733.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,12,1,399.8,0,Mill,3,60.4,75.1,65.9,14.8,69.5,599.8,599.8,666.5,66.7,0.0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,12,1,399.8,1,Assemble,3,52.1,54.8,53.3,2.7,3.0,766.5,799.8,866.5,66.7,33.3
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,12,1,399.8,2,Weld,3,60.4,73.2,65.1,12.8,27.1,1033.1,1033.1,1099.8,66.7,0.0
