timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,0,RowAisle0_Seg0,RowAisle,West,704,191,49.66,0.26,0.2134
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,1,RowAisle0_Seg1,RowAisle,West,696,1322,244.40,0.18,0.6551
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,2,RowAisle0_Seg2,RowAisle,West,695,1110,275.09,0.25,0.6150
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,3,RowAisle0_Seg3,RowAisle,West,689,2614,679.64,0.26,0.7914
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,4,RowAisle1_Seg0,RowAisle,East,479,437,91.26,0.21,0.4771
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,5,RowAisle1_Seg1,RowAisle,East,483,862,223.08,0.26,0.6409
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,6,RowAisle1_Seg2,RowAisle,East,486,595,119.60,0.20,0.5504
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,7,RowAisle1_Seg3,RowAisle,East,491,291,75.14,0.26,0.3721
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,8,RowAisle2_Seg0,RowAisle,West,576,1044,256.36,0.25,0.6444
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,9,RowAisle2_Seg1,RowAisle,West,573,960,249.60,0.26,0.6262
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,10,RowAisle2_Seg2,RowAisle,West,571,574,149.24,0.26,0.5013
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,11,RowAisle2_Seg3,RowAisle,West,571,526,136.76,0.26,0.4795
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,12,TopSpine_Seg0,SpineAisle,East,1158,0,0.00,0.00,0.0000
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,13,TopSpine_Seg1,SpineAisle,East,1167,0,0.00,0.00,0.0000
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,14,TopSpine_Seg2,SpineAisle,East,1173,0,0.00,0.00,0.0000
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,15,TopSpine_Seg3,SpineAisle,East,1176,359,89.18,0.25,0.2339
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,16,TopSpine_Seg4,SpineAisle,East,1184,1584,411.06,0.26,0.5723
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,17,BotSpine_Seg0,SpineAisle,West,383,4,1.04,0.26,0.0103
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,18,BotSpine_Seg1,SpineAisle,West,409,12,3.12,0.26,0.0285
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,19,BotSpine_Seg2,SpineAisle,West,402,0,0.00,0.00,0.0000
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,20,BotSpine_Seg3,SpineAisle,West,431,0,0.00,0.00,0.0000
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,21,BotSpine_Seg4,SpineAisle,West,373,0,0.00,0.00,0.0000
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,22,LeftVert_TopConn,VerticalAisle,North,1180,304,78.26,0.26,0.2049
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,23,LeftVert_Row0,VerticalAisle,North,1169,1757,455.52,0.26,0.6005
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,24,LeftVert_Row1,VerticalAisle,North,952,2785,716.04,0.26,0.7453
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,25,LeftVert_Row2,VerticalAisle,North,946,4948,1265.68,0.26,0.8395
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,26,LeftVert_BotConn,VerticalAisle,North,373,4764,1238.64,0.26,0.9274
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,27,RightVert_TopConn,VerticalAisle,South,1158,10578,2564.90,0.24,0.9013
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,28,RightVert_Row0,VerticalAisle,South,1176,7870,1949.22,0.25,0.8700
