timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-07-26 12:13:22,med_lam0p0120_single,SPT_SMPT,42,46867.91,0,392,22.15,17525.57,419.64,27233.23,839.24,850.24,79733.75,0,0.0090
2026-07-26 12:13:22,med_lam0p0120_single,SPT_SMPT,42,46867.91,1,271,22.38,25997.35,1315.86,18399.03,577.22,578.46,53797.57,0,0.0281
2026-07-26 12:13:22,med_lam0p0120_single,SPT_SMPT,42,46867.91,2,129,23.00,36834.21,679.64,8805.30,275.58,273.20,25722.26,0,0.0145
2026-07-26 12:13:22,med_lam0p0120_single,SPT_SMPT,42,46867.91,3,3,19.22,46674.24,7.80,173.24,5.98,6.66,504.42,0,0.0002
2026-07-26 12:13:22,med_lam0p0120_single,SPT_SMPT,42,46867.91,4,1,29.44,46800.60,0.00,63.60,1.50,2.22,191.73,0,0.0000
2026-07-26 12:32:39,med_lam0p0120_single,SPT_SMPT,43,46866.68,0,372,22.37,18835.19,585.78,25841.07,799.62,805.02,75640.92,0,0.0125
2026-07-26 12:32:39,med_lam0p0120_single,SPT_SMPT,43,46866.68,1,282,22.55,25325.65,1353.30,18989.23,600.22,598.28,55519.57,0,0.0289
2026-07-26 12:32:39,med_lam0p0120_single,SPT_SMPT,43,46866.68,2,140,21.22,36158.47,848.38,9261.10,295.20,303.54,27047.99,0,0.0181
2026-07-26 12:32:39,med_lam0p0120_single,SPT_SMPT,43,46866.68,3,4,18.32,46565.28,13.78,269.78,8.96,8.88,782.74,0,0.0003
2026-07-26 12:32:39,med_lam0p0120_single,SPT_SMPT,43,46866.68,4,0,0.00,46866.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:52:04,med_lam0p0120_single,SPT_SMPT,44,46333.34,0,371,23.22,18236.91,547.00,25953.19,795.54,800.70,76020.67,0,0.0118
2026-07-26 12:52:04,med_lam0p0120_single,SPT_SMPT,44,46333.34,1,278,23.36,24478.11,1452.84,19209.09,590.44,602.86,56216.84,0,0.0314
2026-07-26 12:52:04,med_lam0p0120_single,SPT_SMPT,44,46333.34,2,130,20.79,36391.77,934.86,8454.60,275.40,276.72,24675.69,0,0.0202
2026-07-26 12:52:04,med_lam0p0120_single,SPT_SMPT,44,46333.34,3,3,28.54,46075.10,23.40,221.58,6.60,6.66,649.53,0,0.0005
2026-07-26 12:52:04,med_lam0p0120_single,SPT_SMPT,44,46333.34,4,0,0.00,46333.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 13:09:10,med_lam0p0120_multiple,SPT_SMPT,42,46966.67,0,250,22.19,34402.21,595.12,10916.78,505.00,547.56,30743.64,0,0.0127
2026-07-26 13:09:10,med_lam0p0120_multiple,SPT_SMPT,42,46966.67,1,212,24.57,33930.55,739.76,11378.20,473.08,445.08,32377.79,0,0.0158
2026-07-26 13:09:10,med_lam0p0120_multiple,SPT_SMPT,42,46966.67,2,211,24.80,33057.77,839.34,12147.66,467.16,454.74,35145.24,0,0.0179
2026-07-26 13:09:10,med_lam0p0120_multiple,SPT_SMPT,42,46966.67,3,58,23.60,43898.88,319.40,2511.62,109.30,127.46,7118.93,0,0.0068
2026-07-26 13:09:10,med_lam0p0120_multiple,SPT_SMPT,42,46966.67,4,65,19.86,42983.56,461.66,3240.62,144.84,135.98,9224.46,0,0.0098
2026-07-26 13:26:10,med_lam0p0120_multiple,SPT_SMPT,43,46966.67,0,240,22.22,34886.21,574.94,10493.48,486.38,525.66,29554.27,0,0.0122
2026-07-26 13:26:10,med_lam0p0120_multiple,SPT_SMPT,43,46966.67,1,218,22.51,34542.21,499.90,10972.92,487.10,464.54,31071.59,0,0.0106
2026-07-26 13:26:10,med_lam0p0120_multiple,SPT_SMPT,43,46966.67,2,206,25.76,33347.35,817.12,11908.68,456.44,437.08,34469.95,0,0.0174
2026-07-26 13:26:10,med_lam0p0120_multiple,SPT_SMPT,43,46966.67,3,66,20.18,43798.38,257.70,2639.74,122.80,148.04,7460.25,0,0.0055
2026-07-26 13:26:10,med_lam0p0120_multiple,SPT_SMPT,43,46966.67,4,68,20.68,42896.24,356.66,3422.10,151.32,140.34,9755.41,0,0.0076
2026-07-26 13:42:56,med_lam0p0120_multiple,SPT_SMPT,44,46300.02,0,238,21.62,34483.09,402.98,10408.36,481.80,523.78,29330.69,0,0.0087
2026-07-26 13:42:56,med_lam0p0120_multiple,SPT_SMPT,44,46300.02,1,206,24.05,33996.69,489.46,10922.56,459.80,431.50,31048.49,0,0.0106
2026-07-26 13:42:56,med_lam0p0120_multiple,SPT_SMPT,44,46300.02,2,213,24.94,32356.17,587.16,12421.90,472.24,462.54,35983.20,0,0.0127
2026-07-26 13:42:56,med_lam0p0120_multiple,SPT_SMPT,44,46300.02,3,66,22.98,42861.84,272.56,2896.10,122.72,146.78,8227.03,0,0.0059
2026-07-26 13:42:56,med_lam0p0120_multiple,SPT_SMPT,44,46300.02,4,59,21.73,42558.88,535.76,2951.94,131.34,122.08,8405.39,0,0.0116
2026-07-26 14:18:35,med_lam0p0240_single,SPT_SMPT,42,87666.69,0,706,22.41,34898.23,1019.14,48713.44,1512.06,1523.82,142531.84,0,0.0116
2026-07-26 14:18:35,med_lam0p0240_single,SPT_SMPT,42,87666.69,1,529,22.82,46178.22,2837.26,36392.49,1125.70,1133.02,106500.48,0,0.0324
2026-07-26 14:18:35,med_lam0p0240_single,SPT_SMPT,42,87666.69,2,257,22.63,67633.93,1671.76,17272.11,545.08,543.80,50468.16,0,0.0191
2026-07-26 14:18:35,med_lam0p0240_single,SPT_SMPT,42,87666.69,3,6,18.29,87232.45,25.48,382.84,13.30,12.62,1123.71,0,0.0003
2026-07-26 14:18:35,med_lam0p0240_single,SPT_SMPT,42,87666.69,4,0,0.00,87666.69,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 14:59:46,med_lam0p0240_single,SPT_SMPT,43,88300.03,0,696,22.79,36210.55,1097.16,47996.08,1493.94,1502.28,140376.89,0,0.0124
2026-07-26 14:59:46,med_lam0p0240_single,SPT_SMPT,43,88300.03,1,531,22.65,47135.70,2654.90,36244.85,1136.30,1128.26,106014.89,0,0.0301
