timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,0,157,28.32,1121.06,2582.96,8094.86,333.80,335.84,23750.01,0,0.2072
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,1,165,27.35,894.46,2672.42,8195.78,351.28,354.58,24022.03,0,0.2143
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,2,158,27.88,1160.82,2491.70,8137.98,336.48,341.54,23791.31,0,0.1998
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,3,157,28.79,1105.50,2382.04,8304.16,339.54,337.28,24289.01,0,0.1910
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,4,159,27.57,911.60,2871.12,8006.80,337.62,341.38,23473.09,0,0.2303
2026-08-13 12:06:28,med_lam0p0120_single,SPT_SMPT,43,12666.67,0,162,29.14,1120.70,2767.78,8090.74,341.82,345.62,23726.07,0,0.2185
2026-08-13 12:06:28,med_lam0p0120_single,SPT_SMPT,43,12666.67,1,168,27.61,1242.98,2578.90,8114.60,363.04,367.14,23660.55,0,0.2036
2026-08-13 12:06:28,med_lam0p0120_single,SPT_SMPT,43,12666.67,2,161,27.53,1497.48,2720.30,7759.08,344.24,345.56,22651.71,0,0.2148
2026-08-13 12:06:28,med_lam0p0120_single,SPT_SMPT,43,12666.67,3,155,28.72,1389.30,2985.96,7627.02,330.34,334.04,22347.21,0,0.2357
2026-08-13 12:06:28,med_lam0p0120_single,SPT_SMPT,43,12666.67,4,152,31.12,1170.46,3152.00,7696.06,324.94,323.20,22550.42,0,0.2488
2026-08-13 12:11:53,med_lam0p0120_single,SPT_SMPT,44,12766.67,0,163,26.82,1086.76,2784.20,8205.60,344.92,345.20,24021.61,0,0.2181
2026-08-13 12:11:53,med_lam0p0120_single,SPT_SMPT,44,12766.67,1,162,28.14,1672.00,2442.94,7951.36,346.34,354.04,23239.71,0,0.1914
2026-08-13 12:11:53,med_lam0p0120_single,SPT_SMPT,44,12766.67,2,154,30.05,1721.94,2722.86,7660.36,329.58,331.94,22413.50,0,0.2133
2026-08-13 12:11:53,med_lam0p0120_single,SPT_SMPT,44,12766.67,3,153,31.42,1603.10,2873.52,7634.76,326.32,328.98,22355.75,0,0.2251
2026-08-13 12:11:53,med_lam0p0120_single,SPT_SMPT,44,12766.67,4,150,30.24,1774.36,2863.36,7482.44,319.32,327.20,21914.96,0,0.2243
2026-08-13 12:17:14,med_lam0p0120_multiple,SPT_SMPT,42,12600.00,0,164,28.43,2071.62,2251.68,7574.42,351.36,350.94,21806.60,0,0.1787
2026-08-13 12:17:14,med_lam0p0120_multiple,SPT_SMPT,42,12600.00,1,154,29.14,1543.00,2705.32,7694.36,328.66,328.68,22302.62,0,0.2147
2026-08-13 12:17:14,med_lam0p0120_multiple,SPT_SMPT,42,12600.00,2,161,29.28,1532.62,2727.02,7648.22,342.18,349.98,22251.17,0,0.2164
2026-08-13 12:17:14,med_lam0p0120_multiple,SPT_SMPT,42,12600.00,3,160,28.37,2334.62,2237.04,7344.02,336.60,347.74,21156.44,0,0.1775
2026-08-13 12:17:14,med_lam0p0120_multiple,SPT_SMPT,42,12600.00,4,157,27.59,1634.78,2552.26,7745.56,334.14,333.28,22435.34,0,0.2026
2026-08-13 12:22:35,med_lam0p0120_multiple,SPT_SMPT,43,12633.33,0,161,28.42,2591.04,2101.60,7254.42,337.82,348.46,20821.07,0,0.1664
2026-08-13 12:22:35,med_lam0p0120_multiple,SPT_SMPT,43,12633.33,1,159,29.66,1680.06,2566.26,7701.08,341.92,344.02,22275.11,0,0.2031
2026-08-13 12:22:35,med_lam0p0120_multiple,SPT_SMPT,43,12633.33,2,166,26.69,2050.06,2562.84,7305.94,355.38,359.12,21182.83,0,0.2029
2026-08-13 12:22:35,med_lam0p0120_multiple,SPT_SMPT,43,12633.33,3,155,29.35,2213.74,2376.02,7384.30,329.02,330.26,21347.61,0,0.1881
2026-08-13 12:22:35,med_lam0p0120_multiple,SPT_SMPT,43,12633.33,4,157,26.62,1570.78,2662.82,7728.58,337.46,333.70,22424.14,0,0.2108
2026-08-13 12:27:48,med_lam0p0120_multiple,SPT_SMPT,44,12366.67,0,162,28.83,2061.42,2197.28,7407.78,346.50,353.70,21358.53,0,0.1777
2026-08-13 12:27:48,med_lam0p0120_multiple,SPT_SMPT,44,12366.67,1,152,29.97,1827.72,2569.66,7318.82,326.00,324.48,21181.29,0,0.2078
2026-08-13 12:27:48,med_lam0p0120_multiple,SPT_SMPT,44,12366.67,2,158,29.65,1693.72,2401.78,7594.08,336.16,340.94,22089.89,0,0.1942
2026-08-13 12:27:48,med_lam0p0120_multiple,SPT_SMPT,44,12366.67,3,163,27.45,1980.72,2327.90,7359.06,346.98,352.02,21230.29,0,0.1882
2026-08-13 12:27:48,med_lam0p0120_multiple,SPT_SMPT,44,12366.67,4,147,30.01,1862.02,2459.26,7419.90,309.28,316.22,21589.04,0,0.1989
