timestamp,instance,rule,seed,makespan,job_id,is_dynamic,arrival_time,op_index,machine_type_required,eligible_machine_count,min_proc_time,max_proc_time,mean_proc_time,proc_time_spread,travel_time,queue_entry_time,proc_start_time,proc_end_time,realized_proc_time,queue_wait_time
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,0,0,0.0,0,Weld,3,56.4,68.5,61.3,12.1,15.1,33.3,366.6,499.9,133.3,333.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,0,0,0.0,1,Mill,3,44.5,78.4,58.1,33.9,38.5,566.6,27866.6,27966.6,100.0,27300.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,0,0,0.0,2,Weld,3,36.8,54.3,48.0,17.5,40.8,28066.6,28100.0,28199.9,100.0,33.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,0,0,0.0,3,Assemble,3,48.3,63.5,57.2,15.1,6.4,28233.3,28500.0,28599.9,100.0,266.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,0,0,0.0,4,Weld,3,34.8,67.0,51.1,32.1,20.3,28733.3,28733.3,28866.6,133.3,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,0,0,0.0,5,Mill,3,33.8,51.7,42.4,17.9,6.4,28899.9,28966.6,29066.6,100.0,66.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,0,0,0.0,6,Lathe,3,52.4,72.3,61.3,19.9,20.7,29099.9,29166.6,29266.6,100.0,66.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,0,0,0.0,7,Assemble,3,46.1,66.1,57.0,20.0,4.7,29333.3,29333.3,29433.3,100.0,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,1,0,0.0,0,Mill,3,51.5,54.2,53.1,2.7,18.8,66.6,299.9,399.9,100.0,233.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,1,0,0.0,1,Inspect,3,6.0,97.4,56.5,91.4,25.0,499.9,42066.6,42199.9,133.3,41566.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,1,0,0.0,2,Weld,3,54.7,70.8,62.9,16.2,25.0,42299.9,42333.3,42433.3,100.0,33.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,1,0,0.0,3,Mill,3,17.5,60.6,40.4,43.2,6.4,42499.9,42500.0,42566.6,66.7,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,1,0,0.0,4,Assemble,3,51.6,64.4,56.0,12.8,3.0,42633.3,42666.6,42766.6,100.0,33.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,1,0,0.0,5,Inspect,3,50.9,60.8,56.3,10.0,17.3,42866.6,42866.6,42966.6,100.0,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,1,0,0.0,6,Lathe,3,44.3,68.6,56.0,24.4,6.4,43033.3,43033.3,43133.3,100.0,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,1,0,0.0,7,Assemble,3,39.7,59.6,51.6,19.9,4.7,43166.6,43233.3,43333.3,100.0,66.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,2,0,0.0,0,Lathe,3,49.0,61.4,55.5,12.4,16.8,66.6,333.3,433.3,100.0,266.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,2,0,0.0,1,Mill,3,33.6,52.8,40.5,19.3,4.7,533.3,566.6,666.6,100.0,33.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,2,0,0.0,2,Weld,3,55.4,71.9,66.1,16.5,19.0,699.9,866.6,966.6,100.0,166.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,2,0,0.0,3,Assemble,3,50.1,61.6,55.8,11.5,7.4,1066.6,19300.0,19399.9,100.0,18233.4
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,2,0,0.0,4,Inspect,3,23.9,65.1,43.2,41.2,17.3,19499.9,19500.0,19599.9,100.0,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,2,0,0.0,5,Weld,3,33.9,72.1,57.3,38.2,4.7,19633.3,19700.0,19799.9,100.0,66.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,2,0,0.0,6,Inspect,3,58.6,71.8,66.5,13.2,20.7,19833.3,19833.3,19966.6,133.3,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,3,0,0.0,0,Assemble,3,44.3,59.4,53.1,15.1,19.8,99.9,933.3,1033.3,100.0,833.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,3,0,0.0,1,Inspect,3,53.4,75.6,62.4,22.2,17.3,1066.6,1699.9,1799.9,100.0,633.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,3,0,0.0,2,Assemble,3,31.4,48.9,40.9,17.5,30.2,1899.9,29800.0,29899.9,100.0,27900.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,3,0,0.0,3,Weld,3,50.3,74.6,58.7,24.3,35.0,29966.6,30266.6,30366.6,100.0,300.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,3,0,0.0,4,Inspect,3,50.8,79.3,60.6,28.6,3.0,30433.3,30433.3,30533.3,100.0,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,3,0,0.0,5,Lathe,3,38.9,56.3,49.2,17.4,4.7,30599.9,30666.6,30766.6,100.0,66.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,3,0,0.0,6,Assemble,3,27.0,64.7,46.7,37.8,6.4,30866.6,30900.0,30999.9,100.0,33.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,3,0,0.0,7,Mill,3,37.8,45.2,40.7,7.4,3.0,31066.6,31066.6,31166.6,100.0,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,4,0,0.0,0,Assemble,3,34.8,53.7,45.5,18.9,29.4,133.3,24600.0,24699.9,100.0,24466.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,4,0,0.0,1,Mill,3,41.8,67.4,51.4,25.6,41.6,24766.6,24766.6,24866.6,100.0,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,4,0,0.0,2,Weld,3,37.6,80.5,54.1,42.9,19.0,24899.9,24966.6,25066.6,100.0,66.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,4,0,0.0,3,Lathe,3,65.1,74.2,68.6,9.0,4.6,25099.9,25100.0,25199.9,100.0,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,4,0,0.0,4,Mill,3,32.7,56.3,48.3,23.6,4.7,25266.6,25266.6,25366.6,100.0,0.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,4,0,0.0,5,Lathe,3,35.7,69.0,57.3,33.4,20.7,25499.9,25533.3,25633.3,100.0,33.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,5,0,0.0,0,Inspect,3,42.0,73.3,57.3,31.3,13.4,133.3,599.9,699.9,100.0,466.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,5,0,0.0,1,Mill,3,31.4,75.8,54.5,44.5,40.3,799.9,29433.3,29533.3,100.0,28633.4
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,5,0,0.0,2,Weld,3,44.6,73.5,63.5,28.9,33.2,29633.3,29733.3,29866.6,133.3,100.0
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,5,0,0.0,3,Lathe,3,46.7,52.2,49.4,5.5,6.4,29899.9,29933.3,30033.3,100.0,33.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,5,0,0.0,4,Mill,3,45.5,58.1,49.9,12.6,4.7,30066.6,30133.3,30233.3,100.0,66.7
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,5,0,0.0,5,Weld,3,41.2,50.1,45.2,8.8,19.0,30266.6,30400.0,30499.9,100.0,133.3
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,5,0,0.0,6,Lathe,3,45.6,66.4,53.6,20.8,4.6,30533.3,30600.0,30699.9,100.0,66.7
