timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,0,Mill,131,8666.68,30203.34,0.2869,21536.66,0.7131,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,1,Lathe,145,9766.68,30203.34,0.3234,20436.66,0.6766,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,2,Weld,167,11133.34,30203.34,0.3686,19070.00,0.6314,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,3,Inspect,141,9200.00,30203.34,0.3046,21003.34,0.6954,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,4,Assemble,135,8700.00,30203.34,0.2880,21503.34,0.7120,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,5,Mill,131,8600.00,30203.34,0.2847,21603.34,0.7153,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,6,Lathe,148,9666.67,30203.34,0.3201,20536.67,0.6799,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,7,Weld,133,8666.66,30203.34,0.2869,21536.68,0.7131,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,8,Inspect,145,9333.34,30203.34,0.3090,20870.00,0.6910,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,9,Assemble,117,7700.01,30203.34,0.2549,22503.33,0.7451,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,10,Mill,153,10000.01,30203.34,0.3311,20203.33,0.6689,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,11,Lathe,110,7333.33,30203.34,0.2428,22870.01,0.7572,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,12,Weld,107,6999.99,30203.34,0.2318,23203.35,0.7682,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,13,Inspect,98,6366.66,30203.34,0.2108,23836.68,0.7892,1.0000,0,0.0
2026-08-27 12:38:45,med_agv06_single,Random,42,30203.34,14,Assemble,144,9433.33,30203.34,0.3123,20770.01,0.6877,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,0,Mill,138,9299.97,30133.34,0.3086,20833.37,0.6914,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,1,Lathe,128,8633.33,30133.34,0.2865,21500.00,0.7135,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,2,Weld,135,8966.66,30133.34,0.2976,21166.67,0.7024,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,3,Inspect,116,7466.68,30133.34,0.2478,22666.66,0.7522,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,4,Assemble,143,8966.67,30133.34,0.2976,21166.66,0.7024,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,5,Mill,130,8666.68,30133.34,0.2876,21466.66,0.7124,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,6,Lathe,142,9733.33,30133.34,0.3230,20400.01,0.6770,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,7,Weld,141,9200.01,30133.34,0.3053,20933.32,0.6947,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,8,Inspect,135,9366.68,30133.34,0.3108,20766.65,0.6892,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,9,Assemble,124,8066.66,30133.34,0.2677,22066.67,0.7323,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,10,Mill,115,7433.34,30133.34,0.2467,22699.99,0.7533,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,11,Lathe,118,7800.01,30133.34,0.2588,22333.33,0.7412,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,12,Weld,136,8999.99,30133.34,0.2987,21133.35,0.7013,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,13,Inspect,147,9500.01,30133.34,0.3153,20633.32,0.6847,1.0000,0,0.0
2026-08-27 12:54:31,med_agv06_single,Random,43,30133.34,14,Assemble,167,10933.35,30133.34,0.3628,19199.99,0.6372,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,0,Mill,143,9166.67,30633.34,0.2992,21466.67,0.7008,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,1,Lathe,153,10266.67,30633.34,0.3351,20366.67,0.6649,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,2,Weld,166,10600.02,30633.34,0.3460,20033.32,0.6540,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,3,Inspect,136,8766.62,30633.34,0.2862,21866.72,0.7138,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,4,Assemble,135,9233.32,30633.34,0.3014,21400.02,0.6986,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,5,Mill,125,8166.65,30633.34,0.2666,22466.69,0.7334,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,6,Lathe,81,5266.67,30633.34,0.1719,25366.67,0.8281,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,7,Weld,120,7933.27,30633.34,0.2590,22700.07,0.7410,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,8,Inspect,131,8633.34,30633.34,0.2818,22000.00,0.7182,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,9,Assemble,108,7133.36,30633.34,0.2329,23499.98,0.7671,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,10,Mill,145,9600.00,30633.34,0.3134,21033.34,0.6866,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,11,Lathe,156,10199.95,30633.34,0.3330,20433.39,0.6670,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,12,Weld,134,8833.30,30633.34,0.2884,21800.04,0.7116,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,13,Inspect,132,8633.36,30633.34,0.2818,21999.98,0.7182,1.0000,0,0.0
2026-08-27 13:10:26,med_agv06_single,Random,44,30633.34,14,Assemble,167,10899.97,30633.34,0.3558,19733.37,0.6442,1.0000,0,0.0
2026-08-27 13:25:51,med_agv06_multiple,Random,42,30266.67,0,Mill,120,8100.01,30266.67,0.2676,22166.66,0.7324,1.0000,0,0.0
