timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,0,RowAisle0_Seg0,RowAisle,West,716,171,44.46,0.26,0.1928
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,1,RowAisle0_Seg1,RowAisle,West,707,899,229.32,0.26,0.5598
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,2,RowAisle0_Seg2,RowAisle,West,705,1241,322.66,0.26,0.6377
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,3,RowAisle0_Seg3,RowAisle,West,699,1763,458.38,0.26,0.7161
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,4,RowAisle1_Seg0,RowAisle,East,460,978,254.28,0.26,0.6801
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,5,RowAisle1_Seg1,RowAisle,East,456,643,163.28,0.25,0.5851
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,6,RowAisle1_Seg2,RowAisle,East,460,533,121.42,0.23,0.5368
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,7,RowAisle1_Seg3,RowAisle,East,456,344,76.18,0.22,0.4300
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,8,RowAisle2_Seg0,RowAisle,West,564,838,217.10,0.26,0.5977
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,9,RowAisle2_Seg1,RowAisle,West,556,1005,258.44,0.26,0.6438
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,10,RowAisle2_Seg2,RowAisle,West,556,1010,262.60,0.26,0.6450
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,11,RowAisle2_Seg3,RowAisle,West,556,861,223.86,0.26,0.6076
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,12,TopSpine_Seg0,SpineAisle,East,1161,0,0.00,0.00,0.0000
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,13,TopSpine_Seg1,SpineAisle,East,1175,0,0.00,0.00,0.0000
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,14,TopSpine_Seg2,SpineAisle,East,1183,0,0.00,0.00,0.0000
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,15,TopSpine_Seg3,SpineAisle,East,1185,293,75.92,0.26,0.1982
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,16,TopSpine_Seg4,SpineAisle,East,1190,1566,385.06,0.25,0.5682
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,17,BotSpine_Seg0,SpineAisle,West,368,1,0.26,0.26,0.0027
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,18,BotSpine_Seg1,SpineAisle,West,383,9,2.34,0.26,0.0230
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,19,BotSpine_Seg2,SpineAisle,West,396,0,0.00,0.00,0.0000
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,20,BotSpine_Seg3,SpineAisle,West,398,0,0.00,0.00,0.0000
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,21,BotSpine_Seg4,SpineAisle,West,355,0,0.00,0.00,0.0000
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,22,LeftVert_TopConn,VerticalAisle,North,1189,454,116.74,0.26,0.2763
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,23,LeftVert_Row0,VerticalAisle,North,1165,1659,431.34,0.26,0.5875
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,24,LeftVert_Row1,VerticalAisle,North,923,2110,508.56,0.24,0.6957
