timestamp,instance,rule,seed,makespan,job_id,is_dynamic,arrival_time,op_index,machine_type_required,eligible_machine_count,min_proc_time,max_proc_time,mean_proc_time,proc_time_spread,travel_time,queue_entry_time,proc_start_time,proc_end_time,realized_proc_time,queue_wait_time
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,0,0,0.0,0,Weld,3,56.4,68.5,61.3,12.1,22.8,69.1,27002.5,27102.4,100.0,26933.4
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,0,0,0.0,1,Mill,3,44.5,78.4,58.1,33.9,11.2,27202.4,27202.5,27302.4,100.0,0.0
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,0,0,0.0,2,Weld,3,36.8,54.3,48.0,17.5,43.4,27369.1,27369.1,27469.1,100.0,0.0
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,0,0,0.0,3,Assemble,3,48.3,63.5,57.2,15.1,26.7,27502.4,46335.8,46435.8,100.0,18833.4
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,0,0,0.0,4,Weld,3,34.8,67.0,51.1,32.1,29.6,46469.1,46469.1,46569.1,100.0,0.0
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,0,0,0.0,5,Mill,3,33.8,51.7,42.4,17.9,8.1,46602.4,46602.5,46702.4,100.0,0.0
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,0,0,0.0,6,Lathe,3,52.4,72.3,61.3,19.9,20.7,46735.8,46735.8,46835.8,100.0,0.0
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,0,0,0.0,7,Assemble,3,46.1,66.1,57.0,20.0,25.0,46935.8,46935.8,47035.8,100.0,0.0
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,1,0,0.0,0,Mill,3,51.5,54.2,53.1,2.7,16.8,69.1,3735.8,3835.8,100.0,3666.7
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,1,0,0.0,1,Inspect,3,6.0,97.4,56.5,91.4,33.4,3969.1,8235.8,8302.4,66.7,4266.7
