timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-06-01 20:30:36,small_5j_5m,SPT_SRWT,42,1230.12,5,5,18,2,36,-0.6279,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:04,small_5j_5m,SPT_SRWT,43,1366.67,5,5,19,2,38,-0.6667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:33,small_5j_5m,SPT_SRWT,44,1366.67,5,5,17,2,34,-0.7451,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:34:54,medium_20j_15m,SPT_SRWT,42,9700.00,20,15,135,5,270,-0.7086,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:38:06,medium_20j_15m,SPT_SRWT,43,9433.33,20,15,133,5,266,-0.6992,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:43:20,medium_20j_15m,SPT_SRWT,44,9033.33,20,15,131,5,262,-0.6819,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:49:36,large_50j_15m,SPT_SRWT,42,17866.67,50,15,261,5,522,-0.6794,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:55:01,large_50j_15m,SPT_SRWT,43,15400.00,50,15,227,5,454,-0.6725,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:03:11,large_50j_15m,SPT_SRWT,44,17866.66,50,15,260,5,520,-0.6821,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:19:43,xlarge_100j_20m,SPT_SRWT,42,40233.34,100,20,599,7,1198,-0.6694,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:35:53,xlarge_100j_20m,SPT_SRWT,43,44600.01,100,20,654,7,1308,-0.6804,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:54:43,xlarge_100j_20m,SPT_SRWT,44,44766.67,100,20,659,7,1318,-0.6768,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:58:03,dynamic_30j_15m,SPT_SRWT,42,10033.33,30,15,144,5,288,-0.6875,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:01:31,dynamic_30j_15m,SPT_SRWT,43,10466.67,30,15,154,5,308,-0.6732,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:04:47,dynamic_30j_15m,SPT_SRWT,44,9800.00,30,15,142,5,284,-0.6808,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
