timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 12:01:00,med_lam0p0120_single,SPT_SRWT,42,12365.59,106,15,690,5,1380,-0.4050,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.9,11032.3,1668.45,2300.00,2466.67,1167.51,0
2026-08-13 12:06:23,med_lam0p0120_single,SPT_SRWT,43,12566.67,106,15,692,5,1384,-0.3910,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3049.06,4966.67,5200.00,2534.28,0
2026-08-13 12:11:46,med_lam0p0120_single,SPT_SRWT,44,12566.67,106,15,676,5,1352,-0.3747,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2662.89,3733.33,4166.66,2165.41,0
2026-08-13 12:17:01,med_lam0p0120_multiple,SPT_SRWT,42,12400.00,106,15,690,5,1380,-0.4051,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1866.67,2533.34,2700.00,1359.75,0
2026-08-13 12:22:11,med_lam0p0120_multiple,SPT_SRWT,43,12133.34,106,15,692,5,1384,-0.3848,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2739.94,4333.34,4766.67,2234.90,0
2026-08-13 12:27:18,med_lam0p0120_multiple,SPT_SRWT,44,12166.67,106,15,676,5,1352,-0.3689,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2462.89,3400.00,3866.66,1957.23,0
2026-08-13 12:37:56,med_lam0p0240_single,SPT_SRWT,42,22800.00,202,15,1296,5,2592,-0.3396,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6955.78,12266.66,12900.00,6453.14,0
2026-08-13 12:49:19,med_lam0p0240_single,SPT_SRWT,43,22966.67,202,15,1300,5,2600,-0.3228,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7871.12,13533.34,14300.00,7357.92,0
2026-08-13 13:00:20,med_lam0p0240_single,SPT_SRWT,44,23533.34,202,15,1315,5,2630,-0.3161,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8196.53,14966.66,15666.66,7666.83,0
2026-08-13 13:10:37,med_lam0p0240_multiple,SPT_SRWT,42,22800.02,202,15,1296,5,2592,-0.3399,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6903.96,12066.67,12866.67,6385.81,0
2026-08-13 13:21:01,med_lam0p0240_multiple,SPT_SRWT,43,22900.00,202,15,1300,5,2600,-0.3222,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7761.22,13233.33,14233.33,7225.91,0
2026-08-13 13:31:33,med_lam0p0240_multiple,SPT_SRWT,44,23133.34,202,15,1315,5,2630,-0.3130,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7880.20,14466.67,15266.67,7335.15,0
2026-08-13 13:47:50,med_lam0p0360_single,SPT_SRWT,42,33300.00,298,15,1929,5,3858,-0.3018,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12366.45,23300.00,24333.33,11824.16,0
2026-08-13 14:04:30,med_lam0p0360_single,SPT_SRWT,43,33999.98,298,15,1926,5,3852,-0.2918,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13104.92,24066.67,25399.98,12573.49,0
2026-08-13 14:21:28,med_lam0p0360_single,SPT_SRWT,44,34400.00,298,15,1942,5,3884,-0.2863,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13356.27,24733.31,25966.66,12819.69,0
2026-08-13 14:38:13,med_lam0p0360_multiple,SPT_SRWT,42,34166.66,298,15,1929,5,3858,-0.3061,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12604.37,23900.00,25166.66,12045.42,0
2026-08-13 14:55:30,med_lam0p0360_multiple,SPT_SRWT,43,33633.34,298,15,1926,5,3852,-0.2903,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,12892.39,23866.69,25066.69,12352.24,0
2026-08-13 15:13:19,med_lam0p0360_multiple,SPT_SRWT,44,34100.00,298,15,1942,5,3884,-0.2847,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13179.64,24466.66,25666.66,12611.30,0
2026-08-13 15:31:44,med_lam0p0440_single,SPT_SRWT,42,35666.66,310,15,2004,5,4008,-0.2855,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14185.59,26600.00,27933.31,13650.32,0
2026-08-13 15:49:19,med_lam0p0440_single,SPT_SRWT,43,35000.00,310,15,2004,5,4008,-0.2703,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14213.23,26233.34,27766.66,13675.38,0
2026-08-13 16:07:10,med_lam0p0440_single,SPT_SRWT,44,35566.66,310,15,2018,5,4036,-0.2668,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14496.24,27066.66,28266.66,13950.32,0
2026-08-13 16:24:42,med_lam0p0440_multiple,SPT_SRWT,42,35100.00,310,15,2004,5,4008,-0.2826,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14031.62,26366.69,27366.69,13488.17,0
2026-08-13 16:41:59,med_lam0p0440_multiple,SPT_SRWT,43,34466.69,310,15,2004,5,4008,-0.2676,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,14029.46,25900.00,27233.31,13499.57,0
2026-08-13 16:59:27,med_lam0p0440_multiple,SPT_SRWT,44,34666.69,310,15,2018,5,4036,-0.2623,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14301.72,26233.31,27366.63,13762.91,0
2026-08-13 17:17:29,med_lam0p0600_single,SPT_SRWT,42,35166.69,310,15,2004,5,4008,-0.2552,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,14965.48,28000.00,29500.00,14433.98,0
2026-08-13 17:35:58,med_lam0p0600_single,SPT_SRWT,43,35866.69,310,15,2004,5,4008,-0.2500,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15752.82,29100.00,30566.69,15226.58,0
2026-08-13 17:54:24,med_lam0p0600_single,SPT_SRWT,44,35633.31,310,15,2018,5,4036,-0.2434,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15575.27,28833.31,30266.69,15037.09,0
2026-08-13 18:12:21,med_lam0p0600_multiple,SPT_SRWT,42,34866.69,310,15,2004,5,4008,-0.2537,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,14862.69,27933.38,29200.00,14331.18,0
2026-08-13 18:30:15,med_lam0p0600_multiple,SPT_SRWT,43,34800.00,310,15,2004,5,4008,-0.2447,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15194.84,28166.69,29500.00,14654.61,0
