timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 20:45:03,s10m_lam0p0020,SPT_SRWT,42,866.32,3,10,10,3,20,-0.8519,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,1,0.00200,500.0,233.0,233.0
2026-06-14 20:45:17,s10m_lam0p0020,SPT_SRWT,43,733.33,2,10,8,3,16,-0.7917,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,0,0.00200,500.0,0.0,-1.0
2026-06-14 20:45:56,s10m_lam0p0020,SPT_SRWT,44,2000.00,6,10,25,3,50,-1.0046,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,4,0.00200,500.0,183.3,733.3
2026-06-14 20:47:38,s10m_lam0p0040,SPT_SRWT,42,5266.67,17,10,67,3,134,-2.0819,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00400,250.0,302.2,4533.3
2026-06-14 20:48:30,s10m_lam0p0040,SPT_SRWT,43,2700.00,9,10,36,3,72,-1.3497,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,7,0.00400,250.0,276.2,1933.3
2026-06-14 20:49:13,s10m_lam0p0040,SPT_SRWT,44,2166.67,7,10,29,3,58,-0.8757,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,5,0.00400,250.0,213.3,1066.7
2026-06-14 20:50:48,s10m_lam0p0060,SPT_SRWT,42,4866.67,17,10,67,3,134,-1.6076,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,202.2,3033.3
2026-06-14 20:52:21,s10m_lam0p0060,SPT_SRWT,43,4766.67,17,10,68,3,136,-1.4584,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,266.7,4000.0
2026-06-14 20:53:48,s10m_lam0p0060,SPT_SRWT,44,4400.00,17,10,63,3,126,-1.1504,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,164.4,2466.7
2026-06-14 20:55:19,s10m_lam0p0100,SPT_SRWT,42,4633.33,17,10,67,3,134,-1.2285,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,131.1,1966.7
2026-06-14 20:56:55,s10m_lam0p0100,SPT_SRWT,43,4866.67,17,10,68,3,136,-1.1433,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,162.2,2433.3
2026-06-14 20:58:21,s10m_lam0p0100,SPT_SRWT,44,4366.67,17,10,63,3,126,-0.9671,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,104.4,1566.7
2026-06-14 20:59:54,s10m_lam0p0160,SPT_SRWT,42,4666.67,17,10,67,3,134,-1.0157,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,86.7,1300.0
2026-06-14 21:01:28,s10m_lam0p0160,SPT_SRWT,43,4766.67,17,10,68,3,136,-0.9838,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,111.1,1666.7
2026-06-14 21:02:55,s10m_lam0p0160,SPT_SRWT,44,4433.34,17,10,63,3,126,-0.8757,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,71.1,1066.7
2026-06-14 21:04:29,s10m_lam0p0250,SPT_SRWT,42,4733.34,17,10,67,3,134,-0.9319,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,62.2,933.3
2026-06-14 21:06:02,s10m_lam0p0250,SPT_SRWT,43,4700.00,17,10,68,3,136,-0.8815,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,80.0,1200.0
2026-06-14 21:07:30,s10m_lam0p0250,SPT_SRWT,44,4433.33,17,10,63,3,126,-0.8277,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,55.6,833.3
2026-06-14 21:09:03,s10m_lam0p0400,SPT_SRWT,42,4733.34,17,10,67,3,134,-0.8680,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,48.9,733.3
2026-06-14 21:10:38,s10m_lam0p0400,SPT_SRWT,43,4766.67,17,10,68,3,136,-0.8398,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,57.8,866.7
2026-06-14 21:12:06,s10m_lam0p0400,SPT_SRWT,44,4466.67,17,10,63,3,126,-0.8004,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,42.2,633.3
2026-06-14 21:13:41,s10m_lam0p0640,SPT_SRWT,42,4800.01,17,10,67,3,134,-0.8039,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,33.3,500.0
2026-06-14 21:15:17,s10m_lam0p0640,SPT_SRWT,43,4866.67,17,10,68,3,136,-0.7921,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:16:45,s10m_lam0p0640,SPT_SRWT,44,4466.67,17,10,63,3,126,-0.7942,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:18:20,s10m_lam0p1000,SPT_SRWT,42,4800.00,17,10,67,3,134,-0.8039,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,33.3,500.0
2026-06-14 21:19:57,s10m_lam0p1000,SPT_SRWT,43,4900.00,17,10,68,3,136,-0.7953,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:21:24,s10m_lam0p1000,SPT_SRWT,44,4433.33,17,10,63,3,126,-0.7746,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:22:59,s10m_lam0p1500,SPT_SRWT,42,4800.00,17,10,67,3,134,-0.8039,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:24:36,s10m_lam0p1500,SPT_SRWT,43,4900.00,17,10,68,3,136,-0.7910,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:26:01,s10m_lam0p1500,SPT_SRWT,44,4433.33,17,10,63,3,126,-0.7684,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
