timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,106,15,690,5,1380,-0.8922,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,10999.9,23792.45,41166.67,45366.67,550.03,0
2026-07-26 12:31:37,med_lam0p0120_single,SPT_SRWT,43,46533.33,106,15,692,5,1384,-0.8768,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,24274.84,41900.00,44866.67,537.04,0
2026-07-26 12:50:05,med_lam0p0120_single,SPT_SRWT,44,45433.34,106,15,676,5,1352,-0.8561,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,23830.50,40400.01,44433.34,554.65,0
2026-07-26 13:06:57,med_lam0p0120_multiple,SPT_SRWT,42,46433.34,106,15,690,5,1380,-0.8941,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,24697.18,40966.67,45700.00,528.24,0
2026-07-26 13:23:32,med_lam0p0120_multiple,SPT_SRWT,43,46933.34,106,15,692,5,1384,-0.8826,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,24722.96,42200.02,44666.67,520.69,0
2026-07-26 13:39:48,med_lam0p0120_multiple,SPT_SRWT,44,45833.33,106,15,676,5,1352,-0.8620,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,24766.35,41700.00,44833.33,527.91,0
2026-07-26 14:13:56,med_lam0p0240_single,SPT_SRWT,42,87033.34,202,15,1296,5,2592,-0.8306,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,47484.49,77400.00,86566.69,541.69,0
2026-07-26 14:52:49,med_lam0p0240_single,SPT_SRWT,43,87566.66,202,15,1300,5,2600,-0.8148,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,46855.94,80900.00,85833.34,536.88,0
2026-07-26 15:31:54,med_lam0p0240_single,SPT_SRWT,44,88466.69,202,15,1315,5,2630,-0.8049,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,48651.49,82133.34,87266.69,553.10,0
2026-07-26 16:05:33,med_lam0p0240_multiple,SPT_SRWT,42,87100.00,202,15,1296,5,2592,-0.8311,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,47019.14,78966.69,86100.00,514.59,0
2026-07-26 16:39:15,med_lam0p0240_multiple,SPT_SRWT,43,87533.38,202,15,1300,5,2600,-0.8145,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.4,46239.62,80366.69,85500.00,514.47,0
2026-07-26 17:13:26,med_lam0p0240_multiple,SPT_SRWT,44,88433.38,202,15,1315,5,2630,-0.8047,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,48673.10,82166.69,87233.38,529.32,0
2026-07-26 18:08:19,med_lam0p0360_single,SPT_SRWT,42,129133.31,298,15,1929,5,3858,-0.7940,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,70657.05,121366.63,128200.00,542.06,0
2026-07-26 19:03:18,med_lam0p0360_single,SPT_SRWT,43,129066.69,298,15,1926,5,3852,-0.7809,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,70419.02,120333.31,128666.63,531.72,0
2026-07-26 19:59:01,med_lam0p0360_single,SPT_SRWT,44,130366.75,298,15,1942,5,3884,-0.7754,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,73551.83,122133.38,129000.13,553.09,0
2026-07-26 20:53:10,med_lam0p0360_multiple,SPT_SRWT,42,129166.63,298,15,1929,5,3858,-0.7941,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,70604.59,121400.00,128233.38,519.47,0
2026-07-26 21:47:01,med_lam0p0360_multiple,SPT_SRWT,43,129100.00,298,15,1926,5,3852,-0.7811,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,70036.80,120066.75,128800.00,518.65,0
2026-07-26 22:41:40,med_lam0p0360_multiple,SPT_SRWT,44,130300.00,298,15,1942,5,3884,-0.7751,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,72998.21,122300.00,128000.00,529.81,0
2026-07-26 23:39:41,med_lam0p0440_single,SPT_SRWT,42,134466.75,310,15,2004,5,4008,-0.7739,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,74430.25,123800.13,132766.75,540.02,0
2026-07-27 00:38:07,med_lam0p0440_single,SPT_SRWT,43,134200.00,310,15,2004,5,4008,-0.7612,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,73689.14,125133.25,134033.25,533.66,0
2026-07-27 01:37:21,med_lam0p0440_single,SPT_SRWT,44,135766.63,310,15,2018,5,4036,-0.7582,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.6,75451.83,127366.63,134466.63,548.37,0
2026-07-27 02:35:04,med_lam0p0440_multiple,SPT_SRWT,42,134600.00,310,15,2004,5,4008,-0.7746,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,74754.62,125933.25,133133.25,514.42,0
2026-07-27 03:32:17,med_lam0p0440_multiple,SPT_SRWT,43,134300.00,310,15,2004,5,4008,-0.7616,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.5,73969.79,126100.00,134133.25,515.54,0
2026-07-27 04:30:34,med_lam0p0440_multiple,SPT_SRWT,44,135566.50,310,15,2018,5,4036,-0.7572,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.5,75913.01,127633.25,133566.75,526.52,0
2026-07-27 05:29:35,med_lam0p0600_single,SPT_SRWT,42,134433.25,310,15,2004,5,4008,-0.7459,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,75811.23,126366.75,132833.50,535.69,0
2026-07-27 06:29:04,med_lam0p0600_single,SPT_SRWT,43,134000.00,310,15,2004,5,4008,-0.7347,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,75072.68,126533.25,133833.25,534.50,0
2026-07-27 07:29:28,med_lam0p0600_single,SPT_SRWT,44,135766.75,310,15,2018,5,4036,-0.7344,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,76364.73,128300.00,134566.75,548.47,0
2026-07-27 08:28:21,med_lam0p0600_multiple,SPT_SRWT,42,134600.00,310,15,2004,5,4008,-0.7468,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,75831.07,127000.00,133166.50,514.61,0
2026-07-27 09:26:32,med_lam0p0600_multiple,SPT_SRWT,43,134300.00,310,15,2004,5,4008,-0.7360,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,74914.20,126833.25,134166.50,515.59,0
2026-07-27 10:25:31,med_lam0p0600_multiple,SPT_SRWT,44,135566.50,310,15,2018,5,4036,-0.7336,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,76825.80,128100.00,133800.00,526.66,0
2026-07-27 11:25:05,med_lam0p0720_single,SPT_SRWT,42,134433.25,310,15,2004,5,4008,-0.7323,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,76304.29,126900.00,132866.75,536.13,0
2026-07-27 12:25:09,med_lam0p0720_single,SPT_SRWT,43,134000.00,310,15,2004,5,4008,-0.7239,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.5,75505.48,127233.50,133833.25,534.34,0
2026-07-27 13:26:10,med_lam0p0720_single,SPT_SRWT,44,135766.75,310,15,2018,5,4036,-0.7238,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,76783.48,129066.75,134600.00,548.21,0
2026-07-27 14:39:43,med_lam0p0720_multiple,SPT_SRWT,42,134600.00,310,15,2004,5,4008,-0.7331,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,76324.19,127633.50,133200.00,514.61,0
2026-07-27 16:42:53,med_lam0p0720_multiple,SPT_SRWT,43,134300.00,310,15,2004,5,4008,-0.7252,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.5,75346.99,127233.25,134166.50,515.59,0
2026-07-27 18:51:15,med_lam0p0720_multiple,SPT_SRWT,44,135566.50,310,15,2018,5,4036,-0.7228,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,77244.62,128533.25,133900.00,526.55,0
