timestamp,instance,rule,seed,makespan,job_id,is_dynamic,arrival_time,op_index,machine_type_required,eligible_machine_count,min_proc_time,max_proc_time,mean_proc_time,proc_time_spread,travel_time
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,0,0,0.0,0,Weld,2,18.2,30.3,24.2,12.2,29.0
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,0,0,0.0,1,Mill,2,27.6,31.4,29.5,3.8,21.3
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,0,0,0.0,2,Weld,2,24.6,26.6,25.6,2.0,6.4
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,0,0,0.0,3,Assemble,2,21.8,35.4,28.6,13.6,11.2
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,1,0,0.0,0,Mill,2,27.9,29.4,28.7,1.4,27.3
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,1,0,0.0,1,Lathe,2,23.3,30.8,27.1,7.4,3.0
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,1,0,0.0,2,Inspect,2,17.9,24.6,21.3,6.7,6.4
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,2,1,230.2,0,Inspect,2,25.0,27.7,26.3,2.7,30.7
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,2,1,230.2,1,Weld,2,27.4,32.9,30.2,5.5,3.0
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,2,1,230.2,2,Assemble,2,22.4,30.5,26.4,8.0,11.2
2026-06-14 20:45:18,s10m_lam0p0020,LPT_SMPT,43,800.00,0,0,0.0,0,Assemble,2,23.1,28.1,25.6,5.0,19.0
2026-06-14 20:45:18,s10m_lam0p0020,LPT_SMPT,43,800.00,0,0,0.0,1,Lathe,2,26.2,27.5,26.8,1.3,13.0
2026-06-14 20:45:18,s10m_lam0p0020,LPT_SMPT,43,800.00,0,0,0.0,2,Weld,2,17.1,25.8,21.5,8.7,4.6
