timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-06-01 20:30:36,small_5j_5m,LRT_MMUR,42,1197.38,5,5,18,2,36,-0.6097,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:04,small_5j_5m,LRT_MMUR,43,1400.00,5,5,19,2,38,-0.6842,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:30,small_5j_5m,LRT_MMUR,44,1233.33,5,5,17,2,34,-0.6667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:34:48,medium_20j_15m,LRT_MMUR,42,9466.67,20,15,135,5,270,-0.6914,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:38:05,medium_20j_15m,LRT_MMUR,43,9600.00,20,15,133,5,266,-0.7118,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:43:27,medium_20j_15m,LRT_MMUR,44,9366.67,20,15,131,5,262,-0.7074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:50:08,large_50j_15m,LRT_MMUR,42,18866.67,50,15,261,5,522,-0.7178,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:56:02,large_50j_15m,LRT_MMUR,43,16733.34,50,15,227,5,454,-0.7313,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:04:31,large_50j_15m,LRT_MMUR,44,18433.33,50,15,260,5,520,-0.7038,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:22:47,xlarge_100j_20m,LRT_MMUR,42,44900.01,100,20,599,7,1198,-0.7474,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:41:05,xlarge_100j_20m,LRT_MMUR,43,48633.34,100,20,654,7,1308,-0.7416,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:01:06,xlarge_100j_20m,LRT_MMUR,44,49300.00,100,20,659,7,1318,-0.7456,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:04:34,dynamic_30j_15m,LRT_MMUR,42,10400.00,30,15,144,5,288,-0.7153,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:07:55,dynamic_30j_15m,LRT_MMUR,43,11333.33,30,15,154,5,308,-0.7294,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:10:40,dynamic_30j_15m,LRT_MMUR,44,10233.33,30,15,142,5,284,-0.7113,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
