timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 12:14:16,med_lam0p0120_single,LRT_MMUR,42,50031.73,106,15,690,5,1380,-0.9462,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.9,11031.7,35174.07,47800.00,48831.73,513.18,0
2026-07-26 12:35:00,med_lam0p0120_single,LRT_MMUR,43,50066.67,106,15,692,5,1384,-0.9279,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,36469.19,47633.34,49333.34,510.94,0
2026-07-26 12:54:25,med_lam0p0120_single,LRT_MMUR,44,48733.34,106,15,676,5,1352,-0.9049,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,35931.76,46066.66,48566.68,511.89,0
2026-07-26 13:12:18,med_lam0p0120_multiple,LRT_MMUR,42,50066.66,106,15,690,5,1380,-0.9468,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,35449.37,47833.34,48866.66,505.91,0
2026-07-26 13:30:09,med_lam0p0120_multiple,LRT_MMUR,43,50066.67,106,15,692,5,1384,-0.9279,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,36496.86,47633.34,49333.34,498.99,0
2026-07-26 13:47:40,med_lam0p0120_multiple,LRT_MMUR,44,48733.34,106,15,676,5,1352,-0.9049,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,35931.45,46066.67,48566.66,499.93,0
2026-07-26 14:26:25,med_lam0p0240_single,LRT_MMUR,42,94600.03,202,15,1296,5,2592,-0.8890,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,69910.07,91100.00,93233.34,504.22,0
2026-07-26 15:08:37,med_lam0p0240_single,LRT_MMUR,43,93600.03,202,15,1300,5,2600,-0.8612,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,69518.33,89900.00,92900.00,493.82,0
2026-07-26 15:48:29,med_lam0p0240_single,LRT_MMUR,44,94900.03,202,15,1315,5,2630,-0.8538,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,73387.79,91233.31,94733.34,517.09,0
2026-07-26 16:25:14,med_lam0p0240_multiple,LRT_MMUR,42,94566.69,202,15,1296,5,2592,-0.8888,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,69884.66,91066.69,93200.00,492.63,0
2026-07-26 17:01:54,med_lam0p0240_multiple,LRT_MMUR,43,93900.00,202,15,1300,5,2600,-0.8635,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.4,69497.52,90200.00,93200.00,490.56,0
2026-07-26 17:39:18,med_lam0p0240_multiple,LRT_MMUR,44,94933.31,202,15,1315,5,2630,-0.8541,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.6,73450.66,91266.69,94766.63,508.69,0
2026-07-26 18:40:01,med_lam0p0360_single,LRT_MMUR,42,140633.38,298,15,1929,5,3858,-0.8536,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,105518.03,136466.69,139633.31,502.50,0
2026-07-26 19:40:16,med_lam0p0360_single,LRT_MMUR,43,139833.38,298,15,1926,5,3852,-0.8370,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,106724.29,134600.00,138966.69,495.36,0
2026-07-26 20:40:42,med_lam0p0360_single,LRT_MMUR,44,140600.00,298,15,1942,5,3884,-0.8283,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,109334.33,135933.25,140266.63,515.53,0
2026-07-26 21:39:55,med_lam0p0360_multiple,LRT_MMUR,42,140533.38,298,15,1929,5,3858,-0.8531,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,105532.66,136366.75,139533.38,493.27,0
