timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 20:45:03,s10m_lam0p0020,LRT_MMUR,42,864.37,3,10,10,3,20,-0.8491,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,1,0.00200,500.0,231.0,231.0
2026-06-14 20:45:18,s10m_lam0p0020,LRT_MMUR,43,766.67,2,10,8,3,16,-0.8333,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,0,0.00200,500.0,0.0,-1.0
2026-06-14 20:45:55,s10m_lam0p0020,LRT_MMUR,44,1933.33,6,10,25,3,50,-0.9602,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,4,0.00200,500.0,183.3,733.3
2026-06-14 20:47:37,s10m_lam0p0040,LRT_MMUR,42,5300.00,17,10,67,3,134,-2.0897,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00400,250.0,302.2,4533.3
2026-06-14 20:48:29,s10m_lam0p0040,LRT_MMUR,43,2666.67,9,10,36,3,72,-1.3404,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,7,0.00400,250.0,276.2,1933.3
2026-06-14 20:49:11,s10m_lam0p0040,LRT_MMUR,44,2200.00,7,10,29,3,58,-0.8987,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,5,0.00400,250.0,213.3,1066.7
2026-06-14 20:50:42,s10m_lam0p0060,LRT_MMUR,42,4666.67,17,10,67,3,134,-1.5812,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,202.2,3033.3
2026-06-14 20:52:17,s10m_lam0p0060,LRT_MMUR,43,4833.33,17,10,68,3,136,-1.4682,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,266.7,4000.0
2026-06-14 20:53:42,s10m_lam0p0060,LRT_MMUR,44,4366.67,17,10,63,3,126,-1.1452,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,164.4,2466.7
2026-06-14 20:55:15,s10m_lam0p0100,LRT_MMUR,42,4733.33,17,10,67,3,134,-1.2434,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,131.1,1966.7
2026-06-14 20:56:50,s10m_lam0p0100,LRT_MMUR,43,4833.34,17,10,68,3,136,-1.1384,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,162.2,2433.3
2026-06-14 20:58:17,s10m_lam0p0100,LRT_MMUR,44,4433.33,17,10,63,3,126,-0.9777,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,104.4,1566.7
2026-06-14 20:59:50,s10m_lam0p0160,LRT_MMUR,42,4733.33,17,10,67,3,134,-1.0256,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,86.7,1300.0
2026-06-14 21:01:26,s10m_lam0p0160,LRT_MMUR,43,4866.67,17,10,68,3,136,-0.9985,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,111.1,1666.7
2026-06-14 21:02:54,s10m_lam0p0160,LRT_MMUR,44,4433.33,17,10,63,3,126,-0.8757,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,71.1,1066.7
2026-06-14 21:04:28,s10m_lam0p0250,LRT_MMUR,42,4766.67,17,10,67,3,134,-0.9369,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,62.2,933.3
2026-06-14 21:06:03,s10m_lam0p0250,LRT_MMUR,43,4833.34,17,10,68,3,136,-0.9011,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,80.0,1200.0
2026-06-14 21:07:30,s10m_lam0p0250,LRT_MMUR,44,4433.33,17,10,63,3,126,-0.8277,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,55.6,833.3
2026-06-14 21:09:04,s10m_lam0p0400,LRT_MMUR,42,4733.34,17,10,67,3,134,-0.8680,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,48.9,733.3
2026-06-14 21:10:38,s10m_lam0p0400,LRT_MMUR,43,4766.67,17,10,68,3,136,-0.8398,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,57.8,866.7
2026-06-14 21:12:05,s10m_lam0p0400,LRT_MMUR,44,4433.34,17,10,63,3,126,-0.7951,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,42.2,633.3
2026-06-14 21:13:40,s10m_lam0p0640,LRT_MMUR,42,4766.66,17,10,67,3,134,-0.7989,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,33.3,500.0
2026-06-14 21:15:14,s10m_lam0p0640,LRT_MMUR,43,4800.00,17,10,68,3,136,-0.7823,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:16:42,s10m_lam0p0640,LRT_MMUR,44,4433.33,17,10,63,3,126,-0.7889,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:18:15,s10m_lam0p1000,LRT_MMUR,42,4766.66,17,10,67,3,134,-0.7989,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,33.3,500.0
2026-06-14 21:19:50,s10m_lam0p1000,LRT_MMUR,43,4800.00,17,10,68,3,136,-0.7806,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:21:17,s10m_lam0p1000,LRT_MMUR,44,4433.33,17,10,63,3,126,-0.7746,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:22:51,s10m_lam0p1500,LRT_MMUR,42,4766.66,17,10,67,3,134,-0.7989,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:24:25,s10m_lam0p1500,LRT_MMUR,43,4800.00,17,10,68,3,136,-0.7763,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:25:51,s10m_lam0p1500,LRT_MMUR,44,4433.33,17,10,63,3,126,-0.7684,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
