timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,106,15,690,5,1380,-0.4089,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,10999.8,2360.04,3266.67,4766.46,1290.55,0
2026-08-13 12:06:20,med_lam0p0120_single,LRT_MMUR,43,12566.67,106,15,692,5,1384,-0.3909,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3367.30,5133.33,5600.00,2332.70,0
2026-08-13 12:11:28,med_lam0p0120_single,LRT_MMUR,44,12200.00,106,15,676,5,1352,-0.3694,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2904.40,4033.33,4400.00,1771.38,0
2026-08-13 12:16:39,med_lam0p0120_multiple,LRT_MMUR,42,12433.34,106,15,690,5,1380,-0.4056,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,2166.04,3100.00,5000.00,1065.09,0
2026-08-13 12:21:45,med_lam0p0120_multiple,LRT_MMUR,43,12166.67,106,15,692,5,1384,-0.3855,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3325.47,5033.34,6466.67,2069.18,0
2026-08-13 12:26:45,med_lam0p0120_multiple,LRT_MMUR,44,12000.00,106,15,676,5,1352,-0.3664,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2912.58,4500.00,6333.34,1573.90,0
2026-08-13 12:37:25,med_lam0p0240_single,LRT_MMUR,42,23433.34,202,15,1296,5,2592,-0.3444,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7518.15,12700.00,13533.34,6521.12,0
2026-08-13 12:48:42,med_lam0p0240_single,LRT_MMUR,43,23366.67,202,15,1300,5,2600,-0.3259,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8462.87,14333.34,14866.67,7483.17,0
2026-08-13 12:59:24,med_lam0p0240_single,LRT_MMUR,44,23266.67,202,15,1315,5,2630,-0.3140,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8370.79,14866.66,15433.34,7302.97,0
2026-08-13 13:09:18,med_lam0p0240_multiple,LRT_MMUR,42,22233.34,202,15,1296,5,2592,-0.3350,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7026.40,11866.67,12300.00,5842.90,0
2026-08-13 13:19:26,med_lam0p0240_multiple,LRT_MMUR,43,22633.33,202,15,1300,5,2600,-0.3202,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8150.99,13600.00,14133.33,7013.53,0
2026-08-13 13:29:23,med_lam0p0240_multiple,LRT_MMUR,44,22100.00,202,15,1315,5,2630,-0.3052,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7994.56,13966.67,14466.67,6609.24,0
2026-08-13 13:45:52,med_lam0p0360_single,LRT_MMUR,42,34200.00,298,15,1929,5,3858,-0.3063,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,13096.87,24200.00,25200.00,11984.00,0
2026-08-13 14:02:45,med_lam0p0360_single,LRT_MMUR,43,34999.98,298,15,1926,5,3852,-0.2973,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13944.74,25433.34,26399.98,12892.17,0
2026-08-13 14:19:19,med_lam0p0360_single,LRT_MMUR,44,34166.69,298,15,1942,5,3884,-0.2851,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13825.17,25333.34,25833.34,12716.45,0
2026-08-13 14:35:03,med_lam0p0360_multiple,LRT_MMUR,42,32533.34,298,15,1929,5,3858,-0.2976,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12532.77,23233.31,23900.00,11299.66,0
2026-08-13 14:51:28,med_lam0p0360_multiple,LRT_MMUR,43,33166.66,298,15,1926,5,3852,-0.2878,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13330.09,24166.66,24933.34,12227.29,0
2026-08-13 15:08:19,med_lam0p0360_multiple,LRT_MMUR,44,32366.66,298,15,1942,5,3884,-0.2758,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,12882.66,23233.34,24500.00,11492.84,0
2026-08-13 15:26:29,med_lam0p0440_single,LRT_MMUR,42,35533.34,310,15,2004,5,4008,-0.2847,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14515.27,26633.34,27866.69,13486.35,0
2026-08-13 15:44:31,med_lam0p0440_single,LRT_MMUR,43,36433.34,310,15,2004,5,4008,-0.2774,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,15326.77,28033.31,29200.00,14299.14,0
2026-08-13 16:02:01,med_lam0p0440_single,LRT_MMUR,44,35400.00,310,15,2018,5,4036,-0.2658,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14992.26,27133.34,28033.34,13804.09,0
