timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,0,RowAisle0_Seg0,RowAisle,West,646,31,8.06,0.26,0.0458
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,1,RowAisle0_Seg1,RowAisle,West,646,105,27.30,0.26,0.1398
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,2,RowAisle0_Seg2,RowAisle,West,646,272,70.73,0.26,0.2963
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,3,RowAisle0_Seg3,RowAisle,West,646,790,205.39,0.26,0.5501
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,4,RowAisle1_Seg0,RowAisle,East,661,518,134.68,0.26,0.4394
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,5,RowAisle1_Seg1,RowAisle,East,661,263,68.38,0.26,0.2846
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,6,RowAisle1_Seg2,RowAisle,East,661,480,124.80,0.26,0.4207
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,7,RowAisle1_Seg3,RowAisle,East,661,30,7.80,0.26,0.0434
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,8,RowAisle2_Seg0,RowAisle,West,482,15,3.90,0.26,0.0302
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,9,RowAisle2_Seg1,RowAisle,West,482,64,16.64,0.26,0.1172
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,10,RowAisle2_Seg2,RowAisle,West,482,271,70.46,0.26,0.3599
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,11,RowAisle2_Seg3,RowAisle,West,482,100,26.00,0.26,0.1718
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,12,TopSpine_Seg0,SpineAisle,East,1263,0,0.00,0.00,0.0000
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,13,TopSpine_Seg1,SpineAisle,East,1263,0,0.00,0.00,0.0000
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,14,TopSpine_Seg2,SpineAisle,East,1263,0,0.00,0.00,0.0000
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,15,TopSpine_Seg3,SpineAisle,East,1263,0,0.00,0.00,0.0000
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,16,TopSpine_Seg4,SpineAisle,East,1263,0,0.00,0.00,0.0000
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,17,BotSpine_Seg0,SpineAisle,West,796,0,0.00,0.00,0.0000
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,18,BotSpine_Seg1,SpineAisle,West,796,0,0.00,0.00,0.0000
