timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 12:13:16,med_lam0p0120_single,SRT_SMPT,42,46803.51,106,15,690,5,1380,-0.8989,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11003.5,26274.55,41400.00,46133.34,515.56,0
2026-07-26 12:32:36,med_lam0p0120_single,SRT_SMPT,43,47166.67,106,15,692,5,1384,-0.8865,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,26092.14,41700.00,46100.00,516.29,0
2026-07-26 12:51:52,med_lam0p0120_single,SRT_SMPT,44,46166.67,106,15,676,5,1352,-0.8669,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,25384.28,39233.34,44800.00,526.99,0
2026-07-26 13:08:52,med_lam0p0120_multiple,SRT_SMPT,42,46900.02,106,15,690,5,1380,-0.9009,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,26171.07,41466.67,46200.02,496.47,0
2026-07-26 13:25:51,med_lam0p0120_multiple,SRT_SMPT,43,47100.00,106,15,692,5,1384,-0.8855,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,26148.11,41833.33,46300.00,491.13,0
2026-07-26 13:42:30,med_lam0p0120_multiple,SRT_SMPT,44,46200.02,106,15,676,5,1352,-0.8674,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,25378.93,39266.66,44966.67,504.64,0
2026-07-26 14:17:58,med_lam0p0240_single,SRT_SMPT,42,87833.34,202,15,1296,5,2592,-0.8368,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,51712.22,79333.34,86200.03,517.28,0
2026-07-26 14:58:15,med_lam0p0240_single,SRT_SMPT,43,88166.69,202,15,1300,5,2600,-0.8196,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,50339.61,79600.00,86866.69,514.95,0
2026-07-26 15:38:09,med_lam0p0240_single,SRT_SMPT,44,89166.66,202,15,1315,5,2630,-0.8102,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,52504.13,81100.00,88133.31,525.50,0
2026-07-26 16:12:53,med_lam0p0240_multiple,SRT_SMPT,42,87900.00,202,15,1296,5,2592,-0.8373,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,51634.33,79433.38,86400.00,491.48,0
2026-07-26 16:47:55,med_lam0p0240_multiple,SRT_SMPT,43,88366.69,202,15,1300,5,2600,-0.8212,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.4,50445.21,79866.69,87300.00,496.19,0
2026-07-26 17:23:09,med_lam0p0240_multiple,SRT_SMPT,44,88700.00,202,15,1315,5,2630,-0.8067,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,52157.92,80866.63,87666.63,501.60,0
2026-07-26 18:20:34,med_lam0p0360_single,SRT_SMPT,42,130366.69,298,15,1929,5,3858,-0.8004,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,79085.58,119666.69,127800.00,517.14,0
2026-07-26 19:17:45,med_lam0p0360_single,SRT_SMPT,43,129966.63,298,15,1926,5,3852,-0.7857,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,76790.15,120766.69,128966.69,511.15,0
2026-07-26 20:15:50,med_lam0p0360_single,SRT_SMPT,44,131833.38,298,15,1942,5,3884,-0.7830,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,79792.06,121400.00,131133.38,521.61,0
2026-07-26 21:12:06,med_lam0p0360_multiple,SRT_SMPT,42,130233.38,298,15,1929,5,3858,-0.7997,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,78960.53,119166.75,127600.00,493.36,0
