timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 20:45:03,s10m_lam0p0020,SRT_SMPT,42,865.20,3,10,10,3,20,-0.8027,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,1,0.00200,500.0,231.9,231.9
2026-06-14 20:45:19,s10m_lam0p0020,SRT_SMPT,43,800.00,2,10,8,3,16,-0.8750,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,0,0.00200,500.0,0.0,-1.0
2026-06-14 20:45:56,s10m_lam0p0020,SRT_SMPT,44,1900.00,6,10,25,3,50,-0.9646,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,4,0.00200,500.0,183.3,733.3
2026-06-14 20:46:18,s10m_lam0p0040,SRT_SMPT,42,1133.33,4,10,13,3,26,-0.9619,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,2,0.00400,250.0,316.7,633.3
2026-06-14 20:47:12,s10m_lam0p0040,SRT_SMPT,43,2766.67,9,10,36,3,72,-1.3671,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,7,0.00400,250.0,276.2,1933.3
2026-06-14 20:48:47,s10m_lam0p0040,SRT_SMPT,44,4833.33,17,10,63,3,126,-1.4336,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00400,250.0,233.3,3500.0
2026-06-14 20:50:25,s10m_lam0p0060,SRT_SMPT,42,5000.00,17,10,67,3,134,-1.6259,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,202.2,3033.3
2026-06-14 20:52:00,s10m_lam0p0060,SRT_SMPT,43,4800.00,17,10,68,3,136,-1.4584,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,266.7,4000.0
2026-06-14 20:53:27,s10m_lam0p0060,SRT_SMPT,44,4400.00,17,10,63,3,126,-1.1505,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,164.4,2466.7
2026-06-14 20:55:05,s10m_lam0p0100,SRT_SMPT,42,4933.33,17,10,67,3,134,-1.2683,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,131.1,1966.7
2026-06-14 20:56:40,s10m_lam0p0100,SRT_SMPT,43,4800.00,17,10,68,3,136,-1.1196,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,162.2,2433.3
2026-06-14 20:58:09,s10m_lam0p0100,SRT_SMPT,44,4433.33,17,10,63,3,126,-0.9777,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,104.4,1566.7
2026-06-14 20:59:46,s10m_lam0p0160,SRT_SMPT,42,4900.00,17,10,67,3,134,-1.0455,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,86.7,1300.0
2026-06-14 21:01:23,s10m_lam0p0160,SRT_SMPT,43,4833.33,17,10,68,3,136,-1.0075,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,111.1,1666.7
2026-06-14 21:02:51,s10m_lam0p0160,SRT_SMPT,44,4400.00,17,10,63,3,126,-0.8705,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,71.1,1066.7
2026-06-14 21:04:28,s10m_lam0p0250,SRT_SMPT,42,4900.00,17,10,67,3,134,-0.9518,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,62.2,933.3
